Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
19s | 25416264 |  93.11 |   6.82 |   0.07 |   926280 |       40919 |    12 |  697028 |    1121 |      57 |    889758
20s | 26220038 |  92.97 |   6.77 |   0.26 |   849414 |       39046 |    12 |  697028 |    2977 |       0 |    866183
21s | 27114662 |  92.66 |   7.04 |   0.30 |  1133734 |       40389 |    13 |  697028 |    5602 |     184 |   1143760
22s | 27175387 |  92.49 |   7.19 |   0.31 |  1092059 |       38495 |    14 |  697028 |    6475 |     267 |   1105405
23s | 26258414 |  93.06 |   6.93 |   0.01 |   707566 |       40100 |    15 |  697028 |     161 |      34 |    667447
24s | 28524830 |  93.05 |   6.76 |   0.18 |   987422 |       36362 |    15 |  697028 |    2547 |       0 |    981229
25s | 27654583 |  92.95 |   6.76 |   0.29 |  1087927 |       37947 |    16 |  697028 |    5033 |     151 |   1102394
26s | 29295186 |  91.96 |   7.71 |   0.33 |   721490 |       36628 |    16 |  697248 |    4819 |       0 |    764883
27s | 25726281 |  92.85 |   7.10 |   0.06 |  1211721 |       42203 |    17 |  697248 |    1371 |       0 |   1149218
28s | 24970460 |  93.13 |   6.69 |   0.19 |   816348 |       45315 |    18 |  697248 |    2795 |     152 |    815043
29s | 26300257 |  92.92 |   6.81 |   0.28 |   933729 |       39828 |    18 |  697248 |    3781 |       0 |    949570
30s | 23479092 |  92.56 |   7.08 |   0.36 |  1114932 |       44719 |    19 |  697248 |    6860 |     216 |   1127172
31s | 27412575 |  92.75 |   7.09 |   0.16 |  1030239 |       37191 |    20 |  697248 |    2240 |       0 |   1007698
32s | 27112854 |  93.31 |   6.59 |   0.09 |   791958 |       40701 |    20 |  697248 |    1097 |       0 |    772187
33s | 25309153 |  92.94 |   6.77 |   0.29 |  1200097 |       42533 |    21 |  697248 |    5065 |     162 |   1200574
34s | 26044767 |  92.79 |   6.89 |   0.32 |   821599 |       40877 |    22 |  697248 |    4739 |     253 |    854033
35s | 26756873 |  92.63 |   7.12 |   0.26 |   960265 |       38634 |    22 |  697248 |    6148 |       0 |    966948
36s | 23553585 |  93.30 |   6.69 |   0.01 |  1115697 |       42893 |    23 |  697248 |     169 |       0 |   1053167
37s | 25168965 |  93.29 |   6.47 |   0.24 |   842821 |       41232 |    24 |  697248 |    2953 |     181 |    855776
38s | 26561222 |  92.97 |   6.74 |   0.29 |   838342 |       39194 |    24 |  697248 |    3945 |       0 |    865213
39s | 22150167 |  92.56 |   7.07 |   0.37 |  1051671 |       46176 |    25 |  697248 |    7408 |     272 |   1064870
40s | 23747072 |  93.28 |   6.70 |   0.02 |  1014272 |       44729 |    26 |  697248 |     371 |       0 |    959114
41s | 26520914 |  93.49 |   6.31 |   0.20 |   986450 |       41405 |    26 |  697248 |    2551 |       0 |    986512
42s | 24384264 |  93.12 |   6.56 |   0.32 |  1155848 |       43890 |    27 |  697248 |    5606 |     197 |   1167255
43s | 28082093 |  92.79 |   6.89 |   0.32 |   847789 |       37698 |    28 |  697248 |    5341 |     273 |    884125
44s | 30433832 |  92.90 |   6.98 |   0.12 |   868904 |       34164 |    28 |  697248 |    3596 |       0 |    851075
45s | 25036138 |  93.37 |   6.54 |   0.09 |  1185130 |       42769 |    29 |  697248 |    1442 |      71 |   1140639
46s | 27660647 |  93.18 |   6.55 |   0.26 |   786791 |       37829 |    29 |  697248 |    3270 |       0 |    814004
47s | 25751879 |  92.90 |   6.82 |   0.29 |   831815 |       40324 |    30 |  697248 |    4198 |     225 |    855618
48s | 23653352 |  92.48 |   7.28 |   0.25 |   969704 |       43624 |    31 |  697248 |    4478 |       0 |    963516
49s | 24753878 |  93.30 |   6.65 |   0.05 |   714454 |       42683 |    31 |  697248 |     761 |       0 |    684593
50s | 26461022 |  93.03 |   6.73 |   0.24 |   803678 |       39336 |    32 |  697248 |    3031 |     128 |    820352
51s | 22957984 |  92.56 |   7.13 |   0.30 |   950176 |       43034 |    33 |  697248 |    5046 |     223 |    959334
52s | 24643549 |  92.80 |   6.90 |   0.30 |  1009629 |       42106 |    34 |  697248 |    6117 |       0 |   1019693
53s | 29404896 |  93.46 |   6.54 |   0.00 |   872160 |       35063 |    34 |  697248 |      13 |       0 |    822786
54s | 24911664 |  93.24 |   6.50 |   0.25 |  1179440 |       42936 |    35 |  697248 |    4278 |     127 |   1176768
55s | 26609371 |  93.09 |   6.63 |   0.28 |   763611 |       39415 |    35 |  697248 |    3557 |       0 |    793513
56s | 25106755 |  92.75 |   6.94 |   0.31 |   878915 |       45915 |    36 |  700084 |    5132 |     223 |    902182
57s | 25064531 |  92.77 |   7.12 |   0.11 |   934995 |       41981 |    37 |  700376 |     580 |       0 |    903172
58s | 24736599 |  93.36 |   6.47 |   0.16 |   967511 |       42506 |    37 |  700376 |    1981 |       0 |    953053
59s | 23375147 |  93.04 |   6.63 |   0.33 |  1097003 |       48729 |    38 |  700376 |    5577 |     156 |   1108084
60s | 24192143 |  92.71 |   6.94 |   0.35 |   902287 |       44133 |    39 |  700376 |    5991 |     225 |    930469
