Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
43s | 29547607 |  92.70 |   7.00 |   0.30 |   838743 |       35413 |    27 |  700476 |    4908 |     267 |    872831
44s | 30298870 |  92.64 |   7.12 |   0.24 |   770806 |       34485 |    27 |  700476 |    3970 |       0 |    792955
45s | 26311525 |  93.17 |   6.82 |   0.00 |  1207141 |       39710 |    28 |  700476 |      33 |       0 |   1135099
46s | 28940230 |  92.93 |   6.84 |   0.24 |   669638 |       35989 |    28 |  700476 |    2784 |       0 |    696581
47s | 28324659 |  92.96 |   6.81 |   0.23 |  1049395 |       36956 |    29 |  700476 |    4015 |     154 |   1051053
48s | 25721216 |  92.44 |   7.21 |   0.35 |   940416 |       40113 |    30 |  700476 |    6888 |     260 |    968807
49s | 28749980 |  92.97 |   6.99 |   0.04 |   733340 |       36716 |    30 |  700476 |    1222 |       0 |    699046
50s | 24822762 |  93.33 |   6.55 |   0.12 |  1037290 |       41003 |    31 |  700476 |    1593 |      65 |   1007516
51s | 23371797 |  92.59 |   7.08 |   0.33 |   704533 |       45375 |    32 |  700476 |    3902 |     192 |    736190
52s | 25733387 |  92.74 |   7.02 |   0.24 |   743691 |       40890 |    32 |  700476 |    3833 |       0 |    760031
53s | 21766116 |  92.71 |   7.11 |   0.19 |  1032164 |       55329 |    33 |  700476 |    3712 |       0 |   1007160
54s | 22591844 |  93.43 |   6.48 |   0.09 |   883044 |       48937 |    34 |  700476 |    1349 |      96 |    854833
55s | 23191397 |  93.19 |   6.51 |   0.30 |   946021 |       44274 |    34 |  700476 |    4163 |       0 |    960607
56s | 22286435 |  92.88 |   6.77 |   0.36 |  1056867 |       49785 |    35 |  700476 |    6361 |     225 |   1071719
57s | 25004096 |  92.71 |   7.03 |   0.27 |   800832 |       42292 |    36 |  700476 |    3683 |       0 |    816079
58s | 24736325 |  93.37 |   6.60 |   0.03 |   901701 |       43773 |    36 |  700476 |     348 |       0 |    856565
59s | 22129954 |  93.17 |   6.54 |   0.29 |  1047842 |       47380 |    37 |  700476 |    4391 |     136 |   1051808
60s | 24213685 |  93.04 |   6.65 |   0.31 |   960693 |       43826 |    38 |  700476 |    5187 |     210 |    979647
