Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
30s | 22522728 |  92.90 |   6.98 |   0.12 |   813928 |       48081 |    20 |  691108 |    2321 |       0 |    789901
31s | 21489462 |  93.43 |   6.48 |   0.09 |  1017654 |       48149 |    21 |  691108 |    1301 |       0 |    980450
32s | 23258449 |  93.19 |   6.49 |   0.32 |  1029457 |       44618 |    22 |  691108 |    4954 |     169 |   1044599
33s | 24776696 |  92.94 |   6.73 |   0.32 |   880632 |       42588 |    23 |  691108 |    5116 |     258 |    907722
34s | 24410223 |  92.77 |   6.99 |   0.23 |   923759 |       43219 |    23 |  691108 |    4984 |       0 |    922340
35s | 21424918 |  93.43 |   6.54 |   0.04 |  1010454 |       50614 |    24 |  691108 |     510 |       0 |    961986
36s | 21762298 |  93.21 |   6.50 |   0.29 |   893178 |       48416 |    25 |  691108 |    3843 |     157 |    906119
37s | 23075004 |  93.11 |   6.58 |   0.31 |  1013948 |       46588 |    26 |  691108 |    5132 |     207 |   1025635
38s | 26025746 |  92.83 |   6.83 |   0.34 |  1027858 |       42196 |    26 |  691108 |    6332 |       0 |   1053738
39s | 23157413 |  93.42 |   6.57 |   0.01 |  1096357 |       47077 |    27 |  691108 |     136 |       0 |   1036809
40s | 21666807 |  93.35 |   6.38 |   0.27 |   826359 |       48137 |    28 |  691108 |    3290 |     143 |    839492
41s | 21875307 |  93.03 |   6.65 |   0.33 |   883307 |       48181 |    28 |  691108 |    4506 |       0 |    902081
42s | 22621344 |  92.77 |   6.86 |   0.37 |  1047712 |       48008 |    29 |  691108 |    7169 |     219 |   1066754
43s | 23073506 |  93.18 |   6.75 |   0.07 |   996066 |       48378 |    30 |  691108 |     744 |       0 |    953560
44s | 23485923 |  93.46 |   6.37 |   0.17 |   826851 |       46846 |    31 |  691108 |    2123 |     118 |    822354
45s | 21317507 |  93.07 |   6.61 |   0.32 |   853891 |       49486 |    31 |  691108 |    4099 |       0 |    872284
46s | 21055964 |  92.82 |   6.82 |   0.36 |   973276 |       49664 |    32 |  691108 |    6039 |     196 |    988542
47s | 24518829 |  92.84 |   6.98 |   0.18 |   921773 |       43688 |    33 |  691108 |    2574 |       0 |    907808
48s | 25023268 |  93.55 |   6.37 |   0.09 |   934692 |       44292 |    33 |  691108 |     907 |       0 |    905940
49s | 21790946 |  93.14 |   6.52 |   0.34 |  1032418 |       50446 |    34 |  691108 |    5005 |     134 |   1045999
50s | 20738802 |  92.82 |   6.82 |   0.36 |   783090 |       50605 |    35 |  691108 |    4895 |     213 |    809608
51s | 20489071 |  92.73 |   6.98 |   0.29 |   942959 |       51774 |    36 |  691108 |    5130 |       0 |    942486
52s | 18482628 |  93.44 |   6.54 |   0.02 |   828868 |       57836 |    36 |  691108 |     232 |       0 |    786803
53s | 22503717 |  93.24 |   6.49 |   0.27 |  1065253 |       47495 |    37 |  691108 |    4265 |      85 |   1067342
54s | 22361407 |  93.17 |   6.50 |   0.32 |  1004863 |       45735 |    38 |  691108 |    5478 |     191 |   1019291
55s | 19395623 |  92.77 |   6.80 |   0.43 |   779303 |       55070 |    39 |  691108 |    6157 |     361 |    814267
56s | 20896781 |  93.26 |   6.72 |   0.02 |   982029 |       50650 |    39 |  691108 |     384 |       0 |    929671
57s | 23355029 |  93.53 |   6.26 |   0.20 |  1015445 |       45329 |    40 |  691108 |    2931 |      23 |   1008567
58s | 20976168 |  93.08 |   6.57 |   0.36 |   868904 |       51237 |    41 |  691108 |    4873 |     207 |    892777
59s | 23211932 |  92.91 |   6.75 |   0.34 |   995228 |       46427 |    42 |  691108 |    6369 |     272 |   1014211
60s | 19692368 |  93.02 |   6.82 |   0.16 |   904016 |       53488 |    42 |  691108 |    2899 |       0 |    881046
