Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 27428519 |  92.57 |   7.11 |   0.32 |   984743 |       38189 |    13 |  691496 |    5580 |       0 |   1009444
21s | 25783400 |  92.81 |   7.09 |   0.10 |  1223784 |       40301 |    14 |  691496 |    2202 |       0 |   1172026
22s | 26388135 |  93.19 |   6.66 |   0.16 |   824999 |       39476 |    15 |  691496 |    2574 |     112 |    818815
23s | 28946174 |  92.96 |   6.79 |   0.25 |   925438 |       36590 |    15 |  691496 |    3616 |       0 |    940874
24s | 29463614 |  92.66 |   7.05 |   0.29 |   824382 |       35116 |    16 |  691732 |    4448 |     171 |    857980
25s | 25138234 |  92.06 |   7.71 |   0.23 |   967738 |       42122 |    17 |  691924 |    3640 |       0 |    956976
26s | 27544097 |  93.18 |   6.76 |   0.05 |  1100321 |       38832 |    17 |  691924 |     867 |       0 |   1050049
27s | 25396574 |  92.99 |   6.69 |   0.32 |  1099102 |       42545 |    18 |  691924 |    4950 |     117 |   1114667
28s | 22421023 |  92.50 |   7.11 |   0.38 |   884255 |       47122 |    19 |  691924 |    5547 |     213 |    912201
29s | 26814374 |  92.47 |   7.25 |   0.29 |   960422 |       39349 |    19 |  691924 |    5318 |       0 |    973098
30s | 26798068 |  93.15 |   6.84 |   0.01 |   989172 |       42367 |    20 |  691924 |       2 |       0 |    931397
31s | 23316916 |  92.84 |   6.87 |   0.29 |   924084 |       46239 |    21 |  691924 |    4036 |     165 |    935112
32s | 26342605 |  92.93 |   6.80 |   0.26 |  1021133 |       39645 |    21 |  691924 |    4412 |       0 |   1028335
33s | 24739937 |  92.63 |   7.00 |   0.37 |  1114209 |       42493 |    22 |  691924 |    7314 |     241 |   1133438
34s | 23284255 |  92.86 |   7.05 |   0.09 |   891423 |       46527 |    23 |  691924 |     420 |       0 |    855921
35s | 23684548 |  93.33 |   6.51 |   0.16 |  1054148 |       44863 |    24 |  691924 |    2433 |     157 |   1033070
36s | 25334136 |  93.03 |   6.66 |   0.32 |   799096 |       41326 |    24 |  691924 |    3744 |       0 |    832320
37s | 19346708 |  92.23 |   7.36 |   0.41 |   918804 |       56122 |    25 |  691924 |    6126 |     291 |    935637
38s | 21263675 |  92.73 |   7.09 |   0.17 |  1008955 |       48937 |    26 |  691924 |    3637 |       0 |    982002
39s | 24361182 |  93.42 |   6.50 |   0.09 |  1026270 |       42596 |    26 |  691924 |    1140 |       0 |    990016
40s | 21769705 |  93.17 |   6.50 |   0.33 |  1031657 |       50457 |    27 |  691924 |    4833 |     151 |   1043647
41s | 20189345 |  92.77 |   6.84 |   0.39 |   823457 |       54316 |    28 |  691924 |    5438 |     230 |    852173
42s | 21542955 |  92.60 |   7.10 |   0.30 |   882731 |       49381 |    28 |  691924 |    4823 |       0 |    890699
43s | 25446573 |  93.38 |   6.59 |   0.03 |  1079469 |       43421 |    29 |  691924 |     266 |       0 |   1025196
44s | 25510985 |  93.29 |   6.43 |   0.28 |  1135689 |       42635 |    30 |  691924 |    4655 |     140 |   1141828
45s | 28940886 |  92.84 |   6.86 |   0.30 |   780886 |       35723 |    30 |  691924 |    4279 |       0 |    818111
46s | 27689103 |  92.56 |   7.13 |   0.32 |   757903 |       37370 |    31 |  692748 |    4569 |     231 |    797261
47s | 25463505 |  92.92 |   7.06 |   0.02 |  1133265 |       42186 |    32 |  692812 |       0 |       0 |   1065810
48s | 28345780 |  92.93 |   6.86 |   0.21 |   718260 |       39166 |    33 |  692812 |    2841 |     156 |    733431
49s | 28050850 |  92.94 |   6.83 |   0.23 |   984482 |       39393 |    33 |  692812 |    3746 |       0 |    989665
50s | 25185534 |  92.65 |   7.00 |   0.35 |  1195262 |       42412 |    34 |  692812 |    7904 |     274 |   1206381
51s | 26661269 |  92.77 |   7.10 |   0.13 |   811413 |       39772 |    35 |  692812 |    1540 |       0 |    795095
52s | 28521257 |  93.39 |   6.51 |   0.09 |   946985 |       36314 |    35 |  692812 |     775 |       0 |    921067
53s | 25366442 |  93.05 |   6.66 |   0.30 |  1154986 |       41999 |    36 |  692812 |    5291 |     128 |   1161672
54s | 27253540 |  92.72 |   6.97 |   0.31 |   850724 |       39362 |    37 |  692812 |    5345 |     248 |    880588
55s | 28693767 |  92.84 |   6.98 |   0.17 |   935175 |       38197 |    37 |  692812 |    4614 |       0 |    926519
56s | 24557928 |  93.50 |   6.49 |   0.02 |  1161576 |       43687 |    38 |  692812 |     340 |       0 |   1103403
57s | 26155395 |  93.35 |   6.38 |   0.27 |   915843 |       41167 |    39 |  692812 |    3989 |     154 |    934887
58s | 22259380 |  93.07 |   6.62 |   0.31 |   755380 |       49164 |    39 |  692812 |    3891 |       0 |    781283
59s | 21937716 |  92.50 |   7.14 |   0.37 |  1011252 |       47665 |    40 |  692812 |    7392 |     260 |   1026763
60s | 24383311 |  93.38 |   6.61 |   0.00 |  1032015 |       45141 |    41 |  692812 |      53 |       0 |    974774
