Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 21267545 |  93.02 |   6.64 |   0.35 |  1004633 |       48936 |    22 |  692804 |    5031 |     158 |   1018433
37s | 21972399 |  92.65 |   6.96 |   0.38 |   890287 |       48418 |    23 |  692804 |    6179 |     270 |    917801
38s | 22110269 |  92.90 |   6.96 |   0.14 |   811069 |       49182 |    23 |  692804 |    2789 |       0 |    790900
39s | 20354247 |  93.27 |   6.62 |   0.11 |   963783 |       54795 |    24 |  692804 |    1417 |      19 |    931004
40s | 20227552 |  93.09 |   6.62 |   0.30 |   767456 |       53107 |    25 |  692804 |    3465 |     177 |    783060
41s | 20261453 |  92.87 |   6.79 |   0.34 |   961101 |       53982 |    25 |  692804 |    5429 |       0 |    971033
42s | 24404045 |  92.90 |   6.85 |   0.25 |  1114189 |       45408 |    26 |  692804 |    5475 |     257 |   1107762
43s | 21801410 |  93.43 |   6.50 |   0.06 |   838082 |       49488 |    27 |  692804 |     911 |       0 |    806083
44s | 24054391 |  93.41 |   6.35 |   0.23 |   920183 |       43172 |    27 |  692804 |    3329 |       0 |    926062
45s | 21958464 |  93.04 |   6.61 |   0.35 |   859968 |       48741 |    28 |  693036 |    4730 |     177 |    887431
46s | 21876403 |  92.41 |   7.22 |   0.38 |   855731 |       47411 |    29 |  693244 |    5998 |     326 |    881410
47s | 23901432 |  93.29 |   6.71 |   0.00 |   898296 |       44239 |    29 |  693244 |      63 |       0 |    846633
48s | 23010587 |  93.29 |   6.47 |   0.24 |   998683 |       45356 |    30 |  693244 |    3360 |      73 |    997722
49s | 22560016 |  92.84 |   6.83 |   0.33 |   806160 |       45709 |    31 |  693244 |    4366 |     195 |    831109
50s | 26425623 |  92.76 |   6.94 |   0.29 |   829719 |       39962 |    31 |  693244 |    4925 |       0 |    855030
51s | 25630886 |  92.99 |   6.92 |   0.09 |   841894 |       42557 |    32 |  693244 |    2086 |     367 |    812111
52s | 22155802 |  93.04 |   6.80 |   0.16 |   897562 |       54797 |    33 |  693244 |    2320 |     114 |    880638
53s | 23221094 |  93.26 |   6.51 |   0.23 |   947046 |       45088 |    33 |  693244 |    3377 |       0 |    947145
54s | 24224085 |  92.89 |   6.75 |   0.36 |  1073493 |       43632 |    34 |  693244 |    6583 |     235 |   1095503
55s | 23000557 |  92.80 |   7.00 |   0.20 |   824813 |       44917 |    35 |  693244 |    2466 |       0 |    818519
56s | 24416319 |  93.45 |   6.48 |   0.08 |   827455 |       42740 |    35 |  693244 |     523 |       0 |    800373
57s | 23505878 |  93.12 |   6.59 |   0.29 |  1072086 |       46177 |    36 |  693244 |    4759 |     126 |   1078798
58s | 23257680 |  92.67 |   7.00 |   0.32 |   701008 |       45367 |    36 |  693244 |    4267 |       0 |    731245
59s | 26219124 |  92.81 |   6.95 |   0.24 |  1004148 |       39092 |    37 |  693244 |    6418 |     241 |   1005988
60s | 22049258 |  93.43 |   6.56 |   0.01 |  1028586 |       49664 |    38 |  693244 |     120 |       0 |    972707
