Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      973908 | 315585 |  141440 |       0 |       0 |         0
37s |     8193 |   0.00 | 100.00 |   0.00 |        1 |      963325 | 324151 |  141440 |       0 |       1 |         1
38s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1003370 | 332729 |  141440 |       0 |       0 |         0
39s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      958023 | 341376 |  141440 |       0 |       0 |         1
40s |     8193 |   0.01 |  99.98 |   0.01 |        1 |      994900 | 350001 |  141440 |       0 |       0 |         0
41s |     8192 |   0.05 |  99.95 |   0.00 |        0 |      987856 | 358577 |  141440 |       0 |       0 |         0
42s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      978413 | 367228 |  141440 |       0 |       0 |         0
43s |     8192 |   0.05 |  99.95 |   0.00 |        0 |      996529 | 375914 |  141440 |       0 |       0 |         0
44s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      955432 | 384603 |  141440 |       0 |       0 |         0
45s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      995789 | 393243 |  141440 |       0 |       0 |         2
46s |     8194 |   0.01 |  99.96 |   0.02 |        2 |      974340 | 401930 |  141440 |       0 |       0 |         0
47s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      977048 | 410583 |  141440 |       0 |       0 |         0
48s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      996516 | 419259 |  141440 |       0 |       0 |         0
49s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      955772 | 427960 |  141440 |       0 |       0 |         0
50s |     8193 |   0.04 |  99.96 |   0.00 |        1 |      994484 | 436625 |  141440 |       0 |       1 |         1
51s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      974626 | 445290 |  141440 |       0 |       0 |         0
52s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      988984 | 453829 |  141440 |       0 |       0 |         0
53s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      997717 | 462471 |  141440 |       0 |       0 |         0
54s |     8194 |   0.01 |  99.98 |   0.01 |        2 |      940556 | 471097 |  141440 |       0 |       1 |         2
55s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1001417 | 479699 |  141440 |       0 |       0 |         0
56s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      985628 | 488223 |  141440 |       0 |       0 |         0
57s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      984341 | 496787 |  141440 |       0 |       0 |         0
58s |     8193 |   0.00 |  99.99 |   0.01 |        1 |      995202 | 505437 |  141440 |       0 |       0 |         1
59s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      965683 | 513967 |  141440 |       0 |       0 |         0
60s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1010252 | 522487 |  141440 |       0 |       0 |         0
