Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
31s | 30005156 |  93.00 |   6.74 |   0.26 |   960420 |       36415 |    21 |  690312 |    3971 |       0 |    981802
32s | 26127647 |  92.63 |   7.04 |   0.34 |  1240351 |       41510 |    22 |  690312 |    7406 |     246 |   1248696
33s | 27853781 |  92.74 |   7.10 |   0.16 |   902101 |       36507 |    23 |  690312 |    1705 |       0 |    887308
34s | 28251672 |  93.36 |   6.55 |   0.09 |   980504 |       38654 |    23 |  690312 |    1303 |       0 |    951237
35s | 28861735 |  93.05 |   6.67 |   0.28 |   918823 |       38000 |    24 |  690312 |    3977 |     129 |    946107
36s | 26117154 |  92.50 |   7.18 |   0.31 |  1041442 |       40367 |    25 |  690312 |    6051 |     248 |   1055470
37s | 28964397 |  92.75 |   7.04 |   0.21 |   960045 |       35661 |    25 |  690312 |    4077 |       0 |    961542
38s | 28283730 |  93.38 |   6.60 |   0.02 |  1147730 |       41791 |    26 |  690312 |     133 |       0 |   1088729
39s | 26849742 |  93.18 |   6.52 |   0.29 |  1077710 |       38786 |    27 |  690312 |    4987 |     159 |   1093658
40s | 28362331 |  92.92 |   6.81 |   0.27 |   816731 |       37748 |    28 |  690312 |    4218 |     219 |    844931
41s | 29387972 |  92.60 |   7.11 |   0.29 |   941252 |       35033 |    28 |  690312 |    6032 |       0 |    965801
42s | 25914684 |  93.20 |   6.79 |   0.01 |  1219900 |       40341 |    29 |  690312 |     231 |       0 |   1150254
43s | 27511475 |  93.25 |   6.53 |   0.22 |   826035 |       38270 |    30 |  690312 |    3051 |     147 |    838713
44s | 27801414 |  92.97 |   6.77 |   0.25 |   833350 |       38533 |    30 |  690312 |    3752 |       0 |    853073
45s | 29417050 |  92.72 |   7.00 |   0.28 |   994906 |       36925 |    31 |  690312 |    5932 |     228 |   1015748
46s | 28184572 |  92.77 |   7.12 |   0.11 |  1052668 |       36839 |    32 |  690312 |    1532 |       0 |   1017708
47s | 29880840 |  92.97 |   6.89 |   0.14 |   578056 |       34917 |    32 |  690312 |    1919 |       0 |    583242
48s | 28197411 |  92.98 |   6.82 |   0.20 |  1102371 |       38303 |    33 |  690312 |    3489 |     142 |   1093737
49s | 27085048 |  92.79 |   6.88 |   0.32 |  1100024 |       39797 |    34 |  690312 |    6745 |     227 |   1119691
50s | 29806917 |  92.74 |   7.07 |   0.19 |   815429 |       35658 |    34 |  690312 |    2011 |       0 |    821092
51s | 29040178 |  93.38 |   6.56 |   0.06 |   962098 |       36863 |    35 |  690312 |     159 |       0 |    924178
52s | 26205826 |  92.98 |   6.71 |   0.31 |  1171074 |       41644 |    36 |  690312 |    5345 |     131 |   1181280
53s | 27211337 |  92.77 |   6.95 |   0.28 |   816713 |       38253 |    37 |  690312 |    4709 |     229 |    841762
54s | 28607467 |  92.71 |   7.02 |   0.27 |  1025003 |       36759 |    37 |  690312 |    5563 |       0 |   1036747
55s | 25825148 |  93.32 |   6.67 |   0.00 |  1179516 |       41930 |    38 |  690312 |      60 |       0 |   1112947
56s | 27691271 |  93.29 |   6.46 |   0.25 |  1014023 |       39453 |    39 |  690312 |    4195 |     122 |   1026348
57s | 27967619 |  93.03 |   6.70 |   0.27 |   884867 |       36895 |    40 |  690312 |    4459 |     202 |    907088
58s | 28117882 |  92.73 |   6.99 |   0.28 |   863098 |       37140 |    40 |  690312 |    5739 |       0 |    888598
59s | 27935777 |  93.04 |   6.87 |   0.08 |  1205281 |       38060 |    41 |  690312 |    2310 |     363 |   1156371
60s | 25729708 |  93.39 |   6.43 |   0.19 |  1002156 |       40418 |    42 |  690312 |    3288 |      92 |    994773
