Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 20387704 |  92.59 |   7.06 |   0.35 |   968568 |       54244 |    11 |  682904 |    4459 |     167 |    976465
17s | 17932787 |  92.29 |   7.27 |   0.44 |   852467 |       60129 |    12 |  682904 |    5688 |     311 |    875223
18s | 19184162 |  92.27 |   7.47 |   0.26 |   903714 |       56490 |    12 |  682904 |    3500 |       0 |    890659
19s | 17819449 |  92.89 |   7.02 |   0.10 |   845625 |       59508 |    13 |  682904 |     982 |       0 |    810355
20s | 16641684 |  92.66 |   7.00 |   0.34 |   790164 |       65170 |    14 |  682904 |    3562 |     173 |    796948
21s | 16732548 |  92.38 |   7.21 |   0.41 |   795012 |       63266 |    15 |  682904 |    4813 |     231 |    811838
22s | 16793134 |  92.12 |   7.46 |   0.42 |   798254 |       62467 |    15 |  682904 |    5370 |       0 |    813618
23s | 17578489 |  92.94 |   7.04 |   0.02 |   834041 |       58929 |    16 |  682904 |     151 |       0 |    784745
24s | 15965627 |  92.80 |   6.92 |   0.28 |   753083 |       66816 |    17 |  682904 |    2790 |     140 |    751729
25s | 19092775 |  92.60 |   7.04 |   0.36 |   906535 |       55445 |    17 |  682904 |    4746 |       0 |    917692
26s | 20313203 |  92.45 |   7.12 |   0.43 |   963699 |       52390 |    18 |  682904 |    6942 |     218 |    988037
27s | 16270841 |  92.90 |   7.06 |   0.04 |   738809 |       63957 |    19 |  682904 |     300 |       0 |    699369
28s | 17315549 |  93.12 |   6.71 |   0.17 |   820957 |       62183 |    20 |  682904 |    1931 |     108 |    802243
29s | 16447766 |  92.79 |   6.84 |   0.36 |   780566 |       64403 |    20 |  682904 |    3909 |       0 |    792699
30s | 17734210 |  92.47 |   7.10 |   0.43 |   842306 |       63030 |    21 |  682904 |    5584 |     242 |    864878
31s | 18159413 |  92.77 |   7.05 |   0.18 |   862005 |       57441 |    22 |  682904 |    2672 |       0 |    840280
32s | 15547929 |  93.22 |   6.68 |   0.11 |   736793 |       67933 |    23 |  682904 |    1018 |     114 |    710600
33s | 17345919 |  92.88 |   6.78 |   0.34 |   822655 |       62782 |    23 |  682904 |    3705 |       0 |    832331
34s | 18086111 |  92.76 |   6.87 |   0.38 |   858335 |       58604 |    24 |  682904 |    5055 |     204 |    873765
35s | 17617803 |  92.61 |   7.07 |   0.33 |   836491 |       64244 |    25 |  682904 |    4394 |     353 |    840239
36s | 18007121 |  93.32 |   6.64 |   0.04 |   853073 |       62045 |    26 |  682904 |     465 |      14 |    812028
37s | 16997093 |  93.17 |   6.54 |   0.29 |   805605 |       65180 |    27 |  682904 |    3170 |     156 |    809564
38s | 18485785 |  92.85 |   6.76 |   0.39 |   877081 |       58725 |    27 |  682904 |    5254 |       0 |    896125
39s | 16968632 |  92.54 |   7.01 |   0.45 |   805816 |       61610 |    28 |  682904 |    6214 |     254 |    831123
40s | 17046056 |  93.24 |   6.76 |   0.00 |   797224 |       60916 |    29 |  682904 |      16 |       0 |    750842
41s | 17792177 |  93.26 |   6.52 |   0.22 |   842929 |       61854 |    29 |  682904 |    2470 |       0 |    834040
42s | 18231496 |  92.99 |   6.65 |   0.36 |   864456 |       58305 |    30 |  682904 |    4548 |     117 |    879350
43s | 16525819 |  92.63 |   6.91 |   0.46 |   776699 |       62440 |    31 |  682904 |    5758 |     255 |    803786
44s | 16531745 |  92.90 |   6.95 |   0.15 |   782625 |       65535 |    32 |  682904 |    1973 |       0 |    758575
45s | 17354963 |  93.31 |   6.56 |   0.13 |   819411 |       62644 |    32 |  682904 |    1424 |       0 |    795992
46s | 17388314 |  93.06 |   6.60 |   0.34 |   824090 |       59150 |    33 |  682904 |    4112 |     129 |    834675
47s | 16671145 |  92.73 |   6.85 |   0.42 |   790953 |       64716 |    34 |  682904 |    5184 |     223 |    812260
48s | 16804532 |  92.71 |   7.01 |   0.28 |   797364 |       65686 |    35 |  682904 |    3763 |       0 |    793841
49s | 17150935 |  93.39 |   6.55 |   0.06 |   811991 |       61059 |    36 |  682904 |     664 |     103 |    776333
50s | 17624508 |  93.15 |   6.54 |   0.31 |   835004 |       61965 |    36 |  682904 |    3587 |       0 |    842226
51s | 17444802 |  92.85 |   6.76 |   0.40 |   827330 |       60218 |    37 |  682904 |    5121 |     200 |    846151
52s | 17432570 |  92.65 |   6.95 |   0.40 |   827386 |       58846 |    38 |  682904 |    5631 |     334 |    844371
53s | 15568738 |  93.32 |   6.67 |   0.01 |   737122 |       69220 |    39 |  682904 |     103 |       6 |    696685
54s | 16304144 |  93.10 |   6.64 |   0.26 |   772112 |       64666 |    39 |  682904 |    2775 |       0 |    769849
55s | 16403625 |  92.87 |   6.76 |   0.37 |   777385 |       64740 |    40 |  682904 |    4334 |     137 |    792001
56s | 16365948 |  92.61 |   6.94 |   0.45 |   776572 |       63525 |    41 |  682904 |    5960 |     242 |    801319
57s | 16859078 |  93.10 |   6.82 |   0.08 |   798662 |       64840 |    42 |  682904 |    1099 |       0 |    764452
58s | 17154936 |  93.39 |   6.45 |   0.16 |   811896 |       62668 |    42 |  682904 |    1821 |       0 |    795240
59s | 16424943 |  92.99 |   6.63 |   0.38 |   778223 |       65370 |    43 |  682904 |    4148 |     142 |    794577
60s | 16601997 |  92.71 |   6.87 |   0.42 |   787341 |       65182 |    44 |  682904 |    5206 |     229 |    808242
