Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
38s | 30393855 |  93.37 |   6.50 |   0.13 |   878079 |       34557 |    23 |  696884 |     989 |       0 |    867776
39s | 27567775 |  92.95 |   6.77 |   0.28 |  1140383 |       38820 |    24 |  696884 |    5028 |     185 |   1149315
40s | 28670716 |  92.45 |   7.25 |   0.29 |   744188 |       34558 |    24 |  696884 |    4521 |       0 |    777867
41s | 29813750 |  92.82 |   7.03 |   0.15 |  1055734 |       37314 |    25 |  696884 |    5075 |     246 |   1033384
42s | 25920674 |  93.43 |   6.53 |   0.04 |  1168546 |       41396 |    26 |  696884 |     764 |      13 |   1114497
43s | 28223442 |  93.34 |   6.42 |   0.24 |   759762 |       38783 |    26 |  696884 |    2658 |       0 |    784266
44s | 29095100 |  93.01 |   6.73 |   0.26 |  1094844 |       37201 |    27 |  696884 |    5129 |     188 |   1107057
45s | 27842106 |  92.67 |   7.01 |   0.32 |  1046074 |       39041 |    28 |  696884 |    7023 |     282 |   1067339
46s | 29730156 |  93.25 |   6.75 |   0.00 |   726380 |       34867 |    28 |  696884 |      41 |       0 |    685443
47s | 28952060 |  93.39 |   6.45 |   0.16 |  1000956 |       35377 |    29 |  696884 |    2140 |      62 |    992294
48s | 26760962 |  93.06 |   6.64 |   0.30 |  1115906 |       40564 |    30 |  696884 |    5557 |     195 |   1130441
49s | 31052783 |  92.68 |   7.05 |   0.27 |   607215 |       32856 |    30 |  696884 |    3554 |       0 |    652311
50s | 28904112 |  92.79 |   7.12 |   0.09 |  1022640 |       39690 |    31 |  696884 |    2348 |       0 |    982417
51s | 27255036 |  92.95 |   6.89 |   0.17 |   864508 |       37037 |    32 |  696884 |    2910 |     126 |    858078
52s | 29990571 |  92.90 |   6.90 |   0.20 |   679595 |       36806 |    32 |  696884 |    2682 |       0 |    696717
53s | 26134623 |  92.81 |   6.94 |   0.26 |  1239135 |       38514 |    33 |  696884 |    6112 |     158 |   1229954
54s | 29703446 |  92.75 |   7.04 |   0.21 |   793878 |       35310 |    33 |  696884 |    1463 |       0 |    804751
55s | 29297281 |  93.41 |   6.50 |   0.09 |   989825 |       35020 |    34 |  696884 |     602 |       0 |    960296
56s | 27142828 |  92.92 |   6.78 |   0.30 |  1092268 |       39010 |    35 |  696884 |    4965 |     168 |   1105902
57s | 30758926 |  92.86 |   6.89 |   0.25 |   751630 |       33478 |    35 |  696884 |    3364 |       0 |    780627
58s | 28721763 |  92.52 |   7.23 |   0.25 |  1053283 |       36196 |    36 |  696884 |    6806 |     232 |   1055602
59s | 27879653 |  93.14 |   6.85 |   0.01 |   903397 |       37208 |    37 |  696884 |     123 |      26 |    852584
60s | 29430069 |  93.49 |   6.34 |   0.17 |   905525 |       37061 |    37 |  696884 |    1784 |       0 |    907053
