Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
37s | 22302932 |  93.18 |   6.43 |   0.39 |  1056980 |       48042 | 214984 |  593192 |    6480 |     166 |   1084439
38s | 24707654 |  92.97 |   6.67 |   0.37 |  1172038 |       43798 | 221503 |  593192 |    8026 |     219 |   1192284
39s | 23493435 |  93.25 |   6.65 |   0.11 |  1112891 |       45648 | 227271 |  593192 |    2320 |     308 |   1073868
40s | 24660836 |  93.71 |   6.13 |   0.16 |  1166180 |       43462 | 233210 |  593192 |    2659 |       0 |   1146110
41s | 23893062 |  93.38 |   6.28 |   0.35 |  1131590 |       44946 | 238974 |  593192 |    6053 |     144 |   1152785
42s | 24457457 |  93.13 |   6.51 |   0.36 |  1159409 |       43762 | 244961 |  593192 |    7365 |     196 |   1179009
43s | 25265971 |  93.02 |   6.74 |   0.24 |  1197875 |       42655 | 250873 |  593192 |    5448 |     314 |   1185811
44s | 26577696 |  93.78 |   6.14 |   0.08 |  1256224 |       40477 | 256805 |  593192 |    1537 |       0 |   1214140
45s | 25293757 |  93.53 |   6.14 |   0.33 |  1196989 |       42765 | 262292 |  593192 |    5743 |     115 |   1216707
46s | 26310212 |  93.18 |   6.46 |   0.36 |  1246788 |       40909 | 267985 |  593192 |    7671 |     172 |   1270912
47s | 26892044 |  92.95 |   6.73 |   0.32 |  1275660 |       39997 | 274009 |  593192 |    8137 |     220 |   1285974
48s | 26246545 |  93.69 |   6.29 |   0.02 |  1240465 |       41203 | 279678 |  593192 |     323 |       0 |   1180935
49s | 26913786 |  93.66 |   6.05 |   0.29 |  1272826 |       39886 | 285333 |  593192 |    5271 |      56 |   1284526
50s | 25677228 |  93.31 |   6.33 |   0.36 |  1215916 |       41694 | 291529 |  593192 |    7014 |     172 |   1239922
51s | 26560798 |  92.97 |   6.63 |   0.39 |  1259806 |       40813 | 297887 |  593192 |    9819 |     223 |   1288855
52s | 26131849 |  93.44 |   6.51 |   0.05 |  1236361 |       40862 | 303259 |  593192 |    1314 |     366 |   1180459
53s | 25279234 |  93.75 |   6.04 |   0.21 |  1194754 |       42251 | 308832 |  593192 |    3694 |       0 |   1188715
54s | 25479051 |  93.40 |   6.25 |   0.34 |  1206155 |       42414 | 314508 |  593192 |    6373 |     156 |   1226943
55s | 27032791 |  93.13 |   6.51 |   0.36 |  1281239 |       39637 | 320288 |  593192 |    8900 |     213 |   1304595
56s | 25195919 |  93.18 |   6.64 |   0.18 |  1193359 |       42803 | 326152 |  593192 |    4454 |     273 |   1168342
57s | 25416105 |  93.82 |   6.06 |   0.11 |  1200553 |       42146 | 332273 |  593192 |    2037 |       0 |   1170011
58s | 24940724 |  93.55 |   6.13 |   0.32 |  1179828 |       43074 | 338591 |  593192 |    5760 |     123 |   1198725
59s | 22079060 |  93.15 |   6.45 |   0.40 |  1046100 |       48457 | 344952 |  593192 |    7026 |     203 |   1074219
60s | 22385039 |  92.90 |   6.79 |   0.31 |  1061263 |       48080 | 351223 |  593192 |    6506 |     272 |   1065721
