Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
38s | 26802135 |  93.04 |   6.70 |   0.26 |   882647 |       40295 |    24 |  697620 |    3828 |       0 |    899530
39s | 28065042 |  92.90 |   6.81 |   0.29 |  1084690 |       38678 |    25 |  697620 |    5911 |     199 |   1100384
40s | 26556168 |  93.05 |   6.85 |   0.10 |  1120008 |       39111 |    26 |  697620 |    1525 |       0 |   1079638
41s | 27594699 |  93.47 |   6.38 |   0.15 |   888779 |       38537 |    27 |  697620 |    2400 |     149 |    881699
42s | 29163889 |  93.19 |   6.56 |   0.26 |   909681 |       36405 |    27 |  697620 |    3702 |       0 |    931856
43s | 28409115 |  92.88 |   6.83 |   0.29 |  1137947 |       36346 |    28 |  697620 |    6321 |     216 |   1151274
44s | 29176686 |  92.66 |   7.15 |   0.19 |   877422 |       37046 |    29 |  697620 |    2717 |       0 |    875169
45s | 28344063 |  93.38 |   6.55 |   0.07 |   876287 |       36249 |    29 |  697620 |     634 |       0 |    847080
46s | 27114435 |  93.08 |   6.65 |   0.27 |  1080259 |       38476 |    30 |  697620 |    4460 |     135 |   1090171
47s | 25991663 |  92.45 |   7.23 |   0.32 |   756207 |       40562 |    31 |  697620 |    4691 |     236 |    789034
48s | 28164231 |  92.64 |   7.14 |   0.23 |   884871 |       38240 |    31 |  697620 |    4262 |       0 |    891292
49s | 28027892 |  93.27 |   6.72 |   0.01 |   830452 |       36873 |    32 |  698896 |       0 |       0 |    783659
50s | 23925746 |  92.87 |   6.86 |   0.27 |  1086450 |       44558 |    33 |  698912 |    4192 |     127 |   1086102
51s | 25874687 |  93.10 |   6.64 |   0.26 |  1003775 |       40296 |    34 |  698912 |    4673 |     167 |   1012696
52s | 27715184 |  92.81 |   6.88 |   0.31 |   960112 |       38428 |    34 |  698912 |    6162 |       0 |    986609
53s | 27346700 |  93.19 |   6.75 |   0.06 |  1120012 |       37306 |    35 |  698912 |    1639 |       0 |   1069962
54s | 24286434 |  93.27 |   6.52 |   0.21 |   890082 |       44715 |    36 |  698912 |    3356 |     124 |    891503
55s | 24658390 |  93.12 |   6.63 |   0.25 |   786902 |       42763 |    36 |  698912 |    3418 |       0 |    802521
56s | 27333650 |  92.90 |   6.81 |   0.29 |  1053714 |       42865 |    37 |  698912 |    5672 |     188 |   1068740
57s | 23396210 |  92.99 |   6.85 |   0.17 |  1060722 |       45037 |    38 |  698912 |    3507 |       0 |   1034741
58s | 25448901 |  93.57 |   6.34 |   0.10 |   934341 |       45019 |    38 |  698912 |    1639 |       0 |    909313
59s | 27146627 |  93.33 |   6.40 |   0.27 |   907651 |       38364 |    39 |  698912 |    3637 |     144 |    931228
60s | 24127006 |  92.70 |   6.96 |   0.34 |  1029662 |       44685 |    40 |  698912 |    6266 |     234 |   1047965
