Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
33s | 19956043 |  92.62 |   7.06 |   0.32 |   926027 |       52667 |    24 |  680876 |    5108 |       0 |    930883
34s | 19138981 |  93.30 |   6.67 |   0.03 |   895397 |       55098 |    24 |  680876 |     416 |       0 |    850439
35s | 19155667 |  93.14 |   6.55 |   0.30 |   907987 |       57045 |    25 |  680876 |    3768 |     127 |    913454
36s | 21468704 |  92.99 |   6.67 |   0.34 |   996896 |       49772 |    26 |  680876 |    5171 |     172 |   1010289
37s | 21720580 |  92.70 |   6.91 |   0.40 |   912900 |       48506 |    27 |  680876 |    6354 |     382 |    941139
38s | 21911278 |  93.30 |   6.70 |   0.00 |   980718 |       48810 |    27 |  680876 |       9 |       0 |    924316
39s | 22087137 |  93.41 |   6.35 |   0.24 |  1029601 |       50240 |    28 |  680876 |    3384 |      70 |   1025556
40s | 20294960 |  92.97 |   6.67 |   0.36 |   785712 |       52977 |    29 |  680876 |    4341 |     190 |    811413
41s | 18920257 |  92.69 |   6.91 |   0.40 |   889665 |       56586 |    30 |  680876 |    6303 |     315 |    910152
42s | 22969856 |  92.99 |   6.88 |   0.13 |   974336 |       46102 |    30 |  680876 |    2598 |       0 |    944773
43s | 19399676 |  93.38 |   6.47 |   0.16 |   918524 |       54563 |    31 |  680876 |    1926 |      24 |    898280
44s | 18518024 |  93.02 |   6.64 |   0.35 |   802824 |       58443 |    32 |  680876 |    4001 |     176 |    819700
45s | 18360152 |  92.68 |   6.94 |   0.38 |   735064 |       57825 |    32 |  680876 |    4544 |       0 |    759249
46s | 19345889 |  92.54 |   7.20 |   0.27 |   917985 |       54718 |    33 |  680876 |    4330 |     288 |    910165
47s | 18599694 |  93.36 |   6.57 |   0.07 |   880398 |       59940 |    34 |  680876 |     841 |       0 |    843776
48s | 17843232 |  93.10 |   6.57 |   0.33 |   820256 |       60409 |    35 |  680876 |    3923 |     153 |    831947
49s | 19025848 |  92.84 |   6.79 |   0.37 |   864184 |       58538 |    35 |  680876 |    5180 |       0 |    882324
50s | 18176743 |  92.48 |   7.11 |   0.41 |   862951 |       58663 |    36 |  680876 |    6167 |     260 |    882048
51s | 17698510 |  93.25 |   6.74 |   0.01 |   798414 |       63102 |    37 |  680876 |     135 |       0 |    753636
52s | 18939809 |  93.23 |   6.52 |   0.24 |   896929 |       56614 |    38 |  680876 |    3115 |     141 |    892942
53s | 19425586 |  93.01 |   6.63 |   0.36 |   891186 |       55338 |    38 |  680876 |    4966 |       0 |    908194
54s | 18206484 |  92.62 |   6.93 |   0.45 |   864020 |       58033 |    39 |  680876 |    6828 |     212 |    891252
55s | 18664955 |  93.10 |   6.82 |   0.07 |   884219 |       55320 |    40 |  680876 |    1238 |       0 |    844958
56s | 18199578 |  93.37 |   6.45 |   0.17 |   828442 |       58191 |    41 |  680876 |    2075 |     127 |    814899
57s | 20574126 |  93.11 |   6.56 |   0.33 |   974766 |       52951 |    41 |  680876 |    4726 |       0 |    985091
58s | 19538856 |  92.88 |   6.71 |   0.41 |   926632 |       54031 |    42 |  680876 |    6514 |     226 |    949836
59s | 18468010 |  92.87 |   6.92 |   0.22 |   847018 |       57323 |    43 |  680876 |    3201 |       0 |    834699
60s | 19336032 |  93.48 |   6.44 |   0.08 |   895840 |       55435 |    43 |  680876 |    1129 |       0 |    863272
