Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
15s | 33458273 |  93.02 |   6.83 |   0.15 |  1587297 |       32493 | 1283264 |  593380 |    4480 |     273 |   1541629
16s | 32873931 |  93.75 |   6.11 |   0.14 |  1555915 |       32943 | 1349667 |  593380 |    2986 |       0 |   1524087
17s | 33151433 |  93.39 |   6.28 |   0.33 |  1571273 |       33989 | 1419161 |  593512 |    7644 |     151 |   1593921
18s | 32933893 |  93.07 |   6.58 |   0.35 |  1562629 |       32403 | 1480745 |  593512 |    9795 |     214 |   1586200
19s | 34366093 |  92.94 |   6.81 |   0.25 |  1630861 |       32056 | 1545113 |  593512 |    8097 |     299 |   1617887
20s | 31484024 |  93.77 |   6.17 |   0.06 |  1489016 |       35461 | 1611825 |  593512 |    1336 |       0 |   1433947
21s | 30475703 |  93.56 |   6.12 |   0.32 |  1443255 |       34826 | 1675916 |  593528 |    6438 |     106 |   1466046
22s | 27923569 |  93.17 |   6.46 |   0.37 |  1324145 |       38089 | 1779574 |  593528 |    8157 |     172 |   1352298
23s | 27680042 |  92.81 |   6.81 |   0.38 |  1314090 |       37728 | 1845496 |  593528 |    9812 |     256 |   1339172
24s | 24967310 |  93.47 |   6.53 |   0.00 |  1181838 |       42368 | 1921037 |  593528 |      33 |       0 |   1117405
25s | 25005864 |  93.57 |   6.17 |   0.26 |  1183528 |       41610 | 1995000 |  593528 |    4313 |      33 |   1186343
26s | 25953326 |  93.27 |   6.39 |   0.34 |  1229870 |       39372 | 2066458 |  593528 |    6680 |     152 |   1249084
27s | 25168107 |  92.94 |   6.66 |   0.39 |  1194219 |       43753 | 2141762 |  593528 |    8674 |     223 |   1221953
28s | 25385478 |  93.20 |   6.69 |   0.11 |  1202694 |       43105 | 2210040 |  593528 |    2598 |     364 |   1160163
29s | 24613751 |  93.72 |   6.12 |   0.16 |  1164151 |       44917 | 2280721 |  593528 |    2764 |       0 |   1145100
30s | 25041238 |  93.35 |   6.30 |   0.35 |  1186134 |       41577 | 2355133 |  593528 |    6110 |     140 |   1207435
31s | 26070176 |  93.08 |   6.56 |   0.36 |  1236128 |       41264 | 2426604 |  593528 |    8123 |     238 |   1258545
32s | 26723632 |  93.03 |   6.75 |   0.22 |  1266992 |       41951 | 2503046 |  593528 |    5659 |     296 |   1250567
33s | 25365287 |  93.76 |   6.16 |   0.08 |  1198887 |       43579 | 2579605 |  593528 |    1427 |       0 |   1158695
34s | 24477134 |  93.49 |   6.17 |   0.34 |  1158606 |       43233 | 2651885 |  593528 |    5509 |     109 |   1179237
35s | 25076400 |  93.14 |   6.49 |   0.37 |  1188528 |       41576 | 2733302 |  593528 |    7556 |     201 |   1211697
36s | 24789273 |  92.92 |   6.74 |   0.34 |  1175833 |       43970 | 2808462 |  593528 |    7992 |     249 |   1187999
37s | 23813622 |  93.63 |   6.36 |   0.01 |  1125878 |       45444 | 2893314 |  593528 |     254 |       0 |   1069622
38s | 25392154 |  93.62 |   6.10 |   0.28 |  1201178 |       42973 | 2954744 |  593528 |    4843 |      53 |   1209098
39s | 25759130 |  93.33 |   6.33 |   0.34 |  1219994 |       41823 | 3019691 |  593676 |    6891 |     153 |   1240215
40s | 27265985 |  93.02 |   6.60 |   0.38 |  1293249 |       39262 | 3085402 |  593676 |    9570 |     225 |   1319406
41s | 24145663 |  93.42 |   6.52 |   0.06 |  1142527 |       43863 | 3188147 |  593676 |    1417 |     383 |   1093424
42s | 23929693 |  93.69 |   6.10 |   0.21 |  1131357 |       46007 | 3272225 |  593676 |    3482 |       0 |   1124837
43s | 26063509 |  93.49 |   6.20 |   0.31 |  1233557 |       40237 | 3344983 |  593676 |    5965 |     123 |   1247417
44s | 25136563 |  93.14 |   6.49 |   0.38 |  1191347 |       44238 | 3409759 |  593676 |    8242 |     232 |   1217198
45s | 24800471 |  93.18 |   6.64 |   0.18 |  1174743 |       44265 | 3511896 |  593676 |    4192 |     302 |   1150610
46s | 26224173 |  93.85 |   6.05 |   0.11 |  1238573 |       40653 | 3591082 |  593676 |    2016 |       0 |   1206420
47s | 26329232 |  93.56 |   6.12 |   0.32 |  1245328 |       41067 | 3666393 |  593676 |    6027 |     125 |   1265111
48s | 23480555 |  93.20 |   6.41 |   0.39 |  1112299 |       46670 | 3789874 |  593676 |    7415 |     176 |   1139840
49s | 25610069 |  92.93 |   6.76 |   0.31 |  1214293 |       42757 | 3884071 |  593676 |    7337 |     276 |   1220022
50s | 25541032 |  93.71 |   6.26 |   0.04 |  1206696 |       45102 | 3972535 |  593676 |     652 |       0 |   1153943
51s | 24794241 |  93.56 |   6.12 |   0.32 |  1172609 |       42276 | 4067858 |  593676 |    5398 |      90 |   1189290
52s | 24219912 |  93.23 |   6.41 |   0.36 |  1147144 |       43386 | 4164506 |  593676 |    6941 |     181 |   1170183
53s | 26079213 |  92.90 |   6.71 |   0.40 |  1236973 |       39995 | 4230930 |  593676 |   10015 |     223 |   1266048
54s | 24234865 |  93.52 |   6.48 |   0.00 |  1145713 |       44485 | 4335641 |  593676 |       2 |       0 |   1083932
55s | 24234543 |  93.69 |   6.08 |   0.23 |  1145391 |       43849 | 4401999 |  593676 |    4073 |       7 |   1144008
56s | 24188928 |  93.35 |   6.30 |   0.35 |  1144832 |       45268 | 4480971 |  593676 |    6470 |     147 |   1165831
57s | 22406335 |  93.02 |   6.58 |   0.40 |  1062079 |       46944 | 4581151 |  593676 |    8033 |     237 |   1088652
58s | 24524719 |  93.20 |   6.66 |   0.14 |  1161135 |       42246 | 4657279 |  593676 |    3197 |     359 |   1127572
59s | 24165122 |  93.77 |   6.09 |   0.15 |  1141506 |       45470 | 4735406 |  593676 |    2465 |       0 |   1119887
60s | 24605522 |  93.45 |   6.22 |   0.33 |  1164114 |       43890 | 4803339 |  593676 |    5898 |     135 |   1183018
