Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
29s | 32283423 |  93.39 |   6.40 |   0.21 |   953119 |       32151 |    18 |  697344 |    3165 |       0 |    968672
30s | 36343705 |  93.09 |   6.67 |   0.24 |   909209 |       28280 |    19 |  697344 |    4119 |     169 |    942296
31s | 32496320 |  92.70 |   7.03 |   0.27 |  1358528 |       32488 |    20 |  697344 |    8306 |     320 |   1360939
32s | 33254489 |  93.21 |   6.79 |   0.00 |   773209 |       30816 |    20 |  697344 |      55 |       0 |    729381
33s | 32825884 |  93.72 |   6.16 |   0.12 |  1184284 |       31933 |    21 |  697344 |    1555 |      11 |   1164465
34s | 34110983 |  93.08 |   6.63 |   0.28 |  1117703 |       30651 |    22 |  697344 |    5240 |     160 |   1147734
35s | 39192190 |  92.97 |   6.81 |   0.22 |   702078 |       27375 |    22 |  698444 |    3015 |       0 |    746582
36s | 32313365 |  93.02 |   6.91 |   0.07 |  1511445 |       33550 |    23 |  698444 |    2186 |       0 |   1441992
37s | 37846578 |  93.26 |   6.57 |   0.17 |   704050 |       28026 |    24 |  698444 |    2875 |     162 |    727151
38s | 37972394 |  93.10 |   6.73 |   0.17 |   809386 |       27029 |    24 |  698444 |    2581 |       0 |    826616
39s | 31372954 |  92.78 |   6.97 |   0.25 |  1480346 |       33440 |    25 |  698444 |    7483 |     201 |   1467267
40s | 37265242 |  92.87 |   6.98 |   0.15 |   864090 |       28454 |    25 |  698444 |     792 |       0 |    865362
41s | 36058366 |  93.50 |   6.40 |   0.09 |   918782 |       28292 |    26 |  698444 |     194 |       0 |    902443
42s | 33328508 |  92.82 |   6.92 |   0.26 |  1318268 |       31899 |    27 |  698444 |    5282 |     146 |   1323574
43s | 38933961 |  92.79 |   7.00 |   0.22 |   742857 |       27181 |    27 |  698444 |    3848 |       0 |    778955
44s | 36770460 |  92.74 |   7.11 |   0.16 |   832156 |       28171 |    28 |  698444 |    4543 |     211 |    835926
45s | 31645837 |  93.15 |   6.85 |   0.00 |  1089677 |       32206 |    29 |  698444 |       4 |       0 |   1026078
46s | 37197871 |  93.41 |   6.44 |   0.16 |   772143 |       28019 |    29 |  698444 |    1568 |       0 |    788559
47s | 32394040 |  93.05 |   6.73 |   0.22 |  1051448 |       33158 |    30 |  700196 |    4425 |     167 |   1059764
48s | 35179904 |  92.32 |   7.41 |   0.27 |   961920 |       28855 |    31 |  700772 |    6317 |     262 |    993340
49s | 36799566 |  93.11 |   6.87 |   0.02 |   791630 |       29394 |    31 |  700772 |     867 |       0 |    750194
50s | 36723625 |  93.43 |   6.47 |   0.10 |   744361 |       28858 |    32 |  700772 |    1000 |      33 |    739821
51s | 33106246 |  92.40 |   7.36 |   0.24 |  1268038 |       31800 |    33 |  700772 |    4915 |      83 |   1265398
52s | 35298374 |  93.14 |   6.62 |   0.24 |   822342 |       28729 |    33 |  700772 |    3175 |       0 |    860055
53s | 32452716 |  93.00 |   6.88 |   0.12 |  1482860 |       33807 |    34 |  700772 |    3938 |       0 |   1432428
54s | 36382429 |  93.46 |   6.42 |   0.12 |   837341 |       30569 |    35 |  700772 |    3109 |     142 |    836546
55s | 36795751 |  93.30 |   6.51 |   0.19 |   861543 |       30590 |    35 |  700772 |    2503 |       0 |    882530
56s | 36294874 |  92.95 |   6.82 |   0.23 |  1163482 |       28126 |    36 |  700772 |    5985 |     185 |   1176090
57s | 36776053 |  92.57 |   7.23 |   0.20 |  1099893 |       29300 |    37 |  700772 |    4526 |       0 |   1100418
58s | 37767489 |  93.45 |   6.50 |   0.05 |   944449 |       27520 |    37 |  700772 |     889 |       0 |    908945
59s | 35862448 |  93.22 |   6.55 |   0.23 |  1148848 |       29480 |    38 |  700772 |    4563 |     155 |   1164050
60s | 35111644 |  92.82 |   6.91 |   0.27 |  1258204 |       28768 |    39 |  700772 |    6574 |     208 |   1273501
