Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 19771132 |  93.17 |   6.56 |   0.27 |   888572 |       54898 |    26 |  676096 |    3254 |       0 |    890363
36s | 20177365 |  92.89 |   6.74 |   0.36 |   893397 |       53244 |    27 |  676096 |    4988 |     171 |    912393
37s | 20396064 |  92.56 |   7.02 |   0.42 |   940064 |       53694 |    28 |  676096 |    6848 |     264 |    965114
38s | 20219545 |  93.01 |   6.95 |   0.05 |   800409 |       53443 |    29 |  676096 |     802 |       0 |    760897
39s | 19829205 |  93.37 |   6.49 |   0.15 |   893397 |       54767 |    30 |  676096 |    1791 |     119 |    872962
40s | 18444219 |  93.04 |   6.61 |   0.36 |   819131 |       59123 |    30 |  676096 |    4202 |       0 |    836155
41s | 19798740 |  92.70 |   6.90 |   0.40 |   895700 |       53456 |    31 |  676096 |    5860 |     210 |    919134
42s | 18292704 |  92.87 |   6.95 |   0.17 |   851936 |       56939 |    32 |  676096 |    2655 |     382 |    830622
43s | 18933231 |  93.35 |   6.55 |   0.10 |   792047 |       60033 |    33 |  676096 |    1263 |      57 |    766717
44s | 19418046 |  93.16 |   6.54 |   0.30 |   900030 |       55473 |    34 |  676096 |    3957 |     184 |    906846
45s | 18564876 |  92.90 |   6.71 |   0.39 |   870156 |       57433 |    34 |  676096 |    5370 |       0 |    890043
46s | 19552952 |  92.72 |   6.96 |   0.32 |   916152 |       54400 |    35 |  676096 |    5209 |     246 |    921846
47s | 19391130 |  93.39 |   6.57 |   0.04 |   844442 |       54285 |    36 |  676096 |     505 |       0 |    804364
48s | 19618815 |  93.25 |   6.48 |   0.27 |   842751 |       56115 |    37 |  676096 |    3319 |     135 |    848505
49s | 19867908 |  93.02 |   6.64 |   0.34 |   899332 |       53551 |    38 |  676096 |    4862 |     191 |    914515
50s | 19946692 |  92.66 |   6.90 |   0.44 |   855236 |       55328 |    38 |  676096 |    6330 |       0 |    888491
51s | 21824497 |  93.33 |   6.67 |   0.00 |  1033201 |       48882 |    39 |  676096 |       3 |       0 |    974102
52s | 21662715 |  93.45 |   6.31 |   0.23 |   990203 |       49033 |    40 |  676096 |    3444 |      80 |    987400
53s | 21220971 |  93.10 |   6.55 |   0.34 |   835179 |       49386 |    41 |  676096 |    4447 |     207 |    859138
54s | 19379145 |  92.71 |   6.88 |   0.41 |   902089 |       54529 |    42 |  676096 |    6216 |     327 |    924618
55s | 22990316 |  93.04 |   6.83 |   0.13 |  1035756 |       47774 |    42 |  676096 |    2654 |       0 |   1002814
56s | 19867541 |  93.51 |   6.34 |   0.16 |   939925 |       56320 |    43 |  676096 |    2046 |       0 |    920165
57s | 19147549 |  93.12 |   6.52 |   0.36 |   842525 |       55029 |    44 |  676096 |    4384 |     171 |    861941
58s | 20029628 |  92.82 |   6.81 |   0.37 |   823484 |       54423 |    45 |  676096 |    5205 |     257 |    847658
59s | 23126565 |  92.81 |   6.95 |   0.24 |  1016357 |       47730 |    45 |  676096 |    5141 |       0 |   1008590
60s | 21986905 |  93.52 |   6.42 |   0.06 |  1039961 |       48028 |    46 |  676096 |     912 |       0 |    996456
