Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 21576379 |  93.33 |   6.64 |   0.03 |  1014459 |       49717 |    26 |  674672 |     394 |       0 |    962591
36s | 20742115 |  93.22 |   6.49 |   0.29 |   880611 |       53091 |    27 |  676548 |    3600 |     162 |    890822
37s | 18819014 |  92.83 |   6.78 |   0.39 |   878534 |       56398 |    27 |  676548 |    5164 |       0 |    897886
38s | 18967167 |  92.49 |   7.05 |   0.46 |   895615 |       54964 |    28 |  676548 |    7030 |     219 |    925322
39s | 20889152 |  93.10 |   6.88 |   0.02 |   941632 |       51101 |    29 |  676548 |     302 |       0 |    890072
40s | 21298412 |  93.39 |   6.42 |   0.19 |  1002732 |       50531 |    30 |  676548 |    2721 |     111 |    988286
41s | 20976373 |  93.03 |   6.61 |   0.36 |   852725 |       50729 |    31 |  676548 |    4528 |     184 |    877218
42s | 19496993 |  92.59 |   6.99 |   0.42 |   897057 |       53650 |    31 |  676548 |    6198 |       0 |    921449
43s | 22079001 |  92.90 |   6.96 |   0.15 |   996889 |       49129 |    32 |  676548 |    2851 |     341 |    967709
44s | 21294780 |  93.31 |   6.56 |   0.13 |   843452 |       49613 |    33 |  677100 |    1767 |      99 |    824269
45s | 21278581 |  93.19 |   6.52 |   0.29 |   958325 |       48532 |    34 |  677100 |    4076 |     176 |    965264
46s | 19593380 |  92.81 |   6.79 |   0.41 |   911524 |       53812 |    34 |  677100 |    5931 |       0 |    935152
47s | 18971785 |  92.69 |   7.01 |   0.30 |   900233 |       56884 |    35 |  677100 |    4722 |     320 |    899432
48s | 19061257 |  93.39 |   6.57 |   0.04 |   870921 |       56520 |    36 |  677100 |     610 |       0 |    830478
49s | 19155154 |  93.14 |   6.56 |   0.30 |   784594 |       55931 |    37 |  677100 |    3245 |     134 |    796843
50s | 19298532 |  92.89 |   6.76 |   0.35 |   907492 |       56830 |    37 |  677100 |    5075 |       0 |    920822
51s | 18937689 |  92.64 |   6.94 |   0.43 |   898905 |       58577 |    38 |  677100 |    6827 |     267 |    922672
52s | 18682429 |  93.33 |   6.67 |   0.00 |   860733 |       57458 |    39 |  677100 |      30 |       0 |    811341
53s | 19055417 |  93.35 |   6.42 |   0.23 |   885561 |       56320 |    40 |  677100 |    2924 |      97 |    880485
54s | 19385455 |  93.04 |   6.60 |   0.36 |   826479 |       54393 |    40 |  677100 |    4460 |       0 |    846744
55s | 19687843 |  92.73 |   6.86 |   0.41 |   928163 |       53639 |    41 |  677100 |    6736 |     224 |    950570
56s | 18691411 |  93.11 |   6.78 |   0.10 |   873811 |       57940 |    42 |  677100 |    1551 |       0 |    840717
57s | 18702461 |  93.45 |   6.40 |   0.15 |   815229 |       58081 |    43 |  677100 |    1797 |     105 |    799528
58s | 19300173 |  93.12 |   6.55 |   0.33 |   855885 |       58609 |    43 |  677100 |    4194 |       0 |    869819
59s | 19877531 |  92.89 |   6.73 |   0.38 |   863899 |       54454 |    44 |  677100 |    5601 |     207 |    887282
60s | 18185624 |  92.77 |   6.99 |   0.24 |   826776 |       57093 |    45 |  677100 |    3526 |     438 |    818517
