Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
40s | 31150807 |  92.85 |   6.95 |   0.20 |   946903 |       34870 |    28 |  691492 |    3602 |       0 |    950644
41s | 30835713 |  93.49 |   6.48 |   0.03 |   959489 |       33658 |    28 |  691492 |      48 |       0 |    913553
42s | 27405489 |  93.26 |   6.46 |   0.28 |  1264817 |       41076 |    29 |  691492 |    5013 |     132 |   1268737
43s | 29800045 |  92.96 |   6.76 |   0.28 |   845421 |       35217 |    30 |  691492 |    4644 |     209 |    876178
44s | 32607429 |  92.76 |   7.00 |   0.25 |   801989 |       31772 |    30 |  691492 |    4854 |       0 |    831557
45s | 30059282 |  93.23 |   6.75 |   0.02 |  1137426 |       36163 |    31 |  691492 |     535 |       0 |   1074327
46s | 29443083 |  93.08 |   6.70 |   0.22 |   902155 |       34888 |    32 |  691492 |    3734 |     137 |    913823
47s | 30945339 |  92.94 |   6.86 |   0.20 |   700475 |       33107 |    32 |  691492 |    3026 |       0 |    719682
48s | 30503762 |  92.87 |   6.89 |   0.24 |  1090386 |       33830 |    33 |  691492 |    5489 |     214 |   1095770
49s | 27933231 |  93.10 |   6.78 |   0.12 |  1264175 |       37609 |    34 |  691492 |    3023 |       0 |   1221539
50s | 30743087 |  93.50 |   6.37 |   0.13 |   776751 |       32571 |    35 |  691492 |    2191 |     142 |    774693
51s | 30601777 |  93.26 |   6.52 |   0.22 |   946737 |       34369 |    35 |  691492 |    3488 |       0 |    961852
52s | 29868089 |  93.03 |   6.69 |   0.28 |  1146937 |       37546 |    36 |  691492 |    6196 |     196 |   1161413
53s | 30240993 |  92.59 |   7.19 |   0.21 |   872673 |       34442 |    37 |  691492 |    3335 |       0 |    879742
54s | 31366400 |  93.47 |   6.48 |   0.05 |   969984 |       34632 |    37 |  691492 |     230 |       0 |    931930
55s | 28990533 |  93.15 |   6.57 |   0.28 |  1256517 |       37860 |    38 |  691492 |    5414 |     142 |   1265297
56s | 29915265 |  92.86 |   6.86 |   0.29 |   931969 |       36348 |    39 |  691492 |    5555 |     205 |    959476
57s | 30523424 |  92.72 |   7.02 |   0.25 |   913440 |       33880 |    40 |  691492 |    5553 |       0 |    932798
58s | 32180772 |  93.32 |   6.68 |   0.00 |   854564 |       32212 |    40 |  691492 |       2 |       0 |    804486
59s | 27121000 |  93.15 |   6.61 |   0.24 |  1283432 |       40921 |    41 |  691492 |    4444 |     121 |   1274172
60s | 30066440 |  93.09 |   6.65 |   0.26 |   882440 |       35052 |    42 |  691492 |    4238 |     236 |    908006
