Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
15s | 20321375 |  92.29 |   7.36 |   0.35 |   898143 |       50790 |    11 |  679080 |    4721 |     259 |    908336
16s | 19855573 |  92.99 |   6.99 |   0.02 |   927957 |       54062 |    12 |  679080 |     236 |       0 |    875075
17s | 19975261 |  92.88 |   6.83 |   0.29 |   834653 |       55101 |    12 |  679080 |    3144 |       0 |    842042
18s | 20133854 |  92.59 |   7.05 |   0.36 |   956382 |       54174 |    13 |  679080 |    4951 |     189 |    967047
19s | 19739294 |  92.32 |   7.24 |   0.44 |   848542 |       53436 |    14 |  679080 |    5895 |     255 |    877317
20s | 18965119 |  92.82 |   7.14 |   0.04 |   819839 |       57772 |    15 |  679080 |     506 |       0 |    775030
21s | 20134751 |  93.03 |   6.78 |   0.19 |   867167 |       53895 |    15 |  679080 |    2032 |       0 |    853329
22s | 19320404 |  92.75 |   6.90 |   0.35 |   917076 |       55814 |    16 |  679080 |    4480 |     151 |    927416
23s | 19102225 |  92.45 |   7.15 |   0.39 |   764433 |       55327 |    17 |  679080 |    4957 |     260 |    789829
24s | 19885004 |  92.60 |   7.21 |   0.19 |   932812 |       52793 |    17 |  679080 |    2825 |       0 |    908677
25s | 19624082 |  93.20 |   6.69 |   0.12 |   905362 |       55225 |    18 |  679080 |    1382 |       0 |    875740
26s | 19036942 |  92.91 |   6.74 |   0.34 |   879374 |       55628 |    19 |  679080 |    4090 |     156 |    891635
27s | 19209546 |  92.65 |   6.97 |   0.38 |   834890 |       56751 |    20 |  679080 |    4828 |     225 |    854803
28s | 20009556 |  92.50 |   7.19 |   0.31 |   868948 |       52689 |    21 |  679460 |    4331 |       0 |    873020
29s | 20550026 |  93.24 |   6.72 |   0.04 |   958858 |       51759 |    21 |  679460 |     477 |       0 |    910632
30s | 19302222 |  93.08 |   6.61 |   0.32 |   915278 |       54689 |    22 |  679460 |    3864 |     124 |    922730
31s | 19642577 |  92.77 |   6.85 |   0.38 |   874705 |       56960 |    23 |  679460 |    5020 |     211 |    894453
32s | 19555150 |  92.52 |   7.07 |   0.41 |   889678 |       54121 |    24 |  679460 |    6269 |     298 |    911557
33s | 20048474 |  93.19 |   6.81 |   0.00 |   809562 |       53062 |    24 |  679460 |      19 |       0 |    761233
34s | 21068861 |  93.15 |   6.63 |   0.23 |   998461 |       50533 |    25 |  679460 |    3171 |      80 |    989001
35s | 22045638 |  93.13 |   6.56 |   0.31 |  1020870 |       48876 |    26 |  679460 |    4870 |     168 |   1030802
36s | 22551781 |  92.79 |   6.82 |   0.39 |   953573 |       47201 |    26 |  680184 |    6401 |       0 |    982389
37s | 22778407 |  93.00 |   6.88 |   0.12 |  1040935 |       49229 |    27 |  680184 |    2227 |     347 |   1004641
38s | 21336476 |  93.35 |   6.48 |   0.17 |   897436 |       50717 |    28 |  680660 |    2373 |      65 |    883154
39s | 21226696 |  93.11 |   6.58 |   0.31 |   857288 |       49689 |    29 |  680660 |    3885 |     148 |    872824
40s | 19557551 |  92.79 |   6.83 |   0.38 |   887983 |       54615 |    30 |  680660 |    5465 |     278 |    906971
41s | 20415583 |  92.73 |   7.01 |   0.26 |   889951 |       54431 |    30 |  680660 |    4438 |       0 |    885672
42s | 21596807 |  93.43 |   6.51 |   0.07 |  1022599 |       50899 |    31 |  680660 |    1019 |       0 |    980255
43s | 20773742 |  93.31 |   6.40 |   0.29 |   904046 |       51979 |    32 |  680660 |    3757 |     125 |    914387
44s | 19961698 |  92.85 |   6.77 |   0.38 |   796514 |       54989 |    33 |  680660 |    4896 |     248 |    824122
45s | 19883130 |  92.59 |   7.04 |   0.37 |   926842 |       56250 |    33 |  680660 |    6232 |       0 |    940176
46s | 22645594 |  93.39 |   6.60 |   0.01 |  1071962 |       46611 |    34 |  680660 |     156 |       0 |   1013599
47s | 22534446 |  93.41 |   6.32 |   0.26 |   964910 |       45874 |    35 |  680660 |    3851 |     122 |    971462
48s | 23053297 |  93.08 |   6.58 |   0.33 |   902129 |       46297 |    36 |  680660 |    4834 |     227 |    926084
49s | 24325874 |  92.72 |   6.91 |   0.37 |   925426 |       43146 |    36 |  680660 |    6475 |       0 |    957361
50s | 20251655 |  93.10 |   6.85 |   0.06 |   959495 |       53843 |    37 |  680660 |    1088 |       0 |    912864
51s | 19696963 |  93.40 |   6.41 |   0.18 |   916803 |       53250 |    38 |  680660 |    2403 |      95 |    902601
52s | 19713315 |  93.05 |   6.59 |   0.35 |   834851 |       56411 |    39 |  680660 |    4444 |     217 |    855135
53s | 20035700 |  92.76 |   6.86 |   0.38 |   862324 |       54343 |    39 |  680660 |    5783 |       0 |    884216
54s | 19637697 |  92.86 |   6.95 |   0.19 |   931265 |       55843 |    40 |  680660 |    3328 |     340 |    910631
55s | 19883654 |  93.37 |   6.53 |   0.10 |   796294 |       55040 |    41 |  680660 |    1342 |      49 |    771669
56s | 19568389 |  93.21 |   6.49 |   0.29 |   886533 |       53957 |    42 |  680660 |    3846 |     171 |    893401
57s | 20606723 |  92.95 |   6.68 |   0.37 |   884483 |       52760 |    42 |  680660 |    5410 |       0 |    907611
58s | 22497481 |  92.75 |   6.95 |   0.30 |  1067209 |       47442 |    43 |  680660 |    6087 |     298 |   1068344
59s | 22565810 |  93.49 |   6.47 |   0.04 |   971698 |       48759 |    44 |  680660 |     530 |       0 |    926534
60s | 23128460 |  93.36 |   6.37 |   0.27 |   874892 |       46920 |    44 |  680660 |    3475 |       0 |    888667
