Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 29432136 |  93.00 |   6.74 |   0.25 |   825672 |       35376 |    17 |  692712 |    3702 |       0 |    851090
28s | 25412708 |  92.73 |   7.06 |   0.20 |  1197156 |       44544 |    18 |  692712 |    4230 |     325 |   1173329
29s | 27146362 |  93.33 |   6.58 |   0.08 |   784506 |       41288 |    19 |  692712 |    1540 |      98 |    763710
30s | 29032224 |  93.24 |   6.53 |   0.23 |   941856 |       38438 |    19 |  692712 |    3149 |       0 |    954470
31s | 24762039 |  92.89 |   6.79 |   0.32 |  1115831 |       44543 |    20 |  692712 |    5720 |     189 |   1127136
32s | 25217918 |  92.61 |   7.07 |   0.32 |   908158 |       41588 |    21 |  692712 |    5270 |     329 |    928965
33s | 25133647 |  93.34 |   6.64 |   0.01 |   991823 |       44621 |    21 |  692712 |     211 |       0 |    937803
34s | 23816667 |  93.27 |   6.45 |   0.28 |  1104347 |       47407 |    22 |  692712 |    4249 |     115 |   1107900
35s | 25714632 |  92.86 |   6.83 |   0.31 |   782280 |       39902 |    23 |  692712 |    4052 |     197 |    813002
36s | 25829489 |  92.75 |   6.94 |   0.31 |   966769 |       41326 |    23 |  692712 |    5724 |       0 |    985187
37s | 23410081 |  93.16 |   6.79 |   0.05 |  1062305 |       44197 |    24 |  692712 |     992 |       0 |   1009817
38s | 24816764 |  93.27 |   6.54 |   0.19 |   838780 |       45975 |    25 |  692712 |    3029 |     124 |    839216
39s | 25647231 |  93.21 |   6.54 |   0.25 |   960639 |       41504 |    25 |  692712 |    3864 |       0 |    968466
40s | 23174405 |  92.84 |   6.80 |   0.37 |  1072389 |       45075 |    26 |  692712 |    6751 |     247 |   1092109
41s | 23572826 |  92.86 |   6.97 |   0.17 |   880986 |       46962 |    27 |  692712 |    1784 |       0 |    865725
42s | 23801261 |  93.50 |   6.41 |   0.09 |   961965 |       43642 |    28 |  692712 |    1493 |     133 |    931968
43s | 22438750 |  93.16 |   6.51 |   0.33 |   840542 |       45983 |    28 |  692712 |    3997 |       0 |    866102
44s | 19994968 |  92.65 |   6.97 |   0.38 |   948568 |       55194 |    29 |  692712 |    5916 |     217 |    965556
45s | 21982926 |  92.75 |   6.99 |   0.26 |   970446 |       48173 |    30 |  692712 |    4910 |     370 |    966995
46s | 20986197 |  93.43 |   6.54 |   0.03 |   874837 |       50000 |    31 |  692712 |     476 |      83 |    833373
47s | 22868974 |  93.26 |   6.47 |   0.27 |   918510 |       45028 |    31 |  692712 |    3558 |       0 |    930334
48s | 22315763 |  92.97 |   6.69 |   0.34 |  1024755 |       46149 |    32 |  692712 |    5647 |     185 |   1040174
49s | 22573774 |  92.51 |   7.10 |   0.39 |   770766 |       47098 |    33 |  692712 |    6029 |     377 |    807721
50s | 22525861 |  93.22 |   6.78 |   0.00 |   964517 |       46122 |    33 |  692712 |       3 |       0 |    907707
51s | 20607608 |  93.29 |   6.47 |   0.24 |   975480 |       51862 |    34 |  692712 |    3355 |      74 |    970088
52s | 21024770 |  93.03 |   6.63 |   0.34 |   897026 |       49534 |    35 |  692712 |    4939 |     198 |    915952
53s | 21208259 |  92.77 |   6.87 |   0.37 |   867523 |       53294 |    35 |  692712 |    5737 |       0 |    891372
54s | 22412310 |  92.93 |   6.93 |   0.14 |   928790 |       46663 |    36 |  692712 |    2898 |     363 |    903638
55s | 21391798 |  93.35 |   6.51 |   0.14 |   973238 |       49191 |    37 |  692712 |    2014 |      63 |    949003
56s | 22123782 |  93.23 |   6.49 |   0.29 |   898310 |       48262 |    38 |  692712 |    3989 |     204 |    911074
57s | 22567445 |  92.88 |   6.77 |   0.36 |   965141 |       46040 |    38 |  692712 |    5979 |       0 |    986259
58s | 22868776 |  92.80 |   6.94 |   0.26 |  1082152 |       47655 |    39 |  692712 |    5398 |     323 |   1074405
59s | 21398528 |  93.39 |   6.54 |   0.07 |   816128 |       49672 |    40 |  692712 |     929 |      67 |    785452
60s | 21201518 |  93.19 |   6.54 |   0.27 |   750190 |       48638 |    40 |  692712 |    2970 |       0 |    765631
