Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 25507547 |  92.92 |   6.77 |   0.31 |  1210075 |       43316 |    15 |  690176 |    5148 |     179 |   1215472
23s | 27279271 |  92.65 |   7.06 |   0.29 |   737191 |       38332 |    16 |  690176 |    4150 |     249 |    769610
24s | 30862950 |  92.48 |   7.32 |   0.21 |   720486 |       33697 |    16 |  691084 |    3053 |       0 |    736175
25s | 24410168 |  93.11 |   6.88 |   0.01 |  1157176 |       42530 |    17 |  691084 |     201 |       0 |   1090519
26s | 25278150 |  93.13 |   6.59 |   0.27 |  1029830 |       42837 |    18 |  691084 |    3983 |     153 |   1039060
27s | 27289874 |  92.81 |   6.88 |   0.31 |   882962 |       37539 |    18 |  691084 |    4462 |       0 |    912326
28s | 27147297 |  92.49 |   7.18 |   0.33 |  1166369 |       40186 |    19 |  691084 |    7610 |     223 |   1180591
29s | 26598674 |  93.04 |   6.95 |   0.01 |  1031442 |       41358 |    20 |  691084 |       0 |       0 |    972727
30s | 27010366 |  93.33 |   6.49 |   0.18 |   886078 |       39101 |    20 |  691084 |    2536 |       0 |    885233
31s | 28377337 |  93.08 |   6.64 |   0.27 |  1024249 |       38101 |    21 |  691084 |    4334 |     172 |   1040997
32s | 24945436 |  92.69 |   6.95 |   0.36 |  1147676 |       40819 |    22 |  691084 |    7578 |     231 |   1166014
33s | 25861521 |  92.92 |   6.97 |   0.11 |   884113 |       41426 |    23 |  691084 |    1897 |       0 |    857754
34s | 27361606 |  93.55 |   6.37 |   0.09 |  1012038 |       40645 |    23 |  691084 |     812 |       0 |    980150
35s | 26348061 |  93.23 |   6.47 |   0.30 |  1088029 |       40906 |    24 |  691084 |    4908 |     149 |   1105701
36s | 26665720 |  92.58 |   7.09 |   0.33 |   819960 |       40648 |    25 |  691084 |    5248 |     233 |    854031
37s | 28192183 |  92.89 |   6.95 |   0.16 |  1011127 |       39457 |    25 |  691084 |    4332 |       0 |    993244
38s | 26126662 |  93.59 |   6.38 |   0.03 |  1177926 |       41119 |    26 |  691084 |     324 |       0 |   1121532
39s | 26587910 |  93.24 |   6.47 |   0.29 |   815878 |       40822 |    27 |  691084 |    3799 |     173 |    845991
40s | 26434095 |  93.14 |   6.61 |   0.25 |   916015 |       40034 |    27 |  691084 |    4075 |       0 |    929302
41s | 28974811 |  92.81 |   6.88 |   0.30 |   954075 |       36003 |    28 |  691084 |    6378 |     211 |    983547
42s | 24679324 |  93.35 |   6.65 |   0.00 |  1119132 |       45563 |    29 |  691084 |       0 |       0 |   1054728
43s | 26412852 |  93.48 |   6.31 |   0.22 |   898868 |       40637 |    30 |  691084 |    2689 |     172 |    907687
44s | 28408008 |  93.11 |   6.62 |   0.28 |   817352 |       36629 |    30 |  691084 |    4095 |       0 |    849022
45s | 25217586 |  92.68 |   7.00 |   0.32 |  1178162 |       42956 |    31 |  691084 |    7346 |     253 |   1185005
46s | 26667029 |  93.09 |   6.84 |   0.07 |   833557 |       40535 |    32 |  691084 |     869 |       0 |    801986
47s | 27251993 |  93.49 |   6.40 |   0.11 |   759065 |       38200 |    32 |  691084 |    1145 |       0 |    747248
48s | 26044267 |  93.18 |   6.56 |   0.26 |  1132395 |       40029 |    33 |  691084 |    4550 |     155 |   1134903
49s | 26236170 |  93.00 |   6.67 |   0.33 |  1037578 |       40632 |    34 |  691084 |    6554 |     236 |   1061437
50s | 27701781 |  93.06 |   6.79 |   0.15 |   950805 |       37688 |    35 |  691084 |    2212 |       0 |    935207
51s | 28120000 |  93.64 |   6.28 |   0.08 |   824256 |       36506 |    35 |  691084 |     437 |       0 |    803673
52s | 26635350 |  93.20 |   6.52 |   0.28 |  1109078 |       40115 |    36 |  691084 |    4804 |     130 |   1120042
53s | 26109963 |  92.96 |   6.74 |   0.30 |   927755 |       40734 |    37 |  691084 |    5324 |     195 |    950283
54s | 27415567 |  92.97 |   6.80 |   0.23 |   971791 |       39479 |    37 |  691084 |    4549 |       0 |    974840
55s | 27477542 |  93.62 |   6.37 |   0.02 |  1017382 |       40147 |    38 |  691084 |      44 |       0 |    967211
56s | 24490169 |  93.37 |   6.33 |   0.30 |  1118393 |       43846 |    39 |  691084 |    4990 |     106 |   1129153
57s | 26595770 |  93.15 |   6.57 |   0.28 |   876986 |       40479 |    40 |  691084 |    4565 |     192 |    899941
58s | 28552947 |  92.82 |   6.89 |   0.29 |   806643 |       37037 |    40 |  691084 |    5191 |       0 |    837980
59s | 26353576 |  93.28 |   6.68 |   0.04 |  1183656 |       40879 |    41 |  691084 |    1010 |       0 |   1124331
60s | 25077942 |  93.50 |   6.28 |   0.22 |  1013942 |       41230 |    42 |  691084 |    3783 |      98 |   1013526
