Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
34s | 27318666 |  93.47 |   6.46 |   0.07 |  1001866 |       37740 |    22 |  691484 |     612 |       0 |    966817
35s | 24963713 |  93.13 |   6.57 |   0.31 |  1124993 |       45933 |    23 |  691484 |    4989 |     155 |   1136393
36s | 27381649 |  92.94 |   6.77 |   0.29 |   909201 |       39087 |    24 |  691484 |    5042 |     251 |    934148
37s | 28726093 |  92.68 |   7.07 |   0.25 |   856909 |       36180 |    24 |  691484 |    4914 |       0 |    874721
38s | 23922983 |  93.30 |   6.70 |   0.00 |  1132839 |       44580 |    25 |  691484 |      88 |       0 |   1068334
39s | 24369607 |  93.33 |   6.40 |   0.27 |   989639 |       42588 |    26 |  691484 |    3750 |     165 |    998906
40s | 26281896 |  93.00 |   6.69 |   0.32 |   849832 |       41543 |    26 |  691484 |    4339 |       0 |    882351
41s | 23423116 |  92.50 |   7.12 |   0.37 |  1112204 |       44230 |    27 |  691484 |    7967 |     265 |   1127482
42s | 26549670 |  93.19 |   6.80 |   0.01 |   908710 |       39135 |    28 |  691484 |     360 |       0 |    858712
43s | 25694823 |  93.42 |   6.41 |   0.16 |   836199 |       43260 |    28 |  691484 |    1815 |       0 |    832524
44s | 23670368 |  92.99 |   6.69 |   0.31 |  1121888 |       47415 |    29 |  691484 |    5437 |     187 |   1129480
45s | 24129267 |  92.84 |   6.83 |   0.33 |   835315 |       44119 |    30 |  691484 |    5457 |     291 |    863866
46s | 25460721 |  92.99 |   6.89 |   0.12 |   827377 |       42847 |    30 |  691484 |    2867 |       0 |    806822
47s | 24293154 |  93.49 |   6.41 |   0.09 |  1101602 |       45090 |    31 |  691484 |    1460 |      34 |   1064806
48s | 25642992 |  93.00 |   6.71 |   0.29 |   714736 |       39512 |    32 |  691484 |    3491 |     165 |    746215
49s | 25645233 |  92.91 |   6.85 |   0.25 |   790705 |       41870 |    32 |  691484 |    3986 |       0 |    806121
50s | 23877615 |  92.76 |   6.99 |   0.25 |  1132527 |       45066 |    33 |  691484 |    5371 |     312 |   1120855
51s | 26799048 |  93.49 |   6.47 |   0.05 |   924616 |       39897 |    34 |  691484 |     848 |      73 |    887535
52s | 24825248 |  93.37 |   6.37 |   0.27 |   892320 |       41630 |    34 |  691484 |    3368 |       0 |    909366
53s | 23654587 |  93.00 |   6.67 |   0.33 |  1114299 |       44048 |    35 |  691484 |    6151 |     203 |   1125626
54s | 24302215 |  92.72 |   6.95 |   0.33 |   823943 |       43203 |    36 |  691484 |    5409 |     341 |    851791
55s | 25857367 |  93.36 |   6.64 |   0.00 |   806231 |       41056 |    36 |  691484 |      74 |       0 |    760798
56s | 23621467 |  93.26 |   6.52 |   0.23 |  1118043 |       43002 |    37 |  691484 |    3571 |     117 |   1108124
57s | 24752410 |  93.22 |   6.49 |   0.30 |   958746 |       42591 |    38 |  691484 |    4861 |     187 |    977030
58s | 26375685 |  92.91 |   6.77 |   0.32 |   853509 |       39522 |    38 |  691484 |    5302 |       0 |    886951
59s | 25448841 |  93.08 |   6.82 |   0.10 |  1094025 |       44128 |    39 |  691484 |    2150 |     360 |   1052665
60s | 23695526 |  93.42 |   6.40 |   0.18 |   983206 |       45839 |    40 |  691484 |    2904 |      72 |    972075
