Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 23321995 |  92.61 |   7.06 |   0.33 |  1031563 |       46770 |    10 |  687452 |    5126 |       0 |   1042515
17s | 23789115 |  92.31 |   7.27 |   0.42 |   990779 |       44469 |    11 |  687780 |    6657 |     218 |   1023359
18s | 21787783 |  92.78 |   7.19 |   0.03 |  1029255 |       51213 |    12 |  687784 |     514 |       0 |    970651
19s | 21383437 |  93.00 |   6.80 |   0.20 |   805133 |       48630 |    13 |  687784 |    2228 |     165 |    799464
20s | 24678749 |  92.73 |   6.96 |   0.31 |  1028445 |       45040 |    13 |  687784 |    4597 |       0 |   1040281
21s | 21931645 |  92.48 |   7.12 |   0.40 |  1042045 |       48758 |    14 |  687784 |    6913 |     232 |   1060729
22s | 21878499 |  92.58 |   7.25 |   0.17 |   849635 |       48682 |    15 |  688032 |    2200 |       0 |    831788
23s | 22566595 |  93.16 |   6.74 |   0.10 |   931523 |       48240 |    15 |  688032 |    1010 |       0 |    899045
24s | 22359286 |  92.93 |   6.76 |   0.32 |  1023222 |       46958 |    16 |  688032 |    4551 |     139 |   1031954
25s | 22058522 |  92.32 |   7.32 |   0.36 |   665114 |       49680 |    17 |  688032 |    4111 |     244 |    700254
26s | 22794115 |  92.52 |   7.25 |   0.23 |  1023875 |       47174 |    18 |  688032 |    4756 |       0 |   1009134
27s | 24024723 |  93.31 |   6.66 |   0.03 |  1099411 |       43857 |    18 |  688032 |     406 |       0 |   1043697
28s | 22079825 |  93.20 |   6.49 |   0.31 |  1046865 |       46494 |    19 |  688032 |    4543 |     105 |   1056425
29s | 22526992 |  92.90 |   6.75 |   0.36 |   936976 |       50488 |    20 |  688032 |    5382 |     220 |    960010
30s | 22003268 |  92.54 |   7.09 |   0.37 |   794180 |       48459 |    20 |  688032 |    5303 |       0 |    825044
31s | 22647108 |  93.16 |   6.84 |   0.00 |  1073476 |       47017 |    21 |  688032 |      11 |       0 |   1009544
32s | 21600926 |  93.30 |   6.45 |   0.25 |   981662 |       52767 |    22 |  688032 |    3501 |      95 |    980569
33s | 22237911 |  92.97 |   6.68 |   0.35 |   950999 |       47650 |    23 |  688032 |    5031 |     209 |    971619
34s | 23696890 |  92.70 |   6.93 |   0.37 |   992762 |       48386 |    23 |  688032 |    6476 |       0 |   1016691
35s | 20222575 |  92.96 |   6.93 |   0.11 |   959087 |       54097 |    24 |  688032 |    1838 |     374 |    921857
36s | 20332180 |  93.36 |   6.49 |   0.15 |   896660 |       51859 |    25 |  688032 |    2039 |      76 |    877769
37s | 21926154 |  93.13 |   6.55 |   0.32 |   991498 |       48269 |    26 |  688032 |    4592 |     157 |   1003631
38s | 23675135 |  92.93 |   6.72 |   0.35 |  1032447 |       44389 |    26 |  688032 |    6377 |       0 |   1052114
39s | 22664068 |  92.83 |   6.93 |   0.25 |  1074052 |       47975 |    27 |  688032 |    4716 |     287 |   1062616
40s | 21900882 |  93.47 |   6.46 |   0.07 |   933458 |       51550 |    28 |  688032 |    1090 |      21 |    898495
41s | 21634414 |  93.15 |   6.55 |   0.30 |   757102 |       47480 |    29 |  688032 |    3328 |     185 |    779399
42s | 23499803 |  92.88 |   6.81 |   0.31 |   984091 |       46150 |    29 |  688032 |    5192 |       0 |    996422
43s | 21390905 |  92.70 |   6.92 |   0.37 |  1013305 |       51089 |    30 |  688032 |    6872 |     232 |   1028654
44s | 20971377 |  93.37 |   6.62 |   0.01 |   937841 |       52927 |    31 |  688032 |     153 |       0 |    886862
45s | 22208531 |  93.35 |   6.41 |   0.24 |   815123 |       49065 |    32 |  688032 |    2927 |     161 |    822896
46s | 22761754 |  92.95 |   6.74 |   0.32 |   729370 |       46088 |    32 |  688032 |    3587 |       0 |    758041
47s | 18103693 |  92.23 |   7.35 |   0.43 |   859533 |       57932 |    33 |  688032 |    6339 |     316 |    879415
48s | 23108871 |  93.12 |   6.82 |   0.06 |  1064199 |       45510 |    34 |  688032 |    1229 |       0 |   1013889
49s | 23413053 |  93.46 |   6.34 |   0.20 |   962877 |       46034 |    34 |  688032 |    2495 |       0 |    956375
50s | 22535107 |  93.08 |   6.58 |   0.34 |  1067971 |       48387 |    35 |  688032 |    5650 |     174 |   1083224
51s | 22605210 |  92.74 |   6.89 |   0.36 |   789914 |       46838 |    36 |  688032 |    5250 |     293 |    822393
52s | 24651969 |  92.75 |   7.07 |   0.18 |   858305 |       41597 |    36 |  688032 |    4080 |       0 |    847423
53s | 21789859 |  93.35 |   6.58 |   0.07 |  1031331 |       50049 |    37 |  688032 |    1025 |       0 |    987667
54s | 22475865 |  93.30 |   6.42 |   0.28 |   971865 |       46168 |    38 |  688032 |    4177 |     131 |    980499
55s | 21887500 |  93.00 |   6.66 |   0.35 |   879116 |       48359 |    38 |  688032 |    5233 |       0 |    902169
56s | 24583459 |  92.75 |   6.95 |   0.29 |   978211 |       42932 |    39 |  688032 |    6572 |     260 |    988507
57s | 21320416 |  93.40 |   6.58 |   0.02 |   971488 |       50835 |    40 |  688032 |     359 |       0 |    922768
58s | 22397865 |  93.37 |   6.40 |   0.23 |   779177 |       47042 |    41 |  688032 |    2770 |     164 |    787796
59s | 22763558 |  93.07 |   6.62 |   0.31 |   976934 |       48221 |    41 |  688032 |    5087 |       0 |    990851
60s | 21899957 |  92.79 |   6.80 |   0.41 |  1039029 |       50954 |    42 |  688032 |    7959 |     254 |   1064797
