Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
42s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      848511 | 5487666 |  141564 |       0 |       0 |         0
43s |     8192 |   0.06 |  99.94 |   0.00 |        0 |      855902 | 5616840 |  141564 |       0 |       0 |         0
44s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      825395 | 5746146 |  141564 |       0 |       0 |         0
45s |    12288 |   0.03 |  99.97 |   0.00 |        0 |      854900 | 5875328 |  141564 |       0 |       0 |         0
46s |     8193 |   0.02 |  99.98 |   0.00 |        1 |      820962 | 6004128 |  141564 |       0 |       1 |         1
47s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      854037 | 6133225 |  141564 |       0 |       0 |         0
48s |    12288 |   0.02 |  99.98 |   0.00 |        0 |      832046 | 6262403 |  141564 |       0 |       0 |         0
49s |     8192 |   0.04 |  99.96 |   0.00 |        0 |      854124 | 6391478 |  141564 |       0 |       0 |         0
50s |     8193 |   0.00 |  99.99 |   0.01 |        1 |      838236 | 6520393 |  141564 |       0 |       0 |         1
51s |    12288 |   0.05 |  99.95 |   0.00 |        0 |      842859 | 6649612 |  141564 |       0 |       0 |         0
52s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      837786 | 6778919 |  141564 |       0 |       0 |         0
53s |     8192 |   0.02 |  99.98 |   0.00 |        0 |      837503 | 6908044 |  141564 |       0 |       0 |         0
54s |    12289 |   0.01 |  99.98 |   0.01 |        1 |      843768 | 7037307 |  141564 |       0 |       0 |         1
55s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      838515 | 7166677 |  141564 |       0 |       0 |         0
56s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      854019 | 7295955 |  141564 |       0 |       0 |         0
57s |    12288 |   0.03 |  99.97 |   0.00 |        0 |      832313 | 7425136 |  141564 |       0 |       0 |         0
58s |     8192 |   0.00 | 100.00 |   0.00 |        0 |      855190 | 7554472 |  141564 |       0 |       0 |         0
59s |     8192 |   0.01 |  99.99 |   0.00 |        0 |      821431 | 7683708 |  141564 |       0 |       0 |         0
60s |    12288 |   0.04 |  99.96 |   0.00 |        0 |      853985 | 7812896 |  141564 |       0 |       0 |         0
