Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
47s | 27980037 |  93.41 |   6.52 |   0.07 |   753925 |       37324 |    32 |  691164 |     172 |       0 |    731153
48s | 23145409 |  92.84 |   6.87 |   0.29 |  1096641 |       46604 |    33 |  691164 |    4755 |     175 |   1097779
49s | 25254527 |  93.03 |   6.69 |   0.28 |   891519 |       43334 |    33 |  691164 |    4517 |       0 |    909231
50s | 27083890 |  92.86 |   6.91 |   0.23 |   967794 |       38628 |    34 |  691164 |    5756 |     273 |    970521
51s | 24445631 |  93.45 |   6.51 |   0.03 |  1073855 |       43332 |    35 |  691164 |     579 |       0 |   1022563
52s | 25208237 |  93.48 |   6.28 |   0.24 |   947629 |       42589 |    36 |  691164 |    3389 |     162 |    957379
53s | 26126173 |  93.12 |   6.59 |   0.29 |   837469 |       39775 |    36 |  691164 |    4289 |       0 |    865026
54s | 24768097 |  92.75 |   6.92 |   0.33 |  1175137 |       42029 |    37 |  691164 |    7773 |     272 |   1184852
55s | 26041564 |  93.48 |   6.52 |   0.00 |   974044 |       40992 |    38 |  691164 |      53 |       0 |    921125
56s | 26559616 |  93.58 |   6.21 |   0.21 |   906368 |       39352 |    38 |  691164 |    2638 |       0 |    913519
57s | 24854509 |  93.23 |   6.47 |   0.30 |  1073133 |       42302 |    39 |  691164 |    5202 |     158 |   1086725
58s | 25556888 |  92.82 |   6.83 |   0.35 |   907160 |       43482 |    40 |  691164 |    6366 |     241 |    940275
59s | 28108429 |  93.15 |   6.79 |   0.06 |   767629 |       38107 |    40 |  691164 |    2003 |       0 |    739020
60s | 25486760 |  93.67 |   6.25 |   0.08 |  1045928 |       42676 |    41 |  691164 |    1063 |       0 |   1012269
