Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s | 30227215 |  93.09 |   6.78 |   0.13 |   850703 |       34783 |    13 |  688432 |    1864 |       0 |    840210
22s | 29822633 |  92.80 |   6.94 |   0.27 |   921257 |       35864 |    14 |  689272 |    3710 |     179 |    943654
23s | 28416008 |  92.39 |   7.31 |   0.30 |  1173512 |       37404 |    15 |  689436 |    6367 |     215 |   1181368
24s | 32170266 |  92.44 |   7.38 |   0.18 |   737562 |       33052 |    15 |  690784 |    1630 |       0 |    744769
25s | 32276855 |  93.05 |   6.90 |   0.05 |   811383 |       31741 |    16 |  692808 |       0 |       0 |    777585
26s | 26845727 |  92.58 |   7.14 |   0.28 |  1233439 |       37969 |    17 |  692864 |    4941 |     180 |   1229460
27s | 28119092 |  92.78 |   6.96 |   0.26 |   942132 |       37209 |    18 |  692864 |    4547 |     224 |    954719
28s | 31939921 |  92.46 |   7.25 |   0.29 |  1015121 |       33265 |    18 |  692864 |    5798 |       0 |   1040632
29s | 27965725 |  93.12 |   6.87 |   0.01 |  1325341 |       36887 |    19 |  692864 |     104 |       0 |   1247065
30s | 30305059 |  93.06 |   6.69 |   0.26 |   879395 |       34562 |    20 |  692864 |    3525 |     152 |    905509
31s | 29769625 |  92.77 |   6.98 |   0.25 |   872345 |       36096 |    20 |  692864 |    3939 |       0 |    890806
32s | 27674905 |  92.55 |   7.14 |   0.31 |  1272089 |       37750 |    21 |  692864 |    7768 |     235 |   1275193
33s | 28984818 |  92.92 |   7.01 |   0.06 |   910834 |       37070 |    22 |  692864 |     508 |       0 |    873384
34s | 30158228 |  93.42 |   6.45 |   0.12 |   929172 |       34332 |    22 |  692864 |    1474 |       0 |    913941
35s | 27229051 |  93.08 |   6.64 |   0.29 |  1108859 |       43407 |    23 |  692864 |    4942 |     168 |   1122537
36s | 29295892 |  92.57 |   7.11 |   0.32 |   931092 |       34894 |    24 |  692864 |    5855 |     235 |    963318
37s | 31994914 |  92.80 |   7.10 |   0.10 |   746530 |       32380 |    24 |  693964 |    2309 |       0 |    733182
38s | 25543290 |  93.46 |   6.51 |   0.03 |  1208954 |       41857 |    25 |  693964 |     579 |       4 |   1150508
39s | 29166060 |  93.19 |   6.53 |   0.28 |   846316 |       36263 |    25 |  693964 |    3574 |       0 |    878393
40s | 29785030 |  92.98 |   6.76 |   0.26 |   965574 |       34729 |    26 |  693964 |    4562 |     200 |    986703
41s | 27269185 |  92.62 |   7.11 |   0.27 |  1181761 |       40705 |    27 |  693964 |    6171 |     281 |   1178046
42s | 29474651 |  93.36 |   6.61 |   0.03 |   929627 |       37365 |    28 |  693964 |     558 |      39 |    886056
43s | 30951983 |  93.27 |   6.52 |   0.22 |   780847 |       32817 |    28 |  693964 |    2659 |       0 |    804246
44s | 27876022 |  92.88 |   6.85 |   0.27 |  1235638 |       42595 |    29 |  693964 |    5549 |     208 |   1234443
45s | 29259966 |  92.69 |   6.98 |   0.33 |   895166 |       36386 |    30 |  694028 |    6887 |     340 |    933542
46s | 31777065 |  93.15 |   6.83 |   0.02 |   704809 |       32348 |    30 |  694028 |     500 |       0 |    666888
47s | 28036111 |  93.18 |   6.67 |   0.15 |  1154063 |       39297 |    31 |  694028 |    2432 |      51 |   1129449
48s | 29669084 |  93.03 |   6.70 |   0.27 |   968412 |       34826 |    32 |  694028 |    4760 |     197 |    990597
49s | 33119528 |  92.41 |   7.35 |   0.24 |   523560 |       31251 |    32 |  694272 |    3137 |       0 |    568149
50s | 27537520 |  92.54 |   7.32 |   0.14 |  1298544 |       38215 |    33 |  694272 |    3517 |       0 |   1251905
51s | 28430845 |  93.26 |   6.60 |   0.13 |   840189 |       36865 |    34 |  694272 |    2494 |     140 |    830083
52s | 30122830 |  93.07 |   6.69 |   0.24 |   901966 |       34048 |    34 |  694272 |    3448 |       0 |    921542
53s | 29248391 |  92.80 |   6.92 |   0.28 |  1260423 |       36240 |    35 |  694272 |    6850 |     181 |   1264755
54s | 29916617 |  92.53 |   7.25 |   0.22 |   798153 |       34666 |    36 |  694272 |    2698 |       0 |    809067
55s | 31709200 |  93.18 |   6.76 |   0.06 |   665616 |       32463 |    36 |  694272 |     264 |       0 |    643600
56s | 26791634 |  92.65 |   7.10 |   0.25 |  1269458 |       40412 |    37 |  694272 |    4591 |     116 |   1256558
57s | 28448673 |  92.91 |   6.82 |   0.27 |   808865 |       36555 |    37 |  694272 |    4108 |       0 |    834992
58s | 28794076 |  92.61 |   7.09 |   0.30 |   994524 |       37843 |    38 |  694272 |    6580 |     230 |   1018092
59s | 26597219 |  93.21 |   6.79 |   0.00 |  1197923 |       39840 |    39 |  694272 |       0 |       0 |   1127814
60s | 28668304 |  93.29 |   6.50 |   0.21 |   758160 |       36538 |    40 |  694272 |    2469 |     166 |    775470
