Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
42s | 23977573 |  92.74 |   6.93 |   0.34 |  1072741 |       45475 |    30 |  692760 |    6607 |     268 |   1085261
43s | 23474024 |  93.31 |   6.68 |   0.01 |   810856 |       43995 |    31 |  692760 |     238 |       0 |    768287
44s | 23294577 |  93.34 |   6.44 |   0.22 |   897649 |       44249 |    32 |  692760 |    2783 |     146 |    898576
45s | 23915217 |  93.06 |   6.63 |   0.31 |   797393 |       45261 |    32 |  692760 |    4049 |       0 |    825003
46s | 22511078 |  92.53 |   7.08 |   0.39 |  1068518 |       46849 |    33 |  692760 |    7588 |     268 |   1086824
47s | 25372926 |  93.21 |   6.75 |   0.04 |   993534 |       42931 |    34 |  692760 |    1022 |       0 |    945502
48s | 24117330 |  93.55 |   6.28 |   0.17 |   929874 |       43351 |    34 |  692760 |    1978 |       0 |    920531
49s | 25588769 |  93.19 |   6.50 |   0.31 |  1135649 |       40356 |    35 |  692760 |    5487 |     155 |   1150379
50s | 26474821 |  92.92 |   6.75 |   0.33 |  1005893 |       40077 |    36 |  692760 |    6478 |     238 |   1031031
51s | 25709737 |  92.90 |   6.95 |   0.15 |   736425 |       40763 |    37 |  692760 |    1510 |       0 |    728963
52s | 24184099 |  93.50 |   6.42 |   0.07 |  1053987 |       43028 |    37 |  692760 |     930 |       0 |   1013341
53s | 21943167 |  93.25 |   6.41 |   0.34 |  1033087 |       47882 |    38 |  692760 |    5098 |     140 |   1048705
54s | 22222685 |  92.93 |   6.71 |   0.36 |   939869 |       48258 |    39 |  692760 |    5790 |     216 |    962173
55s | 23905016 |  92.83 |   6.91 |   0.26 |   951032 |       44080 |    40 |  692760 |    4659 |       0 |    953064
56s | 25825116 |  93.52 |   6.45 |   0.03 |   868188 |       41083 |    40 |  692760 |     247 |       0 |    828463
57s | 22138379 |  93.19 |   6.51 |   0.30 |  1048075 |       47284 |    41 |  692760 |    4443 |     137 |   1054040
58s | 22030104 |  93.10 |   6.57 |   0.32 |   882456 |       47813 |    42 |  692760 |    4895 |     229 |    901830
59s | 23410349 |  92.78 |   6.86 |   0.36 |   927405 |       46828 |    42 |  692760 |    6550 |       0 |    953822
60s | 23045733 |  93.41 |   6.59 |   0.00 |  1021541 |       47103 |    43 |  692760 |       3 |       0 |    963555
