Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 30356507 |  92.56 |   7.20 |   0.24 |  1016859 |       34266 |    18 |  695408 |    4399 |       0 |   1021932
29s | 29321833 |  93.31 |   6.65 |   0.04 |  1194601 |       34890 |    19 |  695408 |     214 |       0 |   1136264
30s | 27712341 |  92.89 |   6.79 |   0.31 |   940885 |       37805 |    20 |  695408 |    4517 |     190 |    969383
31s | 32422955 |  92.71 |   7.06 |   0.23 |   728107 |       32408 |    20 |  695408 |    3205 |       0 |    755207
32s | 27778520 |  92.44 |   7.27 |   0.28 |  1281496 |       37155 |    21 |  695408 |    8016 |     212 |   1275209
33s | 27538173 |  93.18 |   6.82 |   0.00 |   926461 |       39544 |    22 |  695408 |       5 |       0 |    872811
34s | 27354383 |  93.51 |   6.33 |   0.16 |   976143 |       38080 |    22 |  695408 |    2136 |       0 |    968894
35s | 27242866 |  93.13 |   6.57 |   0.30 |  1040754 |       38361 |    23 |  695408 |    5044 |     178 |   1062982
36s | 25524608 |  92.70 |   6.96 |   0.34 |  1010048 |       41280 |    24 |  695408 |    6474 |     238 |   1033267
37s | 30184693 |  92.93 |   6.99 |   0.08 |   718069 |       35641 |    25 |  695408 |    1588 |       0 |    697400
38s | 27741464 |  93.56 |   6.38 |   0.06 |  1064216 |       39641 |    25 |  695408 |     540 |       0 |   1024194
39s | 25071592 |  93.27 |   6.41 |   0.32 |  1187816 |       43323 |    26 |  695408 |    5658 |     163 |   1201070
40s | 24566752 |  92.86 |   6.82 |   0.33 |   682976 |       41895 |    27 |  695408 |    4310 |     268 |    720786
41s | 25083057 |  92.78 |   7.03 |   0.19 |  1072305 |       43508 |    27 |  695408 |    4758 |       0 |   1053967
42s | 26922413 |  93.58 |   6.36 |   0.06 |   986541 |       41793 |    28 |  695408 |     430 |       0 |    949876
43s | 27004477 |  93.19 |   6.52 |   0.29 |  1097277 |       40622 |    29 |  695408 |    4695 |     166 |   1112130
44s | 28646802 |  93.07 |   6.68 |   0.25 |   810386 |       35776 |    30 |  695408 |    4060 |     203 |    835976
45s | 27050926 |  92.71 |   7.02 |   0.27 |   926638 |       39310 |    30 |  695408 |    5036 |       0 |    940295
46s | 26229397 |  93.44 |   6.55 |   0.01 |  1034901 |       42609 |    31 |  695408 |      20 |       0 |    979787
47s | 25292797 |  93.18 |   6.54 |   0.28 |   970749 |       41992 |    32 |  695408 |    4256 |     128 |    984652
48s | 27744237 |  92.72 |   7.02 |   0.26 |   636909 |       35793 |    33 |  695408 |    3267 |     222 |    668850
49s | 26811071 |  92.80 |   6.96 |   0.24 |  1034943 |       40795 |    33 |  695408 |    5485 |       0 |   1035285
50s | 24606326 |  93.33 |   6.62 |   0.05 |  1164918 |       43649 |    34 |  695408 |    1221 |       0 |   1110347
51s | 26016588 |  93.60 |   6.21 |   0.19 |   973644 |       41306 |    35 |  695408 |    3228 |     121 |    971563
52s | 28494930 |  93.26 |   6.47 |   0.27 |   867410 |       37277 |    35 |  695408 |    3830 |       0 |    895101
53s | 31265298 |  92.98 |   6.76 |   0.26 |   918034 |       34381 |    36 |  695408 |    5113 |     226 |    945746
54s | 25927401 |  92.70 |   7.14 |   0.17 |  1019625 |       42377 |    37 |  695408 |    2949 |       0 |    997040
55s | 27791092 |  93.53 |   6.38 |   0.09 |  1015540 |       36856 |    37 |  695408 |    1340 |       0 |    985019
56s | 28719145 |  93.21 |   6.50 |   0.29 |   956457 |       36801 |    38 |  695408 |    4466 |     117 |    985265
57s | 27060575 |  92.73 |   6.95 |   0.31 |  1157471 |       39154 |    39 |  695408 |    6706 |     203 |   1169643
58s | 29632138 |  92.83 |   6.97 |   0.20 |   935562 |       35504 |    40 |  695408 |    3814 |       0 |    936546
59s | 28146578 |  93.43 |   6.54 |   0.03 |   801682 |       37598 |    40 |  695408 |     509 |       0 |    764593
60s | 23531459 |  93.16 |   6.57 |   0.27 |  1114051 |       44041 |    41 |  695408 |    4421 |     142 |   1113860
