Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
18s | 27621186 |  92.94 |   7.05 |   0.00 |  1148738 |       37148 |    12 |  695632 |      38 |       0 |   1078626
19s | 29168108 |  93.01 |   6.79 |   0.20 |   733676 |       37035 |    13 |  695632 |    2337 |     162 |    749336
20s | 29524214 |  92.79 |   6.97 |   0.24 |   946422 |       35169 |    13 |  695632 |    3756 |       0 |    960123
21s | 26702063 |  92.51 |   7.16 |   0.34 |  1265903 |       38826 |    14 |  695632 |    7828 |     256 |   1273401
22s | 29439620 |  92.80 |   7.14 |   0.06 |   730756 |       33946 |    15 |  695632 |     685 |       0 |    703717
23s | 27834719 |  93.36 |   6.55 |   0.09 |   964959 |       37298 |    15 |  695632 |     876 |       0 |    935107
24s | 27604244 |  93.01 |   6.70 |   0.29 |   914708 |       37360 |    16 |  695632 |    4121 |     130 |    941951
25s | 26475374 |  92.35 |   7.33 |   0.32 |   985966 |       44217 |    17 |  695632 |    5720 |     217 |   1004717
26s | 27518508 |  92.91 |   6.97 |   0.12 |  1078828 |       39476 |    18 |  695632 |    2653 |       0 |   1044237
27s | 28612751 |  93.54 |   6.38 |   0.08 |   972943 |       38491 |    18 |  695632 |     522 |       0 |    943055
28s | 26827209 |  93.17 |   6.53 |   0.30 |  1259977 |       41157 |    19 |  695632 |    5360 |     144 |   1268748
29s | 28596987 |  92.93 |   6.77 |   0.30 |   928507 |       38176 |    20 |  695632 |    5212 |     208 |    956817
30s | 28913388 |  92.70 |   7.07 |   0.22 |   790252 |       37575 |    20 |  695632 |    3418 |       0 |    804607
31s | 27265437 |  93.37 |   6.61 |   0.02 |  1100189 |       38213 |    21 |  695632 |     128 |       0 |   1043320
32s | 25387470 |  93.25 |   6.45 |   0.29 |  1180110 |       41767 |    22 |  695632 |    4780 |     142 |   1187326
33s | 26843837 |  92.90 |   6.78 |   0.31 |   862909 |       39154 |    23 |  695632 |    4773 |     214 |    893339
34s | 27829787 |  92.70 |   7.00 |   0.30 |   988699 |       36861 |    23 |  695632 |    6148 |       0 |   1007776
35s | 29205306 |  93.25 |   6.73 |   0.03 |   987962 |       36072 |    24 |  695632 |     691 |       0 |    935597
36s | 25468208 |  93.25 |   6.53 |   0.22 |  1076528 |       42007 |    25 |  695632 |    3702 |     117 |   1071766
37s | 27272302 |  93.20 |   6.54 |   0.26 |   996462 |       40288 |    25 |  695632 |    4304 |       0 |   1010408
38s | 28383972 |  92.88 |   6.81 |   0.31 |  1014500 |       37556 |    26 |  695632 |    6073 |     222 |   1041688
39s | 26947940 |  92.83 |   7.03 |   0.14 |  1073508 |       44252 |    27 |  695632 |    2166 |       0 |   1042180
40s | 27879149 |  93.42 |   6.45 |   0.13 |   952045 |       38053 |    28 |  695632 |    2177 |     125 |    934231
41s | 28602724 |  93.10 |   6.64 |   0.26 |   848228 |       37443 |    28 |  695632 |    3658 |       0 |    874041
42s | 25461349 |  92.76 |   6.93 |   0.31 |  1200741 |       41298 |    29 |  695632 |    6598 |     215 |   1204103
43s | 28360895 |  92.70 |   7.08 |   0.22 |   905407 |       38228 |    30 |  695632 |    3535 |     409 |    909530
44s | 27995717 |  93.35 |   6.60 |   0.05 |   818757 |       39310 |    31 |  695632 |     872 |     119 |    784925
45s | 26909699 |  93.17 |   6.59 |   0.24 |   887811 |       40144 |    31 |  695632 |    3307 |       0 |    901194
46s | 26434551 |  92.85 |   6.84 |   0.31 |  1088503 |       41125 |    32 |  695632 |    5906 |     192 |   1104221
47s | 27843665 |  92.42 |   7.27 |   0.31 |   834641 |       37884 |    33 |  695632 |    5953 |     401 |    865703
48s | 28265845 |  93.19 |   6.81 |   0.00 |   978293 |       37235 |    33 |  695632 |      27 |       0 |    919735
49s | 25675891 |  93.27 |   6.50 |   0.23 |  1181811 |       40623 |    34 |  695632 |    3997 |      95 |   1174136
50s | 27282265 |  92.89 |   6.80 |   0.31 |   891737 |       38871 |    35 |  695632 |    4843 |     187 |    921815
51s | 28455478 |  92.72 |   7.00 |   0.28 |   811574 |       37401 |    35 |  695632 |    4713 |       0 |    839510
52s | 27920163 |  92.87 |   7.03 |   0.10 |  1083171 |       36979 |    36 |  695632 |    2660 |     394 |   1043503
53s | 25406734 |  93.07 |   6.76 |   0.17 |   904462 |       40952 |    37 |  695632 |    2884 |     103 |    895017
54s | 27710351 |  93.16 |   6.62 |   0.22 |  1020815 |       37982 |    37 |  695632 |    3749 |       0 |   1023595
55s | 28197525 |  92.88 |   6.81 |   0.31 |   975509 |       36651 |    38 |  695632 |    5640 |     202 |   1005178
56s | 26270787 |  92.69 |   7.10 |   0.21 |  1182787 |       39473 |    39 |  695632 |    4784 |     400 |   1161998
57s | 28048296 |  93.35 |   6.57 |   0.08 |   900008 |       37668 |    40 |  695632 |    1588 |      62 |    872420
58s | 28340837 |  93.15 |   6.60 |   0.24 |   877157 |       39367 |    40 |  695632 |    3413 |       0 |    895143
59s | 24934784 |  92.87 |   6.83 |   0.30 |  1182080 |       45282 |    41 |  695632 |    6322 |     219 |   1185374
60s | 28069445 |  92.73 |   6.97 |   0.29 |   970309 |       38428 |    42 |  695632 |    5679 |     345 |    990410
