Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 19847544 |  93.08 |   6.92 |   0.00 |   883064 |       52825 |    21 |  682580 |       0 |       0 |    829495
29s | 19949334 |  93.18 |   6.60 |   0.22 |   943894 |       54325 |    21 |  682580 |    2888 |       0 |    932964
30s | 19865927 |  92.97 |   6.68 |   0.35 |   942407 |       53683 |    22 |  682580 |    4770 |     164 |    956095
31s | 20431464 |  92.59 |   7.00 |   0.41 |   868968 |       52304 |    23 |  682580 |    6042 |     258 |    896830
32s | 19604752 |  92.81 |   7.04 |   0.15 |   877840 |       55920 |    24 |  682580 |    2539 |       0 |    851985
33s | 19828492 |  93.31 |   6.57 |   0.12 |   896780 |       56685 |    24 |  682580 |    1386 |       0 |    869187
34s | 21955066 |  93.09 |   6.59 |   0.32 |  1040890 |       49922 |    25 |  682580 |    4699 |     142 |   1049639
35s | 21293751 |  92.90 |   6.73 |   0.37 |   973495 |       50072 |    26 |  682580 |    5940 |     215 |    992613
36s | 20553979 |  92.73 |   6.99 |   0.28 |   884987 |       51687 |    27 |  682580 |    3985 |       0 |    886304
37s | 22181707 |  93.43 |   6.52 |   0.05 |  1025867 |       48117 |    28 |  682580 |     778 |      73 |    980532
38s | 23145844 |  93.21 |   6.47 |   0.32 |   867700 |       45402 |    28 |  682580 |    3830 |       0 |    891462
39s | 21684979 |  92.78 |   6.86 |   0.36 |  1028851 |       50822 |    29 |  682580 |    5960 |     214 |   1043417
40s | 22218161 |  92.71 |   6.96 |   0.34 |   943537 |       49643 |    30 |  682580 |    6018 |     321 |    958721
41s | 23018740 |  93.36 |   6.64 |   0.01 |   994548 |       45998 |    30 |  682580 |      96 |       0 |    939334
42s | 23167401 |  93.33 |   6.40 |   0.27 |   950697 |       45597 |    31 |  682580 |    3533 |      62 |    959716
43s | 20859474 |  92.85 |   6.80 |   0.35 |   866898 |       50479 |    32 |  682580 |    4821 |     179 |    887246
44s | 19099575 |  92.55 |   7.07 |   0.38 |   724919 |       53850 |    33 |  682580 |    5220 |     294 |    750717
45s | 19650199 |  92.89 |   7.01 |   0.11 |   931479 |       53930 |    33 |  682580 |    1618 |       0 |    894106
46s | 20100103 |  93.34 |   6.49 |   0.17 |   943111 |       53477 |    34 |  682580 |    2342 |       0 |    924662
47s | 21141345 |  93.04 |   6.62 |   0.34 |   948065 |       51715 |    35 |  682580 |    4823 |     151 |    963961
48s | 20732728 |  92.88 |   6.76 |   0.36 |   928568 |       51918 |    36 |  682580 |    6007 |     223 |    946314
49s | 19349829 |  92.75 |   6.99 |   0.25 |   823621 |       53929 |    37 |  682580 |    4248 |       0 |    820539
50s | 20078554 |  93.40 |   6.53 |   0.06 |   950234 |       54882 |    37 |  682580 |     843 |       0 |    909826
51s | 19670860 |  93.26 |   6.43 |   0.31 |   931660 |       54339 |    38 |  682580 |    4115 |     113 |    939658
52s | 19838183 |  92.91 |   6.71 |   0.38 |   869607 |       54589 |    39 |  682580 |    5369 |     225 |    892235
53s | 20647440 |  92.70 |   6.97 |   0.33 |   888336 |       51151 |    40 |  682580 |    5192 |     400 |    900498
54s | 22354661 |  93.46 |   6.52 |   0.02 |  1002213 |       48244 |    40 |  682580 |     339 |       0 |    951218
55s | 21983649 |  93.35 |   6.36 |   0.29 |  1040801 |       48343 |    41 |  682580 |    4313 |     106 |   1047901
56s | 21783698 |  93.07 |   6.57 |   0.36 |   959634 |       49266 |    42 |  682580 |    5431 |     197 |    980605
57s | 22709694 |  92.70 |   6.89 |   0.40 |   910782 |       48031 |    43 |  682580 |    7051 |     387 |    945374
58s | 23631453 |  93.23 |   6.74 |   0.03 |  1009245 |       46659 |    43 |  682580 |     590 |       0 |    956022
59s | 21394226 |  93.39 |   6.39 |   0.23 |  1012530 |       51397 |    44 |  682580 |    3262 |      33 |   1005103
60s | 20773437 |  93.12 |   6.54 |   0.34 |   891453 |       53284 |    45 |  682580 |    4694 |     172 |    909729
