Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 21715778 |  92.51 |   7.10 |   0.38 |  1018690 |       51173 |    12 |  698456 |    6116 |     223 |   1035365
21s | 24736032 |  92.31 |   7.43 |   0.26 |   696608 |       43052 |    12 |  698456 |    2189 |       0 |    713386
22s | 22256679 |  92.97 |   6.99 |   0.05 |  1055783 |       48864 |    13 |  698456 |     644 |       0 |   1001061
23s | 23796856 |  92.79 |   6.92 |   0.29 |   871544 |       44390 |    14 |  698456 |    3585 |     153 |    885814
24s | 24885156 |  92.61 |   7.08 |   0.31 |   866212 |       44585 |    14 |  698456 |    4185 |       0 |    886412
25s | 23763710 |  92.29 |   7.35 |   0.36 |  1084158 |       46075 |    15 |  698456 |    7261 |     259 |   1096192
26s | 22991195 |  92.93 |   7.07 |   0.00 |   815451 |       45453 |    16 |  698456 |       9 |       0 |    765203
27s | 23403958 |  93.04 |   6.78 |   0.18 |   720310 |       45914 |    16 |  698456 |    1544 |       0 |    719208
28s | 23082504 |  92.69 |   7.02 |   0.30 |  1095176 |       43885 |    17 |  698456 |    4845 |     182 |   1094763
29s | 22456041 |  92.73 |   6.92 |   0.34 |   894697 |       46712 |    18 |  698456 |    5669 |     318 |    915992
30s | 24279152 |  92.95 |   6.93 |   0.12 |   972912 |       45393 |    18 |  698456 |    2357 |       0 |    940730
31s | 20875139 |  93.30 |   6.54 |   0.16 |   989059 |       51689 |    19 |  698456 |    2117 |      32 |    967756
32s | 25210586 |  93.17 |   6.55 |   0.29 |  1101530 |       41287 |    20 |  698456 |    4688 |     155 |   1109963
33s | 26805080 |  92.78 |   6.89 |   0.33 |   738136 |       39282 |    20 |  698456 |    4132 |       0 |    780479
34s | 23900304 |  92.48 |   7.29 |   0.23 |  1134736 |       47030 |    21 |  698456 |    4510 |     328 |   1114764
35s | 25285149 |  93.33 |   6.60 |   0.08 |  1020445 |       42562 |    22 |  698456 |    1266 |     118 |    981873
36s | 27431257 |  93.10 |   6.61 |   0.29 |   778585 |       38288 |    22 |  698456 |    3078 |       0 |    814142
37s | 23710748 |  92.46 |   7.21 |   0.33 |  1125404 |       46418 |    23 |  698456 |    6055 |     227 |   1130795
38s | 26893102 |  92.59 |   7.14 |   0.26 |   920366 |       40255 |    24 |  698456 |    4928 |       0 |    930929
39s | 27675253 |  93.28 |   6.71 |   0.01 |   875125 |       36983 |    24 |  698456 |     228 |       0 |    827315
40s | 23644297 |  93.12 |   6.62 |   0.26 |  1120393 |       44221 |    25 |  698456 |    4130 |     119 |   1117242
41s | 25946455 |  92.97 |   6.72 |   0.31 |   837975 |       39428 |    25 |  698456 |    4153 |       0 |    867571
42s | 24793897 |  92.59 |   7.06 |   0.35 |  1082153 |       41973 |    26 |  698456 |    7165 |     242 |   1100567
43s | 24022334 |  92.98 |   6.96 |   0.07 |   974142 |       42626 |    27 |  698456 |     160 |       0 |    929569
44s | 26404790 |  93.33 |   6.49 |   0.18 |   923574 |       39231 |    27 |  698456 |    2228 |       0 |    918103
45s | 26777253 |  93.00 |   6.70 |   0.29 |   927397 |       39033 |    28 |  698456 |    4182 |     157 |    950701
46s | 24824651 |  92.05 |   7.60 |   0.35 |   822091 |       43455 |    29 |  698456 |    5594 |     234 |    851246
47s | 25935181 |  92.85 |   7.06 |   0.10 |   798029 |       42631 |    29 |  698456 |    3032 |       0 |    772509
48s | 20478804 |  93.17 |   6.75 |   0.08 |   969556 |       53920 |    30 |  698456 |    1080 |       2 |    929567
49s | 23072482 |  93.21 |   6.54 |   0.24 |   868066 |       47072 |    31 |  698456 |    3395 |     172 |    875050
50s | 25548139 |  92.93 |   6.77 |   0.30 |   791915 |       40148 |    31 |  698456 |    4328 |       0 |    822167
51s | 23197550 |  92.57 |   7.16 |   0.27 |   997230 |       47494 |    32 |  698456 |    5585 |     289 |    995942
52s | 22655260 |  93.14 |   6.82 |   0.04 |   717084 |       46700 |    32 |  698456 |     561 |       0 |    684288
53s | 25806113 |  93.36 |   6.45 |   0.19 |   951585 |       42419 |    33 |  698456 |    2477 |      76 |    948794
54s | 23039956 |  93.00 |   6.67 |   0.33 |  1064916 |       44326 |    34 |  698456 |    5695 |     190 |   1078178
55s | 24834563 |  92.76 |   6.89 |   0.35 |   827907 |       42585 |    34 |  698456 |    6119 |       0 |    862597
56s | 25450490 |  93.32 |   6.68 |   0.00 |  1099770 |       42724 |    35 |  698456 |       0 |       0 |   1036615
57s | 25966197 |  93.21 |   6.56 |   0.23 |   857717 |       39595 |    36 |  698456 |    3541 |     142 |    869191
58s | 26539027 |  92.91 |   6.84 |   0.25 |   578579 |       39357 |    36 |  698456 |    2276 |       0 |    611017
59s | 24191620 |  92.38 |   7.33 |   0.29 |  1147524 |       49190 |    37 |  698456 |    6640 |     200 |   1143953
60s | 25349942 |  93.02 |   6.86 |   0.12 |   859958 |       41613 |    37 |  698456 |    2265 |       0 |    837814
