Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 28019242 |  93.25 |   6.71 |   0.04 |   916010 |       37498 |    19 |  695616 |     715 |      69 |    875168
28s | 30002787 |  93.34 |   6.46 |   0.20 |   810595 |       35412 |    19 |  695616 |    1946 |       0 |    824616
29s | 27799684 |  92.92 |   6.80 |   0.27 |  1069188 |       37547 |    20 |  695616 |    5025 |     198 |   1080773
30s | 27592931 |  92.37 |   7.29 |   0.34 |   841955 |       39797 |    21 |  695616 |    5957 |     305 |    879846
31s | 29093005 |  93.18 |   6.82 |   0.00 |  1014925 |       35992 |    21 |  695616 |      22 |       0 |    954061
32s | 29126889 |  93.30 |   6.49 |   0.22 |  1073385 |       35994 |    22 |  695616 |    3133 |      43 |   1075987
33s | 27370091 |  92.89 |   6.79 |   0.31 |  1147499 |       38031 |    23 |  695616 |    5868 |     193 |   1162818
34s | 28862846 |  92.72 |   6.99 |   0.29 |   878974 |       36834 |    24 |  695616 |    5291 |     289 |    906325
35s | 30190557 |  92.83 |   7.07 |   0.11 |   744413 |       35479 |    24 |  695616 |    2716 |       0 |    728857
36s | 25062970 |  93.16 |   6.74 |   0.10 |  1187386 |       45302 |    25 |  695616 |    1635 |      59 |   1143769
37s | 26136629 |  93.18 |   6.55 |   0.27 |   962613 |       41694 |    26 |  695616 |    4091 |     212 |    977582
38s | 25333646 |  92.88 |   6.80 |   0.32 |   847758 |       42505 |    26 |  695616 |    4561 |       0 |    876409
39s | 19677335 |  92.48 |   7.25 |   0.27 |   934039 |       53146 |    27 |  695616 |    4459 |     377 |    926721
40s | 21283217 |  93.32 |   6.61 |   0.06 |   983441 |       49980 |    28 |  695616 |     885 |      26 |    940816
41s | 20551953 |  93.14 |   6.55 |   0.32 |   919825 |       50340 |    28 |  695616 |    4014 |       0 |    930989
42s | 21088035 |  92.82 |   6.80 |   0.38 |   968483 |       49969 |    29 |  695616 |    5783 |     156 |    988287
43s | 20265724 |  92.53 |   7.08 |   0.40 |   940796 |       53134 |    30 |  695616 |    6724 |     316 |    959936
44s | 19290690 |  93.21 |   6.78 |   0.01 |   813634 |       58215 |    31 |  695616 |     162 |       3 |    768195
45s | 19294458 |  93.18 |   6.58 |   0.24 |   866554 |       56080 |    31 |  695616 |    2899 |       0 |    863082
46s | 19344982 |  92.93 |   6.71 |   0.36 |   892502 |       57837 |    32 |  695616 |    5007 |     161 |    908489
47s | 18920539 |  92.51 |   7.07 |   0.42 |   795739 |       57317 |    33 |  695616 |    6105 |     290 |    824736
48s | 19666504 |  93.03 |   6.90 |   0.07 |   923208 |       53595 |    34 |  695616 |    1221 |       0 |    880908
49s | 20002088 |  93.36 |   6.45 |   0.18 |   931112 |       52733 |    34 |  695616 |    2443 |       0 |    916238
50s | 20608771 |  93.10 |   6.56 |   0.34 |   976643 |       52873 |    35 |  695616 |    4942 |     173 |    990654
51s | 20899191 |  92.75 |   6.86 |   0.39 |   865655 |       52181 |    36 |  695616 |    5973 |     255 |    893644
52s | 20760841 |  92.77 |   7.03 |   0.20 |   801033 |       51553 |    36 |  695616 |    3720 |       0 |    792109
53s | 20663254 |  93.38 |   6.55 |   0.07 |   977878 |       51192 |    37 |  695616 |     965 |       0 |    936639
54s | 20603677 |  93.29 |   6.41 |   0.29 |   975645 |       53475 |    38 |  695616 |    4225 |     118 |    981669
55s | 19777354 |  92.95 |   6.66 |   0.40 |   886602 |       52890 |    39 |  695616 |    5647 |     248 |    912219
56s | 19583855 |  92.70 |   6.96 |   0.34 |   906095 |       53639 |    39 |  695616 |    5650 |       0 |    915747
57s | 20447163 |  93.43 |   6.54 |   0.03 |   942011 |       51756 |    40 |  695616 |     321 |       0 |    894948
58s | 19447368 |  93.24 |   6.46 |   0.29 |   876104 |       54047 |    41 |  695616 |    3782 |     128 |    884175
59s | 19907077 |  93.08 |   6.58 |   0.34 |   918021 |       55343 |    42 |  695616 |    4988 |     221 |    932647
60s | 20809359 |  92.75 |   6.83 |   0.42 |   976527 |       50158 |    42 |  695616 |    7658 |       0 |   1004032
