Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
30s | 18760277 |  93.13 |   6.87 |   0.00 |   889429 |       56561 |    22 |  679816 |       7 |       0 |    836047
31s | 19103494 |  93.21 |   6.56 |   0.22 |   904966 |       55121 |    22 |  679816 |    2729 |       0 |    896065
32s | 20084438 |  92.94 |   6.70 |   0.37 |   927446 |       52473 |    23 |  679816 |    4798 |     151 |    945134
33s | 19344193 |  92.59 |   6.98 |   0.42 |   899905 |       55035 |    24 |  679816 |    6418 |     242 |    924661
34s | 18124445 |  92.84 |   7.02 |   0.14 |   827037 |       59661 |    25 |  679816 |    2143 |       0 |    801092
35s | 19473194 |  93.33 |   6.56 |   0.12 |   922410 |       54093 |    25 |  679816 |    1494 |       0 |    892742
36s | 18833443 |  93.05 |   6.59 |   0.36 |   892963 |       57881 |    26 |  679816 |    4526 |     148 |    907032
37s | 18836921 |  92.78 |   6.82 |   0.40 |   871865 |       54317 |    27 |  679816 |    5514 |     259 |    893036
38s | 18793982 |  92.71 |   7.01 |   0.28 |   878078 |       56643 |    28 |  679816 |    4258 |       0 |    874554
39s | 20201630 |  93.41 |   6.55 |   0.05 |   938142 |       52845 |    28 |  679816 |     604 |       0 |    895511
40s | 18940540 |  93.19 |   6.49 |   0.32 |   897660 |       58414 |    29 |  679816 |    4014 |     130 |    907422
41s | 19105602 |  92.92 |   6.70 |   0.38 |   882498 |       55629 |    30 |  679816 |    5230 |     198 |    901212
42s | 19208404 |  92.66 |   6.96 |   0.37 |   854228 |       55535 |    31 |  680008 |    5511 |       0 |    871320
43s | 20326253 |  93.40 |   6.60 |   0.01 |   960365 |       52759 |    31 |  680008 |      93 |       0 |    907697
44s | 19209275 |  93.32 |   6.39 |   0.29 |   908347 |       54864 |    32 |  680008 |    3529 |      81 |    912787
45s | 19042776 |  92.95 |   6.67 |   0.38 |   852440 |       57104 |    33 |  680008 |    4837 |     190 |    873940
46s | 19238466 |  92.79 |   6.82 |   0.39 |   912962 |       55599 |    34 |  680008 |    6340 |     329 |    932239
47s | 18841424 |  93.14 |   6.77 |   0.09 |   892752 |       57199 |    34 |  680008 |    1297 |       0 |    856020
48s | 16002882 |  93.31 |   6.50 |   0.20 |   757570 |       65387 |    35 |  680008 |    2120 |      30 |    747155
49s | 17994345 |  93.08 |   6.59 |   0.33 |   852585 |       60943 |    36 |  680008 |    4173 |     165 |    863671
50s | 18529400 |  92.86 |   6.75 |   0.39 |   867448 |       59880 |    36 |  680008 |    5704 |       0 |    886808
51s | 15802153 |  92.84 |   6.91 |   0.24 |   749353 |       65844 |    37 |  680008 |    3059 |     313 |    741176
52s | 18711170 |  93.45 |   6.47 |   0.08 |   885378 |       56554 |    38 |  680008 |    1064 |       0 |    851795
53s | 18965361 |  93.35 |   6.35 |   0.29 |   897905 |       56656 |    39 |  680008 |    3854 |     162 |    904349
54s | 19522577 |  93.02 |   6.60 |   0.38 |   902161 |       54224 |    39 |  680008 |    5471 |       0 |    923734
55s | 16305844 |  92.64 |   6.96 |   0.39 |   773812 |       64595 |    40 |  680008 |    5159 |     277 |    789145
56s | 17558932 |  93.39 |   6.58 |   0.02 |   830868 |       62005 |    41 |  680008 |     249 |       0 |    788381
57s | 19235991 |  93.35 |   6.39 |   0.26 |   910487 |       55694 |    41 |  680008 |    3371 |       0 |    909748
58s | 20643929 |  93.12 |   6.52 |   0.36 |   950361 |       52911 |    42 |  680008 |    5182 |     158 |    969531
59s | 19178271 |  92.63 |   6.88 |   0.48 |   893727 |       54637 |    43 |  680008 |    7488 |     310 |    930126
60s | 18807131 |  93.25 |   6.74 |   0.01 |   862555 |       56902 |    44 |  680008 |     179 |       0 |    813930
