Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
25s | 30353275 |  93.80 |   5.98 |   0.22 |  1435515 |       35726 | 138065 |  593084 |    4523 |       0 |   1432445
26s | 30789831 |  93.40 |   6.26 |   0.33 |  1458375 |       34952 | 143922 |  593084 |    7589 |     140 |   1481384
27s | 30529383 |  93.10 |   6.54 |   0.36 |  1447783 |       34988 | 149344 |  593084 |    9831 |     221 |   1472908
28s | 30575765 |  93.18 |   6.66 |   0.16 |  1449109 |       35472 | 154556 |  593084 |    4954 |     296 |   1415402
29s | 29832105 |  93.87 |   6.00 |   0.13 |  1409961 |       35754 | 160353 |  593084 |    2507 |       0 |   1378885
30s | 30461954 |  93.54 |   6.14 |   0.32 |  1441794 |       35391 | 166567 |  593084 |    7044 |     118 |   1463426
31s | 30584434 |  93.22 |   6.43 |   0.35 |  1449586 |       35065 | 172361 |  593084 |    9304 |     179 |   1474314
32s | 31023685 |  93.03 |   6.69 |   0.27 |  1471045 |       34355 | 177858 |  593084 |    8310 |     256 |   1468798
33s | 30528249 |  93.84 |   6.12 |   0.04 |  1442553 |       35120 | 183434 |  593084 |     898 |       0 |   1384314
34s | 30379176 |  93.68 |   6.01 |   0.31 |  1436840 |       35222 | 189494 |  593084 |    6531 |      89 |   1457781
35s | 30364299 |  93.34 |   6.32 |   0.34 |  1438347 |       35489 | 195314 |  593084 |    8511 |     162 |   1462144
36s | 30546898 |  92.98 |   6.64 |   0.38 |  1448914 |       35208 | 201011 |  593084 |   11387 |     216 |   1479236
37s | 30657817 |  93.68 |   6.32 |   0.00 |  1449241 |       35172 | 206767 |  593084 |       3 |      10 |   1373473
38s | 29918197 |  93.83 |   5.91 |   0.26 |  1414133 |       35781 | 212157 |  593084 |    5375 |     168 |   1422133
39s | 30445095 |  93.45 |   6.22 |   0.33 |  1441319 |       35306 | 217896 |  593084 |    7977 |     240 |   1465040
40s | 30773882 |  93.12 |   6.52 |   0.36 |  1458810 |       34878 | 223455 |  593084 |   10508 |     325 |   1485360
41s | 30148129 |  93.34 |   6.54 |   0.12 |  1426977 |       35920 | 229196 |  593084 |    3716 |       0 |   1382622
42s | 28958157 |  93.92 |   5.92 |   0.16 |  1367501 |       37142 | 234713 |  593084 |    3148 |     128 |   1348940
43s | 29038516 |  93.52 |   6.14 |   0.34 |  1374132 |       37234 | 240313 |  593084 |    7340 |     195 |   1399409
44s | 30557867 |  93.25 |   6.41 |   0.34 |  1447595 |       35089 | 246065 |  593084 |    9452 |     276 |   1469196
45s | 30394683 |  93.16 |   6.61 |   0.23 |  1440059 |       35223 | 251550 |  593084 |    7276 |       0 |   1426829
46s | 29606940 |  93.93 |   5.99 |   0.07 |  1397788 |       36287 | 257327 |  593084 |    1527 |      91 |   1352494
47s | 28985713 |  93.68 |   6.00 |   0.32 |  1370481 |       37076 | 263325 |  593084 |    6704 |     177 |   1393844
48s | 30079849 |  93.34 |   6.32 |   0.34 |  1424233 |       35811 | 269305 |  593084 |    8715 |     254 |   1447420
49s | 30331173 |  93.05 |   6.62 |   0.33 |  1437989 |       35635 | 274660 |  593084 |   10172 |       0 |   1454852
50s | 30290760 |  93.80 |   6.19 |   0.01 |  1430344 |       35304 | 279817 |  593084 |     226 |      51 |   1362162
51s | 30055165 |  93.83 |   5.89 |   0.28 |  1420029 |       35961 | 285790 |  593084 |    5908 |     152 |   1434972
52s | 29773606 |  93.44 |   6.22 |   0.34 |  1408806 |       36380 | 291326 |  593084 |    8205 |     230 |   1433906
53s | 29393409 |  93.08 |   6.54 |   0.38 |  1393153 |       36653 | 297065 |  593084 |   10693 |     370 |   1424403
54s | 30705532 |  93.47 |   6.46 |   0.07 |  1451900 |       35089 | 302247 |  593084 |    2255 |       0 |   1393813
55s | 29899295 |  93.93 |   5.88 |   0.20 |  1411615 |       36215 | 308038 |  593084 |    4161 |     146 |   1403850
56s | 29738812 |  93.52 |   6.15 |   0.33 |  1406780 |       36231 | 313550 |  593084 |    7572 |     216 |   1431301
57s | 29680690 |  93.19 |   6.45 |   0.36 |  1406002 |       35880 | 318702 |  593084 |   10084 |     305 |   1432733
58s | 29920704 |  93.21 |   6.61 |   0.18 |  1416640 |       36012 | 324533 |  593084 |    5876 |       0 |   1390767
59s | 29601839 |  93.94 |   5.95 |   0.10 |  1396783 |       35910 | 329822 |  593084 |    2160 |       0 |   1361625
60s | 30004452 |  93.63 |   6.05 |   0.32 |  1418468 |       35900 | 335652 |  593084 |    7042 |     101 |   1441884
