Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
18s | 24824105 |  92.95 |   7.05 |   0.00 |  1177897 |       43565 |    12 |  691940 |      56 |       0 |   1105098
19s | 24944093 |  92.82 |   6.91 |   0.27 |   736733 |       42099 |    13 |  691940 |    2920 |     158 |    756813
20s | 26180374 |  92.71 |   7.03 |   0.26 |  1014550 |       40524 |    13 |  691940 |    4263 |       0 |   1019363
21s | 26295109 |  92.47 |   7.16 |   0.36 |  1112901 |       40865 |    14 |  691940 |    7137 |     226 |   1135701
22s | 25495283 |  92.71 |   7.21 |   0.09 |   984819 |       40516 |    15 |  691940 |     484 |       0 |    942756
23s | 24651599 |  93.06 |   6.76 |   0.18 |   833359 |       43805 |    16 |  691940 |    1905 |     129 |    827766
24s | 26529863 |  92.74 |   6.98 |   0.28 |   884807 |       38931 |    16 |  691940 |    4042 |       0 |    902508
25s | 22602205 |  92.50 |   7.16 |   0.34 |  1073629 |       46680 |    17 |  691940 |    6282 |     244 |   1080321
26s | 24168092 |  92.69 |   7.13 |   0.19 |   968348 |       44042 |    17 |  691940 |    3266 |       0 |    951147
27s | 24935988 |  93.35 |   6.58 |   0.07 |   974388 |       42013 |    18 |  691940 |     595 |       0 |    937422
28s | 20753878 |  92.97 |   6.69 |   0.34 |   957910 |       52874 |    19 |  691940 |    4576 |     184 |    972359
29s | 23848916 |  92.84 |   6.84 |   0.32 |   976852 |       44514 |    20 |  691940 |    5225 |     244 |    992186
30s | 27636221 |  92.65 |   7.07 |   0.28 |   909821 |       38127 |    20 |  691940 |    4815 |       0 |    930008
31s | 22212586 |  93.23 |   6.76 |   0.01 |  1052650 |       51073 |    21 |  691940 |     200 |       0 |    993669
32s | 23985730 |  93.25 |   6.49 |   0.26 |  1007170 |       43450 |    22 |  691940 |    3688 |     136 |   1012196
33s | 24999221 |  92.95 |   6.72 |   0.33 |   906549 |       43482 |    22 |  691940 |    4663 |       0 |    933233
34s | 23092257 |  92.56 |   7.06 |   0.38 |  1096737 |       44380 |    23 |  691940 |    7458 |     230 |   1113128
35s | 25105735 |  93.10 |   6.87 |   0.03 |   902471 |       42778 |    24 |  691940 |     733 |       0 |    855637
36s | 25532013 |  93.41 |   6.44 |   0.15 |   812653 |       40664 |    24 |  691940 |    1357 |       0 |    807228
37s | 21912047 |  92.94 |   6.74 |   0.32 |  1038831 |       47744 |    25 |  691940 |    4988 |     198 |   1046352
38s | 24343528 |  92.94 |   6.73 |   0.33 |  1025000 |       46149 |    26 |  691940 |    6235 |     236 |   1042671
39s | 24318806 |  93.04 |   6.81 |   0.15 |   942934 |       43464 |    26 |  691940 |    3257 |       0 |    922048
40s | 22831769 |  93.57 |   6.33 |   0.10 |  1036953 |       45756 |    27 |  691940 |    1417 |       0 |   1004663
41s | 24045496 |  93.34 |   6.36 |   0.30 |  1030072 |       45082 |    28 |  691940 |    4627 |     135 |   1043782
42s | 25077208 |  92.85 |   6.82 |   0.33 |   689624 |       42009 |    29 |  691940 |    4087 |     269 |    729125
43s | 25425713 |  92.70 |   7.07 |   0.23 |  1017649 |       43092 |    29 |  691940 |    5559 |       0 |   1011498
44s | 23973163 |  93.51 |   6.46 |   0.03 |  1117483 |       44322 |    30 |  691940 |     491 |       0 |   1064350
45s | 23741882 |  93.28 |   6.44 |   0.28 |   816570 |       45959 |    31 |  691940 |    3489 |     159 |    836731
46s | 23964350 |  93.01 |   6.70 |   0.29 |   764606 |       45275 |    31 |  691940 |    3920 |       0 |    789408
47s | 26184430 |  92.65 |   7.04 |   0.32 |   895726 |       41604 |    32 |  692256 |    6131 |     243 |    921847
48s | 22312010 |  93.26 |   6.74 |   0.00 |  1025098 |       45467 |    33 |  692256 |       0 |       0 |    965300
49s | 23622200 |  93.46 |   6.32 |   0.21 |   995896 |       45032 |    34 |  692256 |    3127 |     138 |    992023
50s | 26115171 |  93.17 |   6.53 |   0.30 |   978019 |       39979 |    34 |  692256 |    4816 |       0 |   1000561
51s | 25179467 |  92.87 |   6.79 |   0.34 |  1156427 |       41694 |    35 |  692256 |    7510 |     211 |   1172210
52s | 26186351 |  93.03 |   6.87 |   0.10 |   860783 |       45667 |    36 |  692256 |     378 |       0 |    834360
53s | 25290312 |  93.45 |   6.41 |   0.14 |   783944 |       42037 |    36 |  692256 |    1436 |       0 |    775799
54s | 23399022 |  93.03 |   6.68 |   0.30 |  1108590 |       46806 |    37 |  692256 |    4905 |     166 |   1112860
55s | 25182577 |  92.97 |   6.71 |   0.32 |   999793 |       42396 |    38 |  692256 |    6194 |     208 |   1020807
56s | 26595199 |  92.92 |   6.89 |   0.19 |   855935 |       38733 |    38 |  692256 |    3333 |       0 |    852921
57s | 25577057 |  93.59 |   6.37 |   0.05 |  1062497 |       41781 |    39 |  692256 |     455 |       0 |   1016870
58s | 24732352 |  93.17 |   6.53 |   0.30 |   860864 |       42526 |    40 |  692256 |    4114 |     135 |    884486
59s | 23275698 |  92.96 |   6.75 |   0.29 |   735410 |       44641 |    40 |  692256 |    3709 |       0 |    758254
60s | 22246537 |  92.67 |   7.03 |   0.30 |  1033353 |       50502 |    41 |  692256 |    6298 |     242 |   1035948
