Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 26891763 |  93.06 |   6.63 |   0.30 |   988659 |       41362 |    23 |  696380 |    4590 |     144 |   1011741
37s | 26134869 |  92.72 |   6.95 |   0.33 |  1141077 |       42045 |    24 |  696380 |    6710 |     205 |   1154462
38s | 27863402 |  92.59 |   7.21 |   0.20 |   743786 |       37115 |    24 |  696380 |    1144 |       0 |    749439
39s | 26768654 |  93.30 |   6.62 |   0.07 |  1221902 |       38492 |    25 |  696380 |    1253 |       0 |   1171663
40s | 24894138 |  92.88 |   6.78 |   0.34 |   867002 |       44079 |    26 |  696380 |    4636 |     189 |    898259
41s | 28195844 |  92.79 |   6.96 |   0.26 |   879620 |       36527 |    26 |  696380 |    4271 |       0 |    896041
42s | 30215031 |  92.54 |   7.19 |   0.28 |  1047415 |       34120 |    27 |  696380 |    7424 |     222 |   1063353
43s | 27650734 |  93.24 |   6.76 |   0.00 |  1268398 |       37323 |    28 |  696380 |       1 |       0 |   1193649
44s | 25333754 |  92.91 |   6.83 |   0.27 |   593914 |       42225 |    29 |  696380 |    2840 |     199 |    624502
45s | 29063112 |  92.96 |   6.83 |   0.21 |   964552 |       37430 |    29 |  696380 |    3519 |       0 |    968097
46s | 27859760 |  92.74 |   6.93 |   0.33 |  1264432 |       38422 |    30 |  696380 |    8493 |     281 |   1278346
47s | 28349033 |  93.02 |   6.93 |   0.05 |   774761 |       37738 |    31 |  696380 |     113 |       0 |    741010
48s | 29898554 |  93.47 |   6.42 |   0.11 |   661306 |       34256 |    31 |  696380 |     291 |       0 |    658531
49s | 27145391 |  92.72 |   7.01 |   0.27 |  1049775 |       42057 |    32 |  696380 |    4759 |     199 |   1058765
50s | 25451480 |  92.39 |   7.31 |   0.30 |   728024 |       41144 |    33 |  696380 |    4779 |     276 |    756477
51s | 29347955 |  93.08 |   6.83 |   0.09 |  1073267 |       40849 |    33 |  696380 |    3406 |       0 |   1035476
52s | 27308936 |  93.67 |   6.25 |   0.08 |  1192840 |       38778 |    34 |  696380 |    1319 |       0 |   1153390
53s | 27295777 |  93.27 |   6.43 |   0.31 |   942113 |       38741 |    35 |  696380 |    4524 |     186 |    972657
54s | 28213944 |  93.09 |   6.66 |   0.26 |   860856 |       37913 |    35 |  696380 |    4112 |       0 |    882366
55s | 29292982 |  92.85 |   6.92 |   0.23 |   969142 |       38065 |    36 |  696380 |    6504 |     250 |    976938
56s | 26797316 |  93.43 |   6.56 |   0.01 |  1070340 |       42304 |    37 |  696380 |     186 |       0 |   1014467
57s | 27068933 |  93.62 |   6.17 |   0.20 |   973317 |       40109 |    37 |  696380 |    2852 |       0 |    977489
58s | 29475901 |  93.29 |   6.43 |   0.28 |   902205 |       36746 |    38 |  696380 |    4188 |     187 |    934151
59s | 25537599 |  92.62 |   7.02 |   0.37 |  1162303 |       40858 |    39 |  696380 |    8160 |     292 |   1182751
60s | 27300447 |  93.33 |   6.66 |   0.00 |   848479 |       38574 |    40 |  696380 |      59 |       0 |    800504
