Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 17587414 |  92.53 |   7.12 |   0.35 |   834774 |       62337 |    21 |  675048 |    4664 |       0 |    841366
29s | 18480425 |  93.24 |   6.73 |   0.03 |   875817 |       58809 |    21 |  675048 |     328 |       0 |    829755
30s | 18313072 |  93.10 |   6.61 |   0.29 |   868208 |       61609 |    22 |  675048 |    3342 |     111 |    870955
31s | 17705742 |  92.86 |   6.76 |   0.38 |   834318 |       63293 |    23 |  675048 |    4722 |     197 |    850966
32s | 18478216 |  92.47 |   7.06 |   0.47 |   877704 |       58153 |    24 |  675048 |    6677 |     323 |    907064
33s | 19022046 |  93.21 |   6.79 |   0.00 |   876766 |       56739 |    24 |  675048 |       1 |       0 |    824738
34s | 17960220 |  93.14 |   6.61 |   0.25 |   851228 |       59581 |    25 |  675048 |    2818 |      70 |    846850
35s | 17651254 |  92.96 |   6.68 |   0.36 |   837174 |       62453 |    26 |  675048 |    4349 |     191 |    850482
36s | 18172341 |  92.70 |   6.88 |   0.42 |   862645 |       58459 |    27 |  675048 |    5648 |     262 |    884548
37s | 19087432 |  92.94 |   6.91 |   0.15 |   905288 |       56251 |    27 |  675048 |    2287 |       0 |    877763
38s | 18273442 |  93.36 |   6.49 |   0.15 |   865442 |       58011 |    28 |  675048 |    1701 |       0 |    843672
39s | 16932843 |  93.02 |   6.61 |   0.36 |   802795 |       65834 |    29 |  675048 |    3989 |     190 |    817368
40s | 17346326 |  92.79 |   6.81 |   0.40 |   823062 |       62836 |    30 |  675048 |    5237 |     268 |    841931
41s | 19123882 |  92.68 |   7.03 |   0.29 |   880298 |       56166 |    30 |  675048 |    4377 |       0 |    879585
42s | 17254264 |  93.34 |   6.60 |   0.06 |   817016 |       61490 |    31 |  675048 |     708 |       0 |    781177
43s | 16734538 |  93.13 |   6.56 |   0.31 |   792906 |       63361 |    32 |  675048 |    3440 |     150 |    799611
44s | 16798422 |  92.81 |   6.80 |   0.39 |   783062 |       61829 |    33 |  675048 |    4631 |     235 |    801211
45s | 17811266 |  92.48 |   7.09 |   0.43 |   845634 |       59173 |    33 |  675048 |    6126 |       0 |    867314
46s | 17576802 |  93.29 |   6.70 |   0.01 |   832354 |       63311 |    34 |  675048 |      83 |       0 |    785156
47s | 17563860 |  93.23 |   6.52 |   0.25 |   831700 |       66122 |    35 |  675048 |    2915 |      95 |    829302
48s | 18132342 |  93.00 |   6.64 |   0.36 |   859510 |       59309 |    36 |  675048 |    4646 |     215 |    874271
49s | 18178044 |  92.69 |   6.88 |   0.43 |   823292 |       57569 |    36 |  675048 |    6063 |       0 |    849438
50s | 18776916 |  93.07 |   6.84 |   0.09 |   889684 |       55871 |    37 |  675048 |    1375 |     365 |    852828
51s | 17692495 |  93.38 |   6.44 |   0.18 |   837455 |       59772 |    38 |  675048 |    2080 |      74 |    822641
52s | 17192167 |  93.09 |   6.56 |   0.36 |   808167 |       61086 |    39 |  675048 |    4184 |     181 |    822562
53s | 17930931 |  92.78 |   6.81 |   0.41 |   850611 |       59112 |    39 |  675048 |    5572 |       0 |    871281
54s | 18102508 |  92.84 |   6.92 |   0.23 |   858348 |       58022 |    40 |  675048 |    3569 |     295 |    847173
55s | 17116005 |  93.43 |   6.48 |   0.09 |   809829 |       59822 |    41 |  675048 |     984 |      13 |    780308
56s | 18303552 |  93.15 |   6.53 |   0.32 |   866880 |       58868 |    42 |  675048 |    3927 |     154 |    876731
57s | 17612237 |  92.94 |   6.68 |   0.39 |   835021 |       60490 |    42 |  675048 |    5108 |       0 |    853107
58s | 17389364 |  92.64 |   6.98 |   0.38 |   825140 |       63563 |    43 |  675048 |    5429 |     267 |    838911
59s | 17287961 |  93.39 |   6.59 |   0.02 |   817945 |       63736 |    44 |  675048 |     254 |       0 |    775445
60s | 17615187 |  93.25 |   6.47 |   0.28 |   833875 |       62628 |    45 |  675048 |    3299 |     132 |    836120
