Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s | 23213413 |  93.17 |   6.58 |   0.25 |   984421 |       46570 |    14 |  684884 |    3262 |      46 |    985229
22s | 21140958 |  92.74 |   6.90 |   0.36 |   894430 |       48557 |    15 |  684884 |    4699 |     200 |    915094
23s | 21652772 |  92.62 |   7.05 |   0.34 |   857380 |       47959 |    16 |  685820 |    4941 |     280 |    876077
24s | 20483726 |  92.75 |   7.12 |   0.14 |   794254 |       51005 |    16 |  686000 |    2183 |       0 |    771324
25s | 17960537 |  92.96 |   6.89 |   0.15 |   851545 |       63786 |    17 |  686000 |    1700 |      22 |    827985
26s | 22170419 |  93.11 |   6.62 |   0.26 |  1051443 |       47652 |    18 |  686000 |    4118 |     145 |   1048349
27s | 22481567 |  92.86 |   6.78 |   0.36 |   891551 |       47681 |    18 |  686000 |    5200 |       0 |    917678
28s | 26183783 |  92.66 |   7.08 |   0.26 |  1108071 |       41848 |    19 |  686000 |    5292 |     252 |   1103713
29s | 24847370 |  93.34 |   6.59 |   0.08 |  1106954 |       42555 |    20 |  686000 |    1210 |       0 |   1062887
30s | 24980604 |  93.12 |   6.60 |   0.28 |   806012 |       43801 |    21 |  686000 |    3351 |     162 |    827707
31s | 27231192 |  92.92 |   6.80 |   0.28 |  1057752 |       38102 |    21 |  686000 |    5042 |       0 |   1069006
32s | 25612400 |  92.66 |   7.00 |   0.34 |  1146992 |       42961 |    22 |  686000 |    7225 |     253 |   1161380
33s | 26434568 |  93.23 |   6.76 |   0.01 |   908296 |       40655 |    23 |  686000 |     155 |       0 |    858323
34s | 27196524 |  93.40 |   6.41 |   0.19 |   912492 |       38684 |    23 |  686000 |    2397 |       0 |    914437
35s | 27806482 |  93.02 |   6.69 |   0.29 |   936722 |       37709 |    24 |  686000 |    4409 |     169 |    962649
36s | 21326021 |  92.37 |   7.23 |   0.40 |   895173 |       48738 |    25 |  686000 |    6472 |     268 |    920898
37s | 26467946 |  93.09 |   6.86 |   0.05 |  1064554 |       40587 |    25 |  686000 |    1352 |       0 |   1013140
38s | 25177013 |  93.46 |   6.36 |   0.18 |  1010613 |       43122 |    26 |  686000 |    2360 |       8 |   1000083
39s | 23517643 |  92.89 |   6.78 |   0.34 |   891339 |       44567 |    27 |  686000 |    4751 |     208 |    916534
40s | 27170752 |  92.88 |   6.85 |   0.27 |   915392 |       39247 |    28 |  686000 |    4725 |     283 |    931997
41s | 28384340 |  92.81 |   7.02 |   0.17 |   863316 |       36357 |    28 |  686180 |    4486 |       0 |    857645
42s | 21171113 |  93.27 |   6.66 |   0.07 |  1002409 |       50115 |    29 |  686180 |    1001 |       0 |    960502
43s | 21294252 |  93.27 |   6.46 |   0.28 |   957612 |       50363 |    30 |  686180 |    3983 |     175 |    963275
44s | 21185980 |  92.97 |   6.68 |   0.35 |   861628 |       49612 |    30 |  686180 |    4891 |       0 |    884082
45s | 26078693 |  92.74 |   6.96 |   0.29 |   998885 |       40059 |    31 |  686180 |    6573 |     261 |   1012464
46s | 23996772 |  93.41 |   6.57 |   0.02 |  1071460 |       43061 |    32 |  686180 |     319 |       0 |   1016077
47s | 21445672 |  93.18 |   6.56 |   0.26 |   678952 |       46008 |    33 |  686180 |    3029 |     163 |    695582
48s | 23286581 |  93.09 |   6.63 |   0.28 |  1037109 |       45970 |    33 |  686180 |    4769 |       0 |   1041632
49s | 24374069 |  92.86 |   6.75 |   0.39 |  1084213 |       43766 |    34 |  686180 |    7789 |     217 |   1113211
50s | 23882345 |  93.35 |   6.64 |   0.01 |   985705 |       45675 |    35 |  686180 |     106 |       0 |    932242
51s | 23277165 |  93.56 |   6.25 |   0.19 |   810605 |       45154 |    35 |  686180 |    2047 |       0 |    811313
52s | 26279420 |  93.14 |   6.57 |   0.30 |   863740 |       40922 |    36 |  686180 |    4102 |     171 |    891521
53s | 24780164 |  92.86 |   6.82 |   0.32 |  1150340 |       43768 |    37 |  686180 |    6883 |     181 |   1159109
54s | 23797725 |  93.13 |   6.75 |   0.12 |   892893 |       44769 |    38 |  686180 |    1858 |       0 |    867732
55s | 22949724 |  93.66 |   6.24 |   0.10 |   954204 |       46229 |    38 |  686180 |    1222 |       0 |    926995
56s | 24042119 |  93.35 |   6.34 |   0.31 |  1079943 |       43158 |    39 |  686180 |    5052 |     148 |   1095661
57s | 21233338 |  92.86 |   6.78 |   0.36 |   736954 |       49539 |    40 |  686180 |    4759 |     252 |    768724
58s | 20433662 |  92.84 |   6.93 |   0.24 |   842494 |       52067 |    40 |  686180 |    3780 |       0 |    838442
59s | 21685568 |  93.55 |   6.41 |   0.04 |  1025344 |       48407 |    41 |  686180 |     596 |       0 |    978712
60s | 19916608 |  93.37 |   6.32 |   0.31 |   857920 |       52997 |    42 |  686180 |    3955 |     163 |    871620
