Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
31s | 34261368 |  93.46 |   6.50 |   0.03 |  1063288 |       32110 |    20 |  703216 |       4 |       0 |   1013730
32s | 33081779 |  92.75 |   6.98 |   0.28 |  1063347 |       31714 |    21 |  703216 |    4390 |      98 |   1087950
33s | 37699022 |  93.09 |   6.71 |   0.20 |   875982 |       27342 |    21 |  703216 |    2489 |       0 |    899484
34s | 31876201 |  92.60 |   7.12 |   0.28 |  1512553 |       35801 |    22 |  703216 |    8871 |     272 |   1505706
35s | 37272886 |  93.15 |   6.83 |   0.02 |   789814 |       26880 |    22 |  703216 |     228 |       0 |    749332
36s | 36394256 |  93.73 |   6.17 |   0.10 |   955664 |       27687 |    23 |  703216 |     385 |       5 |    943547
37s | 33285067 |  92.94 |   6.79 |   0.27 |  1266635 |       33622 |    24 |  703216 |    5342 |     172 |   1280754
38s | 37642311 |  92.96 |   6.82 |   0.22 |   806983 |       28470 |    24 |  703216 |    4935 |       0 |    839291
39s | 34873802 |  93.23 |   6.68 |   0.09 |  1233354 |       29524 |    25 |  703216 |    3290 |     207 |   1190457
40s | 34706211 |  93.52 |   6.36 |   0.12 |  1131299 |       30021 |    26 |  703216 |    2814 |     103 |   1113176
41s | 37166781 |  93.41 |   6.39 |   0.20 |   700093 |       27300 |    26 |  703216 |    1751 |       0 |    735535
42s | 29827176 |  92.87 |   6.88 |   0.25 |  1372264 |       38211 |    27 |  703216 |    6269 |     226 |   1362572
43s | 35669809 |  92.94 |   6.88 |   0.18 |   964401 |       29672 |    28 |  703216 |    2852 |       0 |    968435
44s | 35801701 |  93.55 |   6.40 |   0.05 |   772709 |       28131 |    28 |  703216 |    1031 |       0 |    748208
45s | 33074239 |  93.39 |   6.41 |   0.21 |  1256511 |       33075 |    29 |  703216 |    3926 |     133 |   1253766
46s | 35636205 |  92.79 |   6.93 |   0.28 |   926701 |       28994 |    30 |  703216 |    5063 |     183 |    967710
47s | 38478351 |  92.77 |   7.03 |   0.20 |   598543 |       27414 |    30 |  703216 |    2038 |       0 |    638085
48s | 30196511 |  93.16 |   6.84 |   0.00 |  1274655 |       35840 |    31 |  703216 |      15 |       0 |   1197913
49s | 34172534 |  92.91 |   6.84 |   0.24 |   851574 |       31170 |    32 |  703216 |    3691 |     165 |    881062
50s | 37768180 |  92.67 |   7.15 |   0.18 |   601076 |       26956 |    32 |  703216 |    2504 |       0 |    628364
51s | 31179237 |  92.53 |   7.25 |   0.21 |  1479141 |       34616 |    33 |  703216 |    7304 |     143 |   1450106
52s | 36507989 |  92.99 |   6.92 |   0.08 |   852309 |       30054 |    33 |  703216 |     488 |       0 |    831525
53s | 36138963 |  93.62 |   6.27 |   0.11 |   847827 |       29942 |    34 |  703216 |     147 |       0 |    841282
54s | 30905057 |  93.06 |   6.67 |   0.27 |  1422049 |       33863 |    35 |  703216 |    5925 |     178 |   1420076
55s | 36356423 |  92.96 |   6.80 |   0.25 |   876871 |       28419 |    35 |  703216 |    5005 |       0 |    912449
56s | 39046616 |  92.91 |   6.98 |   0.12 |   626136 |       26502 |    36 |  703216 |    3676 |     251 |    633143
57s | 29946550 |  93.47 |   6.53 |   0.01 |  1401526 |       35993 |    37 |  703216 |     162 |       0 |   1325828
58s | 33695447 |  93.52 |   6.26 |   0.22 |   939735 |       31702 |    38 |  703216 |    3643 |     180 |    963350
59s | 37510137 |  93.17 |   6.61 |   0.22 |   801785 |       29495 |    38 |  703216 |    3484 |       0 |    838598
60s | 32569661 |  92.77 |   6.99 |   0.25 |  1493309 |       33760 |    39 |  703216 |    8317 |     212 |   1479612
