Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
38s | 24993481 |  93.03 |   6.66 |   0.31 |   827081 |       41789 |    27 |  690256 |    4366 |     263 |    855038
39s | 24476531 |  92.61 |   7.04 |   0.35 |   957299 |       42880 |    27 |  690256 |    6389 |       0 |    980646
40s | 22207604 |  93.30 |   6.70 |   0.00 |  1051764 |       47684 |    28 |  690256 |      23 |       0 |    991104
41s | 24019244 |  93.35 |   6.42 |   0.23 |   901420 |       43674 |    29 |  690256 |    3252 |     145 |    906081
42s | 23045294 |  93.08 |   6.61 |   0.31 |   902318 |       46292 |    29 |  690256 |    4506 |       0 |    920546
43s | 24083810 |  92.75 |   6.88 |   0.36 |   941410 |       45186 |    30 |  690256 |    6464 |     232 |    970621
44s | 21543574 |  93.07 |   6.85 |   0.08 |  1010326 |       50952 |    31 |  690256 |    1530 |       0 |    966203
45s | 24965319 |  93.40 |   6.45 |   0.15 |   868551 |       41199 |    32 |  690256 |    2111 |     115 |    858467
46s | 28707520 |  93.07 |   6.68 |   0.25 |   772800 |       37626 |    32 |  690256 |    3351 |       0 |    798808
47s | 25455691 |  92.81 |   6.90 |   0.29 |  1207371 |       42527 |    33 |  690256 |    6474 |     231 |   1206065
48s | 25963107 |  92.98 |   6.83 |   0.19 |   965219 |       40415 |    34 |  690256 |    2929 |       0 |    954518
49s | 26222600 |  93.60 |   6.32 |   0.07 |   909320 |       40098 |    34 |  690256 |     722 |       0 |    880025
50s | 26614173 |  93.23 |   6.47 |   0.30 |  1091997 |       39299 |    35 |  690256 |    5006 |     142 |   1109059
51s | 27570234 |  92.95 |   6.75 |   0.30 |  1024058 |       38012 |    36 |  690256 |    5794 |     183 |   1045121
52s | 28129786 |  92.75 |   7.02 |   0.23 |   748026 |       37290 |    37 |  690256 |    3639 |       0 |    766087
53s | 27507166 |  93.43 |   6.55 |   0.02 |  1067486 |       39700 |    37 |  690256 |     125 |       0 |   1012269
54s | 24584125 |  93.33 |   6.38 |   0.29 |  1163197 |       42601 |    38 |  690256 |    4910 |     123 |   1169790
55s | 25905087 |  93.00 |   6.68 |   0.31 |   923583 |       40618 |    39 |  690256 |    5348 |     192 |    949385
56s | 27245425 |  92.77 |   6.92 |   0.31 |   920433 |       38985 |    39 |  690256 |    6135 |       0 |    947049
57s | 28130788 |  93.25 |   6.72 |   0.03 |   953828 |       37235 |    40 |  690256 |     739 |     394 |    905202
58s | 24960305 |  93.27 |   6.52 |   0.22 |  1105201 |       41475 |    41 |  690256 |    3743 |      81 |   1097051
59s | 26711202 |  93.20 |   6.53 |   0.27 |  1021090 |       40267 |    42 |  690256 |    4684 |     155 |   1033700
60s | 28158567 |  92.92 |   6.79 |   0.29 |   903783 |       38203 |    42 |  690256 |    5647 |       0 |    931413
