Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
23s | 18051640 |  92.53 |   7.07 |   0.40 |   836152 |      117898 |    16 |  671844 |    4682 |     191 |    855449
24s | 15481470 |  92.05 |   7.47 |   0.48 |   715390 |      134205 |    17 |  674156 |    4990 |     324 |    739741
25s | 16469144 |  92.91 |   7.08 |   0.01 |   781464 |      129291 |    18 |  674156 |      46 |      10 |    733092
26s | 17832169 |  92.86 |   6.89 |   0.25 |   846057 |      118237 |    18 |  674156 |    2770 |       0 |    838679
27s | 16598553 |  92.62 |   7.00 |   0.39 |   787993 |      129560 |    19 |  674156 |    4282 |     146 |    801916
28s | 16840021 |  92.31 |   7.22 |   0.46 |   800085 |      128679 |    20 |  674156 |    5721 |     304 |    825606
29s | 16602728 |  92.68 |   7.20 |   0.13 |   788072 |      129468 |    20 |  674156 |    1578 |       0 |    757833
30s | 16713706 |  92.97 |   6.87 |   0.16 |   792554 |      127003 |    21 |  674156 |    1651 |       0 |    772303
31s | 16288567 |  92.76 |   6.90 |   0.34 |   772919 |      135505 |    22 |  674156 |    3641 |     154 |    781101
32s | 16400937 |  92.49 |   7.09 |   0.43 |   778793 |      128275 |    23 |  674156 |    5065 |     270 |    798395
33s | 17974738 |  92.54 |   7.20 |   0.26 |   853458 |      125987 |    23 |  674156 |    3500 |       0 |    843924
34s | 17895616 |  93.19 |   6.73 |   0.08 |   848064 |      125424 |    24 |  674156 |     989 |       0 |    813662
35s | 16799731 |  92.98 |   6.70 |   0.32 |   796659 |      128101 |    25 |  674156 |    3619 |     153 |    803941
36s | 16821916 |  92.69 |   6.91 |   0.40 |   798364 |      123355 |    25 |  674156 |    4716 |       0 |    815403
37s | 17557772 |  92.37 |   7.24 |   0.40 |   833804 |      127032 |    26 |  674156 |    5307 |     285 |    848801
38s | 17568762 |  93.19 |   6.79 |   0.02 |   832506 |      121918 |    27 |  674156 |     229 |       0 |    786808
39s | 16597239 |  93.07 |   6.65 |   0.29 |   786679 |      127140 |    28 |  674156 |    3175 |     142 |    788214
40s | 17501955 |  92.75 |   6.86 |   0.38 |   827139 |      118617 |    28 |  674156 |    4555 |       0 |    842959
41s | 17992168 |  92.47 |   7.07 |   0.46 |   854504 |      116571 |    29 |  674156 |    6683 |     290 |    882903
42s | 14935777 |  92.99 |   6.95 |   0.05 |   706273 |      147119 |    30 |  675624 |     640 |       0 |    670369
43s | 15698270 |  92.96 |   6.86 |   0.18 |   743774 |      134482 |    30 |  675624 |    1832 |       0 |    728619
44s | 16098775 |  92.73 |   6.91 |   0.36 |   763351 |      131783 |    31 |  675624 |    3894 |     148 |    774204
45s | 16116605 |  92.65 |   6.95 |   0.40 |   764797 |      132701 |    32 |  675624 |    4871 |     228 |    781768
46s | 16348547 |  92.74 |   7.05 |   0.21 |   775555 |      132174 |    33 |  675624 |    2773 |       0 |    761359
47s | 17271374 |  93.30 |   6.59 |   0.10 |   817742 |      121692 |    33 |  675624 |    1117 |       0 |    789418
48s | 16627254 |  93.03 |   6.63 |   0.34 |   788022 |      134200 |    34 |  675624 |    3804 |     154 |    797701
49s | 16481513 |  92.75 |   6.85 |   0.40 |   773353 |      132133 |    35 |  675624 |    4888 |     241 |    792521
50s | 16748795 |  92.53 |   7.12 |   0.35 |   794875 |      126923 |    35 |  675624 |    4577 |       0 |    803096
51s | 16600676 |  93.28 |   6.68 |   0.04 |   786020 |      131525 |    36 |  675624 |     402 |       0 |    747591
52s | 16665556 |  93.11 |   6.61 |   0.28 |   789460 |      139321 |    37 |  675624 |    3127 |     130 |    791559
53s | 16834025 |  92.87 |   6.75 |   0.38 |   798185 |      126104 |    38 |  675624 |    4577 |     234 |    814710
54s | 19130297 |  92.62 |   6.95 |   0.43 |   907193 |      113011 |    38 |  675624 |    6839 |       0 |    932022
55s | 16918940 |  93.30 |   6.70 |   0.00 |   801180 |      123965 |    39 |  675624 |      20 |       0 |    754904
56s | 17060579 |  93.34 |   6.45 |   0.21 |   807651 |      119812 |    40 |  675624 |    2399 |     100 |    799254
57s | 16622807 |  93.02 |   6.60 |   0.37 |   787671 |      121199 |    41 |  675624 |    4239 |     209 |    803453
58s | 16666843 |  92.59 |   6.96 |   0.45 |   790747 |      128073 |    41 |  675624 |    5817 |       0 |    816316
59s | 16093936 |  93.02 |   6.87 |   0.11 |   762608 |      132656 |    42 |  675624 |    1550 |       0 |    734311
60s | 16901084 |  93.36 |   6.50 |   0.15 |   799708 |      126817 |    43 |  675624 |    1563 |      97 |    780762
