Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s | 27041792 |   0.28 |  99.72 |   0.00 |        0 |       75724 | 168574 |  592496 |       0 |      31 |        31
22s | 27389952 |   0.28 |  99.72 |   0.00 |        0 |       74743 | 176722 |  592496 |       0 |       0 |         0
23s | 27389952 |   0.28 |  99.72 |   0.00 |        0 |       74840 | 185124 |  592496 |       0 |       0 |         0
24s | 27115520 |   0.28 |  99.72 |   0.00 |        0 |       75597 | 193402 |  592496 |       0 |      14 |        14
25s | 26959872 |   0.28 |  99.72 |   0.00 |        0 |       76172 | 201609 |  592496 |       0 |      25 |        25
26s | 26800128 |   0.28 |  99.72 |   0.00 |        0 |       76414 | 210026 |  592496 |       0 |      29 |        29
27s | 26771456 |   0.28 |  99.72 |   0.00 |        0 |       77281 | 218330 |  592496 |       0 |       0 |         0
28s | 26787840 |   0.28 |  99.72 |   0.00 |        0 |       76354 | 226818 |  592496 |       0 |       6 |         6
29s | 26472448 |   0.28 |  99.72 |   0.00 |        0 |       77131 | 235042 |  592496 |       0 |      25 |        25
30s | 27095040 |   0.28 |  99.72 |   0.00 |        0 |       75500 | 243001 |  592496 |       0 |      26 |        26
31s | 27406336 |   0.28 |  99.72 |   0.00 |        0 |       74885 | 251045 |  592496 |       0 |       0 |         0
32s | 27357184 |   0.28 |  99.72 |   0.00 |        0 |       75006 | 259378 |  592496 |       0 |       0 |         0
33s | 26390528 |   0.28 |  99.72 |   0.00 |        0 |       77434 | 267087 |  592496 |       0 |      12 |        12
34s | 26955776 |   0.28 |  99.72 |   0.00 |        0 |       75797 | 275128 |  592496 |       0 |      23 |        23
35s | 27381760 |   0.28 |  99.72 |   0.00 |        0 |       74900 | 283326 |  592496 |       0 |       0 |         0
36s | 27426816 |   0.29 |  99.71 |   0.00 |        0 |       74804 | 291344 |  592496 |       0 |       2 |         2
37s | 26636288 |   0.28 |  99.72 |   0.00 |        0 |       76622 | 299337 |  592496 |       0 |      18 |        18
38s | 26722304 |   0.28 |  99.72 |   0.00 |        0 |       76726 | 307508 |  592496 |       0 |      26 |        26
39s | 26628096 |   0.28 |  99.72 |   0.00 |        0 |       76991 | 315685 |  592496 |       0 |      29 |        29
40s | 26804224 |   0.28 |  99.72 |   0.00 |        0 |       76386 | 323757 |  592496 |       0 |       0 |         0
41s | 26697728 |   0.28 |  99.72 |   0.00 |        0 |       76870 | 332137 |  592496 |       0 |       8 |         8
42s | 26787840 |   0.28 |  99.72 |   0.00 |        0 |       76428 | 340267 |  592496 |       0 |      31 |        31
43s | 26673152 |   0.28 |  99.72 |   0.00 |        0 |       76726 | 348494 |  592496 |       0 |      33 |        33
44s | 26816512 |   0.28 |  99.72 |   0.00 |        0 |       76168 | 356507 |  592496 |       0 |       0 |         0
45s | 27189248 |   0.28 |  99.72 |   0.00 |        0 |       75654 | 364722 |  592496 |       0 |       3 |         3
46s | 27549696 |   0.28 |  99.72 |   0.00 |        0 |       74462 | 372807 |  592496 |       0 |      20 |        20
47s | 27856896 |   0.28 |  99.72 |   0.00 |        0 |       73879 | 380582 |  592496 |       0 |      33 |        33
48s | 28213248 |   0.28 |  99.72 |   0.00 |        0 |       72594 | 388679 |  592496 |       0 |       0 |         0
49s | 28045312 |   0.28 |  99.72 |   0.00 |        0 |       72370 | 396599 |  592496 |       0 |       1 |         1
50s | 27619328 |   0.28 |  99.72 |   0.00 |        0 |       74083 | 404957 |  592496 |       0 |      10 |        10
51s | 27172864 |   0.28 |  99.72 |   0.00 |        0 |       76412 | 413341 |  592496 |       0 |      32 |        32
52s | 27676672 |   0.28 |  99.72 |   0.00 |        0 |       73879 | 421660 |  592496 |       0 |       0 |         0
53s | 27967488 |   0.28 |  99.72 |   0.00 |        0 |       73191 | 429698 |  592496 |       0 |       0 |         0
54s | 27815936 |   0.28 |  99.72 |   0.00 |        0 |       73628 | 437893 |  592496 |       0 |       8 |         8
55s | 28004352 |   0.28 |  99.72 |   0.00 |        0 |       73267 | 446136 |  592496 |       0 |      27 |        27
56s | 28160000 |   0.28 |  99.72 |   0.00 |        0 |       72867 | 454385 |  592496 |       0 |      27 |        27
57s | 27811840 |   0.28 |  99.72 |   0.00 |        0 |       73699 | 462705 |  592496 |       0 |       0 |         0
58s | 27897856 |   0.28 |  99.72 |   0.00 |        0 |       73450 | 470959 |  592496 |       0 |       6 |         6
59s | 27697152 |   0.28 |  99.72 |   0.00 |        0 |       73971 | 479168 |  592496 |       0 |      32 |        32
60s | 26189824 |   0.28 |  99.72 |   0.00 |        0 |       78155 | 487663 |  592496 |       0 |      24 |        24
