Warming up 1 worker threads...
  warmup: 0/1 ready
  warmup: 0/1 ready
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
51s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 450636 |  141472 |       0 |       0 |         0
52s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 459254 |  141472 |       0 |       0 |         0
53s |     4096 |   0.00 | 100.00 |   0.00 |        0 |           0 | 467808 |  141472 |       0 |       0 |         0
54s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 476388 |  141472 |       0 |       0 |         0
55s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 485083 |  141472 |       0 |       0 |         0
56s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 493689 |  141472 |       0 |       1 |         1
57s |     4096 |   0.00 | 100.00 |   0.00 |        0 |   929922564 | 501943 |  141472 |       0 |       0 |         0
58s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 510608 |  141472 |       0 |       0 |         0
59s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 519031 |  141472 |       0 |       1 |         1
60s |     4098 |   0.00 | 100.00 |   0.00 |        2 |           0 | 527665 |  141472 |       0 |       0 |         0
