Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
33s | 13162858 |  92.23 |   7.37 |   0.40 |   625002 |      161911 |    25 |  652436 |    3444 |     200 |    636857
34s | 14328818 |  91.88 |   7.60 |   0.52 |   680946 |      151969 |    25 |  652436 |    5115 |       0 |    707858
35s | 13502125 |  92.82 |   7.16 |   0.02 |   640685 |      157668 |    26 |  652436 |     187 |       0 |    602478
36s | 12164545 |  92.47 |   7.32 |   0.21 |   576961 |      181183 |    27 |  652436 |    1583 |      50 |    566694
37s | 11747953 |  91.94 |   7.67 |   0.40 |   557681 |      177555 |    28 |  652436 |    2902 |     152 |    567522
38s | 12380412 |  91.75 |   7.79 |   0.47 |   588028 |      184935 |    29 |  652436 |    3974 |     293 |    605761
39s | 13020749 |  92.31 |   7.50 |   0.20 |   618061 |      164397 |    29 |  652436 |    1820 |       0 |    602482
40s | 12585640 |  92.85 |   7.04 |   0.11 |   596648 |      168725 |    30 |  652436 |     818 |       0 |    574072
41s | 14250161 |  92.43 |   7.25 |   0.32 |   676017 |      146747 |    31 |  652436 |    3005 |     151 |    679442
42s | 13425082 |  92.26 |   7.30 |   0.43 |   637370 |      156171 |    32 |  652436 |    3855 |     241 |    654097
43s | 12986717 |  92.09 |   7.53 |   0.37 |   616797 |      166828 |    32 |  653008 |    3404 |       0 |    623309
44s | 12899533 |  92.95 |   7.00 |   0.04 |   611533 |      169424 |    33 |  653008 |     317 |       0 |    580234
45s | 14181114 |  92.56 |   7.17 |   0.27 |   672506 |      150701 |    34 |  653008 |    2513 |      97 |    670096
46s | 13631005 |  92.50 |   7.11 |   0.39 |   646685 |      154519 |    35 |  653008 |    3630 |     181 |    658989
47s | 13489979 |  92.06 |   7.44 |   0.49 |   640827 |      160463 |    36 |  653008 |    4833 |       0 |    664128
48s | 13402562 |  93.05 |   6.95 |   0.00 |   635330 |      160101 |    36 |  653008 |      20 |       0 |    597295
49s | 12667237 |  92.61 |   7.15 |   0.24 |   600421 |      164057 |    37 |  653008 |    1786 |      65 |    593774
50s | 12869763 |  92.28 |   7.33 |   0.39 |   610435 |      161173 |    38 |  653008 |    3202 |     187 |    621516
51s | 13235842 |  92.08 |   7.45 |   0.47 |   628354 |      164804 |    39 |  653008 |    4545 |     312 |    649506
52s | 13875810 |  92.69 |   7.17 |   0.14 |   658018 |      153960 |    39 |  653008 |    1419 |       0 |    635136
53s | 12701313 |  92.83 |   7.01 |   0.16 |   601729 |      170323 |    40 |  653008 |    1204 |      17 |    585568
54s | 12301944 |  92.39 |   7.26 |   0.36 |   583288 |      170645 |    41 |  653008 |    2767 |     174 |    590454
55s | 12564781 |  92.02 |   7.53 |   0.46 |   596269 |      172365 |    42 |  653008 |    4092 |     293 |    614052
56s | 12650731 |  92.16 |   7.54 |   0.30 |   600299 |      167111 |    42 |  653008 |    2767 |       0 |    598059
57s | 12877491 |  92.99 |   6.94 |   0.07 |   609971 |      166717 |    43 |  653008 |     509 |       0 |    582579
58s | 13324922 |  92.61 |   7.09 |   0.30 |   631418 |      161086 |    44 |  653008 |    2526 |     108 |    632857
59s | 12586009 |  92.30 |   7.27 |   0.43 |   597017 |      177459 |    45 |  653008 |    3539 |     222 |    612888
60s | 12289880 |  91.86 |   7.68 |   0.47 |   583512 |      177501 |    46 |  653008 |    4174 |       0 |    601513
