Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
18s | 11486510 |  91.43 |   8.13 |   0.44 |   546094 |      197431 |    13 |  644388 |    2933 |     171 |    556745
19s | 11508334 |  90.85 |   8.57 |   0.57 |   547438 |      180215 |    14 |  644388 |    4023 |     241 |    571192
20s | 11912055 |  91.98 |   7.93 |   0.09 |   566135 |      183726 |    15 |  644388 |     597 |       0 |    535572
21s | 12470858 |  92.04 |   7.79 |   0.17 |   592458 |      171722 |    15 |  644388 |    1159 |       0 |    572554
22s | 10578974 |  91.14 |   8.43 |   0.43 |   502814 |      198502 |    16 |  644388 |    2632 |     127 |    510976
23s | 12333758 |  91.36 |   8.19 |   0.46 |   586430 |      171434 |    17 |  645192 |    3578 |     271 |    599911
24s | 12733531 |  91.75 |   7.99 |   0.26 |   605275 |      166370 |    17 |  645192 |    2145 |       0 |    594752
25s | 12891923 |  92.50 |   7.41 |   0.09 |   612115 |      168630 |    18 |  645192 |     663 |       0 |    583553
26s | 12173982 |  91.87 |   7.79 |   0.34 |   578206 |      177032 |    19 |  645192 |    2561 |     169 |    580704
27s | 11830278 |  91.60 |   7.96 |   0.44 |   562182 |      196294 |    20 |  645192 |    3270 |     249 |    575241
28s | 12294907 |  91.34 |   8.23 |   0.43 |   584443 |      170843 |    20 |  645300 |    3392 |       0 |    594237
29s | 12169310 |  92.61 |   7.36 |   0.03 |   577630 |      189148 |    21 |  645300 |     199 |       0 |    543648
30s | 12466045 |  92.12 |   7.62 |   0.27 |   591741 |      170628 |    22 |  645300 |    2070 |     110 |    586142
31s | 13709143 |  91.98 |   7.63 |   0.39 |   651095 |      159209 |    23 |  645300 |    3387 |     196 |    660110
32s | 13404403 |  91.78 |   7.70 |   0.53 |   637171 |      166024 |    24 |  645300 |    4686 |     369 |    662973
33s | 14590176 |  92.76 |   7.24 |   0.00 |   692448 |      145512 |    24 |  646512 |       0 |       0 |    648182
34s | 12930134 |  92.52 |   7.25 |   0.23 |   613462 |      159793 |    25 |  646512 |    1755 |      84 |    604969
35s | 13227204 |  92.22 |   7.40 |   0.38 |   627908 |      158156 |    26 |  646976 |    3035 |     182 |    636553
36s | 13821137 |  91.95 |   7.58 |   0.47 |   656593 |      153721 |    26 |  646976 |    4296 |       0 |    676662
37s | 13240168 |  92.36 |   7.45 |   0.18 |   628584 |      162854 |    27 |  646976 |    1661 |     363 |    611434
38s | 12444003 |  92.65 |   7.22 |   0.13 |   590179 |      174713 |    28 |  646976 |     924 |      22 |    569445
39s | 10887639 |  92.05 |   7.59 |   0.36 |   516567 |      196805 |    29 |  646976 |    2406 |     164 |    521963
40s | 11945943 |  91.46 |   8.07 |   0.47 |   567255 |      177545 |    29 |  646976 |    3637 |       0 |    584139
41s | 12105142 |  91.71 |   7.94 |   0.35 |   574902 |      174073 |    30 |  646976 |    2922 |     289 |    577475
42s | 11558193 |  92.70 |   7.24 |   0.06 |   548145 |      198574 |    31 |  646976 |     381 |       0 |    520695
43s | 12198953 |  92.28 |   7.45 |   0.28 |   578601 |      170357 |    32 |  646976 |    2015 |     140 |    575562
44s | 13420521 |  92.03 |   7.57 |   0.40 |   636905 |      153781 |    32 |  648016 |    3600 |       0 |    648687
45s | 11825707 |  91.58 |   7.90 |   0.51 |   561707 |      177606 |    33 |  648016 |    4271 |     265 |    583043
46s | 12370636 |  92.87 |   7.12 |   0.01 |   586444 |      171863 |    34 |  648016 |      31 |       0 |    550879
47s | 11515180 |  92.31 |   7.44 |   0.25 |   546092 |      190448 |    35 |  648016 |    1691 |     121 |    540287
48s | 11304899 |  91.81 |   7.79 |   0.41 |   536515 |      192608 |    36 |  648016 |    2883 |     210 |    546431
49s | 12685607 |  91.63 |   7.86 |   0.50 |   602407 |      168394 |    36 |  648016 |    4416 |       0 |    624166
50s | 10891872 |  92.52 |   7.37 |   0.11 |   516704 |      188275 |    37 |  648016 |     823 |       0 |    495121
51s | 11566501 |  92.55 |   7.31 |   0.14 |   548261 |      187705 |    38 |  648016 |     963 |      67 |    530766
52s | 12448294 |  92.08 |   7.58 |   0.34 |   590374 |      170719 |    39 |  648016 |    2683 |     164 |    595134
53s | 13029291 |  92.10 |   7.47 |   0.43 |   618411 |      164780 |    39 |  648016 |    3936 |       0 |    633449
54s | 13755959 |  92.29 |   7.43 |   0.28 |   652855 |      154731 |    40 |  648164 |    2723 |     314 |    647732
55s | 12215555 |  92.88 |   7.03 |   0.09 |   578819 |      174867 |    41 |  648572 |     662 |       0 |    555113
56s | 12731776 |  92.49 |   7.21 |   0.30 |   603520 |      164296 |    42 |  648572 |    2419 |     142 |    605096
57s | 11579958 |  91.98 |   7.57 |   0.45 |   549430 |      190619 |    43 |  648572 |    3474 |     238 |    565033
58s | 12810289 |  91.72 |   7.83 |   0.45 |   608305 |      172457 |    43 |  648572 |    4054 |       0 |    623442
59s | 13079704 |  93.06 |   6.92 |   0.02 |   619672 |      166944 |    44 |  648572 |     119 |       0 |    584800
60s | 12318760 |  92.40 |   7.31 |   0.28 |   583720 |      185315 |    45 |  648572 |    2179 |     118 |    582438
