Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 12281683 |  91.92 |   7.92 |   0.16 |   583507 |      180939 |    15 |  640520 |    1033 |       0 |    562189
21s | 11344317 |  91.41 |   8.21 |   0.38 |   539069 |      199671 |    16 |  640860 |    2530 |     134 |    543889
22s | 11542373 |  91.21 |   8.30 |   0.48 |   548709 |      189336 |    17 |  645260 |    3319 |     215 |    563755
23s | 11658411 |  91.55 |   8.18 |   0.26 |   554155 |      187202 |    17 |  645260 |    1889 |       0 |    543980
24s | 10999861 |  92.20 |   7.70 |   0.10 |   522293 |      189725 |    18 |  645260 |     563 |       0 |    497973
25s | 11829973 |  91.43 |   8.23 |   0.33 |   561877 |      180151 |    19 |  645260 |    2370 |     129 |    561760
26s | 12041025 |  91.56 |   8.01 |   0.43 |   572225 |      171874 |    20 |  645260 |    3303 |     182 |    583109
27s | 11804649 |  91.52 |   8.06 |   0.42 |   561129 |      177200 |    21 |  645260 |    3238 |       0 |    570171
28s | 12173705 |  92.63 |   7.34 |   0.02 |   577929 |      178114 |    21 |  645260 |     138 |       0 |    543297
29s | 11558700 |  91.98 |   7.74 |   0.28 |   548652 |      185029 |    22 |  645260 |    1898 |      62 |    543972
30s | 11382833 |  91.47 |   8.10 |   0.43 |   540721 |      192100 |    23 |  645260 |    3045 |     155 |    551266
31s | 11155271 |  91.14 |   8.30 |   0.56 |   530247 |      203677 |    24 |  645260 |    3969 |     284 |    553649
32s | 10952359 |  92.52 |   7.48 |   0.00 |   519847 |      192179 |    24 |  645260 |       2 |       0 |    486058
33s | 12852686 |  92.17 |   7.63 |   0.20 |   609742 |      166274 |    25 |  645260 |    1433 |       9 |    595311
34s | 11816801 |  91.87 |   7.74 |   0.38 |   560993 |      183915 |    26 |  645260 |    2906 |     137 |    568525
35s | 11941958 |  91.60 |   7.91 |   0.49 |   567366 |      182814 |    27 |  645260 |    3789 |     245 |    586373
36s | 11386866 |  92.07 |   7.73 |   0.19 |   540658 |      187911 |    28 |  645260 |    1464 |       0 |    526078
37s | 12396746 |  92.65 |   7.24 |   0.11 |   587978 |      178599 |    28 |  645260 |     749 |       0 |    564319
38s | 12508886 |  91.97 |   7.68 |   0.35 |   593622 |      174925 |    29 |  645260 |    2665 |     110 |    598860
39s | 12427600 |  91.82 |   7.73 |   0.45 |   590160 |      171146 |    30 |  645260 |    3570 |     206 |    605964
40s | 12634152 |  92.03 |   7.64 |   0.33 |   600104 |      160320 |    31 |  645480 |    2953 |       0 |    600702
41s | 12641698 |  92.97 |   6.99 |   0.04 |   599458 |      179066 |    32 |  646492 |     281 |      77 |    568338
42s | 12070112 |  92.07 |   7.60 |   0.33 |   572640 |      176724 |    32 |  647944 |    2320 |       0 |    575184
43s | 12590762 |  91.90 |   7.69 |   0.41 |   597674 |      174638 |    33 |  647944 |    3469 |     169 |    609635
44s | 12376145 |  91.79 |   7.74 |   0.47 |   587857 |      175647 |    34 |  647944 |    4052 |     346 |    605808
45s | 12413696 |  92.92 |   7.08 |   0.01 |   588544 |      168701 |    34 |  647944 |      29 |       0 |    553123
46s | 12805029 |  92.39 |   7.36 |   0.24 |   607141 |      170979 |    35 |  647944 |    1828 |      24 |    600406
47s | 11799197 |  91.97 |   7.62 |   0.41 |   559773 |      182913 |    36 |  647944 |    3002 |     163 |    570952
48s | 11812722 |  91.67 |   7.81 |   0.52 |   561010 |      178505 |    37 |  647944 |    4283 |     274 |    583958
49s | 11984101 |  92.51 |   7.38 |   0.11 |   568549 |      170242 |    37 |  647944 |     927 |       0 |    544973
50s | 12052397 |  92.51 |   7.33 |   0.17 |   571309 |      187908 |    38 |  647944 |    1170 |       0 |    555748
51s | 12091479 |  92.02 |   7.61 |   0.36 |   573527 |      186526 |    39 |  647944 |    2752 |     139 |    579520
52s | 11631760 |  91.84 |   7.70 |   0.46 |   552080 |      187509 |    40 |  647944 |    3647 |     205 |    568993
53s | 11154524 |  91.86 |   7.82 |   0.32 |   529500 |      187509 |    40 |  647944 |    2359 |       0 |    528655
54s | 11316963 |  92.72 |   7.20 |   0.07 |   536291 |      188069 |    41 |  647944 |     479 |       0 |    511407
55s | 11828893 |  91.99 |   7.69 |   0.31 |   560797 |      175266 |    42 |  647944 |    2190 |     108 |    561340
56s | 11721829 |  91.87 |   7.71 |   0.42 |   556133 |      178528 |    43 |  647944 |    3483 |     209 |    569154
57s | 12380176 |  91.83 |   7.74 |   0.42 |   587792 |      176831 |    44 |  647944 |    3709 |       0 |    599456
58s | 12881965 |  93.06 |   6.92 |   0.02 |   610349 |      164674 |    44 |  647944 |     135 |       0 |    576390
59s | 12533803 |  92.40 |   7.32 |   0.28 |   593963 |      164850 |    45 |  647944 |    2185 |      64 |    592578
60s | 12112880 |  92.11 |   7.48 |   0.41 |   574448 |      169311 |    46 |  647944 |    3239 |     187 |    586633
