Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
18s | 14367522 |  92.08 |   7.53 |   0.40 |   682786 |      146279 |    13 |  653476 |    3515 |     172 |    693227
19s | 14630120 |  91.97 |   7.59 |   0.44 |   695528 |      150591 |    14 |  655236 |    4355 |     274 |    712020
20s | 15412395 |  92.31 |   7.53 |   0.17 |   732331 |      138411 |    14 |  658752 |    1678 |       0 |    707789
21s | 13489527 |  92.56 |   7.29 |   0.15 |   640375 |      171289 |    15 |  658752 |    1173 |      26 |    619502
22s | 13330773 |  92.23 |   7.42 |   0.35 |   633173 |      165190 |    16 |  658752 |    2772 |     177 |    638010
23s | 14616873 |  91.92 |   7.64 |   0.44 |   694569 |      146667 |    16 |  661996 |    4323 |       0 |    711106
24s | 13752535 |  92.07 |   7.63 |   0.31 |   653527 |      151133 |    17 |  661996 |    2866 |     314 |    650730
25s | 14241800 |  92.84 |   7.10 |   0.06 |   675848 |      143316 |    18 |  661996 |     477 |       7 |    641543
26s | 12964830 |  92.40 |   7.27 |   0.32 |   615390 |      170222 |    18 |  661996 |    2516 |       0 |    617626
27s | 14173679 |  91.96 |   7.61 |   0.44 |   673263 |      149096 |    19 |  661996 |    3824 |     166 |    689552
28s | 12965582 |  91.79 |   7.74 |   0.47 |   616142 |      163400 |    20 |  661996 |    4204 |     291 |    634010
29s | 13054902 |  92.82 |   7.17 |   0.01 |   619446 |      165662 |    21 |  661996 |      41 |      29 |    581429
30s | 14340498 |  92.41 |   7.35 |   0.25 |   680338 |      147242 |    21 |  661996 |    2144 |       0 |    672267
31s | 13773362 |  92.22 |   7.39 |   0.39 |   653874 |      161725 |    22 |  661996 |    3556 |     145 |    664810
32s | 14079200 |  92.05 |   7.48 |   0.48 |   668896 |      150434 |    23 |  661996 |    4741 |     254 |    691168
33s | 14732021 |  92.66 |   7.24 |   0.10 |   699125 |      143688 |    24 |  661996 |    1020 |       0 |    668518
34s | 15002286 |  92.88 |   6.96 |   0.16 |   711342 |      144018 |    24 |  661996 |    1455 |       0 |    692848
35s | 14439551 |  92.46 |   7.17 |   0.38 |   685183 |      151146 |    25 |  661996 |    3384 |     167 |    696503
36s | 14689430 |  92.33 |   7.24 |   0.43 |   697494 |      146538 |    26 |  661996 |    4485 |     216 |    714563
37s | 14685136 |  92.36 |   7.35 |   0.29 |   697296 |      149861 |    27 |  661996 |    3063 |       0 |    692370
38s | 14877323 |  93.00 |   6.92 |   0.08 |   705163 |      143695 |    27 |  661996 |     697 |       0 |    674646
39s | 14654111 |  92.66 |   7.02 |   0.32 |   694943 |      152737 |    28 |  661996 |    3056 |     123 |    699233
40s | 14112885 |  92.42 |   7.17 |   0.41 |   669813 |      148840 |    29 |  661996 |    3934 |     250 |    685349
41s | 15012081 |  92.21 |   7.38 |   0.41 |   712945 |      146220 |    29 |  661996 |    4501 |       0 |    726462
42s | 14924561 |  93.10 |   6.88 |   0.02 |   707345 |      142582 |    30 |  661996 |     162 |       0 |    667759
43s | 13931470 |  92.78 |   6.94 |   0.28 |   660430 |      151864 |    31 |  661996 |    2368 |     133 |    659249
44s | 14602819 |  92.57 |   7.05 |   0.38 |   692803 |      138832 |    32 |  661996 |    3756 |     243 |    704848
45s | 15255716 |  92.17 |   7.32 |   0.50 |   719012 |      144123 |    32 |  664940 |    5545 |       0 |    747727
46s | 14030376 |  92.99 |   6.99 |   0.02 |   665128 |      151922 |    33 |  664940 |     273 |       0 |    627139
47s | 15203729 |  93.04 |   6.79 |   0.17 |   720273 |      139900 |    34 |  664940 |    1709 |     113 |    704666
48s | 15285997 |  92.73 |   6.90 |   0.36 |   724717 |      146877 |    34 |  664940 |    3672 |       0 |    736049
49s | 15269610 |  92.37 |   7.17 |   0.46 |   724714 |      145233 |    35 |  664940 |    5082 |     209 |    748097
50s | 14701465 |  92.75 |   7.09 |   0.17 |   697241 |      144678 |    36 |  664940 |    1932 |       0 |    677634
51s | 14807839 |  93.21 |   6.68 |   0.11 |   701215 |      143033 |    37 |  664940 |    1033 |      92 |    677186
52s | 14718250 |  92.80 |   6.86 |   0.34 |   697642 |      147931 |    37 |  664940 |    3293 |       0 |    706068
53s | 15394019 |  92.51 |   7.07 |   0.42 |   730339 |      138611 |    38 |  664940 |    4601 |     204 |    749441
54s | 14525620 |  92.52 |   7.15 |   0.32 |   689332 |      150524 |    39 |  664940 |    3583 |     350 |    691797
55s | 14756293 |  93.27 |   6.69 |   0.04 |   698821 |      148000 |    40 |  664940 |     378 |      57 |    664885
56s | 14911442 |  92.92 |   6.78 |   0.30 |   706514 |      141092 |    40 |  664940 |    2889 |       0 |    708847
57s | 14017683 |  92.54 |   7.05 |   0.42 |   664723 |      147359 |    41 |  664940 |    4120 |     213 |    682406
58s | 14706466 |  92.34 |   7.21 |   0.45 |   698146 |      145125 |    42 |  664940 |    5008 |     382 |    719466
59s | 14833675 |  93.23 |   6.77 |   0.00 |   702475 |      144555 |    42 |  664940 |      25 |       0 |    661652
60s | 15336783 |  93.00 |   6.76 |   0.24 |   726351 |      146248 |    43 |  664940 |    2389 |      37 |    721349
