Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
37s |  9000343 |  90.68 |   8.89 |   0.42 |   427415 |      241590 |    29 |  636444 |    2240 |     168 |    433921
38s |  8622243 |  89.46 |   9.91 |   0.62 |   409763 |      245706 |    30 |  636444 |    3281 |     295 |    430326
39s |  9985028 |  91.49 |   8.37 |   0.15 |   474116 |      222994 |    31 |  636444 |     937 |       0 |    454608
40s | 10823076 |  91.99 |   7.86 |   0.15 |   513444 |      200753 |    31 |  636444 |     821 |       0 |    495413
41s | 10659907 |  91.27 |   8.36 |   0.37 |   505923 |      195525 |    32 |  636444 |    2358 |     132 |    510037
42s | 11266645 |  91.12 |   8.39 |   0.49 |   535125 |      182133 |    33 |  637036 |    3553 |     211 |    551751
43s | 10875344 |  91.71 |   7.96 |   0.33 |   516560 |      203512 |    34 |  637036 |    2391 |       0 |    515318
44s |  9769459 |  92.48 |   7.45 |   0.07 |   463347 |      222785 |    35 |  637036 |     290 |      69 |    440101
45s |  9550386 |  90.80 |   8.86 |   0.34 |   453170 |      228313 |    35 |  637036 |    1754 |       0 |    452549
46s |  9972053 |  90.71 |   8.84 |   0.45 |   473429 |      218598 |    36 |  637036 |    2868 |     155 |    483034
47s |  9735818 |  90.65 |   8.87 |   0.48 |   462474 |      217835 |    37 |  637036 |    3174 |     262 |    474601
48s |  9967182 |  92.57 |   7.41 |   0.02 |   472654 |      226140 |    38 |  637036 |      73 |       0 |    444615
49s | 10255359 |  91.42 |   8.31 |   0.27 |   486399 |      207981 |    39 |  637036 |    1474 |     105 |    480563
50s |  9761175 |  91.18 |   8.41 |   0.41 |   463255 |      213939 |    40 |  637036 |    2543 |     203 |    471436
51s |  9236991 |  90.28 |   9.11 |   0.61 |   438783 |      244106 |    40 |  637036 |    3668 |       0 |    461503
52s |  9378184 |  92.00 |   7.94 |   0.05 |   444808 |      226866 |    41 |  637036 |     332 |     408 |    420260
53s |  8960895 |  91.40 |   8.40 |   0.20 |   424831 |      234275 |    42 |  637036 |     929 |      28 |    414115
54s |  9386841 |  90.66 |   8.96 |   0.38 |   445273 |      229158 |    43 |  637036 |    2182 |     142 |    449010
55s |  9662382 |  90.58 |   8.90 |   0.52 |   458670 |      220070 |    44 |  637036 |    3206 |     232 |    475174
56s | 10212650 |  91.49 |   8.24 |   0.26 |   484650 |      212786 |    45 |  637036 |    1818 |       0 |    477184
57s | 10035704 |  92.34 |   7.56 |   0.10 |   475640 |      214815 |    45 |  637036 |     481 |       0 |    455438
58s |  9726445 |  91.20 |   8.46 |   0.35 |   461293 |      218581 |    46 |  637036 |    1992 |     109 |    463323
59s |  9270981 |  90.52 |   8.98 |   0.50 |   440005 |      231105 |    47 |  637036 |    3001 |     234 |    454258
60s |  9619411 |  90.82 |   8.76 |   0.43 |   456659 |      220158 |    48 |  637036 |    2791 |     385 |    464180
