Warming up 1 worker threads...
  warmup: 0/1 ready
  warmup: 0/1 ready
Workers: 1 (maintenance threads: 1) | write_pct=2 | ttl_ns=5000000 | batch=1 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4044411 |  141596 |       0 |       0 |         0
22s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         196 | 4229749 |  141596 |       0 |       0 |         0
23s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         195 | 4415605 |  141596 |       0 |       0 |         0
24s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 4601718 |  141596 |       0 |       0 |         0
25s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         228 | 4787766 |  141596 |       0 |       0 |         0
26s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         199 | 4973692 |  141596 |       0 |       0 |         0
27s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 5159888 |  141596 |       0 |       0 |         0
28s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         195 | 5346203 |  141596 |       0 |       0 |         0
29s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         197 | 5532367 |  141596 |       0 |       0 |         0
30s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 5718384 |  141596 |       0 |       0 |         0
31s |     4096 |   0.07 |  99.93 |   0.00 |        0 |         243 | 5904421 |  141596 |       0 |       0 |         0
32s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         196 | 6090583 |  141596 |       0 |       0 |         0
33s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 6276699 |  141596 |       0 |       0 |         0
34s |     4096 |   0.05 |  99.95 |   0.00 |        0 |         198 | 6462899 |  141596 |       0 |       0 |         0
35s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         200 | 6649062 |  141596 |       0 |       0 |         0
36s |     4096 |   0.02 |  99.98 |   0.00 |        0 |         194 | 6834912 |  141596 |       0 |       0 |         0
37s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7020554 |  141596 |       0 |       0 |         0
38s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         196 | 7206737 |  141596 |       0 |       0 |         0
39s |     4096 |   0.02 |  99.98 |   0.00 |        0 |         200 | 7392912 |  141596 |       0 |       0 |         0
40s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 7578924 |  141596 |       0 |       0 |         0
41s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         195 | 7765243 |  141596 |       0 |       0 |         0
42s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         196 | 7951185 |  141596 |       0 |       0 |         0
43s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 8137299 |  141596 |       0 |       0 |         0
44s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         195 | 8323393 |  141596 |       0 |       0 |         0
45s |     4096 |   0.02 |  99.98 |   0.00 |        0 |         199 | 8509389 |  141596 |       0 |       0 |         0
46s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 8695240 |  141596 |       0 |       0 |         0
47s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         199 | 8881471 |  141596 |       0 |       0 |         0
48s |     4096 |   0.02 |  99.98 |   0.00 |        0 |         200 | 9067609 |  141596 |       0 |       0 |         0
49s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 9253601 |  141596 |       0 |       0 |         0
50s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         200 | 9439820 |  141596 |       0 |       0 |         0
51s |     4096 |   0.05 |  99.95 |   0.00 |        0 |         195 | 9626202 |  141596 |       0 |       0 |         0
52s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 9811901 |  141596 |       0 |       0 |         0
53s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         196 | 9997662 |  141596 |       0 |       0 |         0
54s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         199 | 10183984 |  141596 |       0 |       0 |         0
55s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 10370301 |  141596 |       0 |       0 |         0
56s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         200 | 10556577 |  141596 |       0 |       0 |         0
57s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         196 | 10742217 |  141596 |       0 |       0 |         0
58s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         202 | 10928327 |  141596 |       0 |       0 |         0
59s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 11114270 |  141596 |       0 |       0 |         0
60s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         202 | 11300581 |  141596 |       0 |       0 |         0
