Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
51s | 12826553 |  92.46 |   7.18 |   0.36 |   608185 |      171746 |    39 |  649936 |    3004 |     123 |    616795
52s | 13123799 |  92.15 |   7.40 |   0.45 |   622807 |      172081 |    40 |  649936 |    4048 |     212 |    641011
53s | 12883055 |  92.20 |   7.47 |   0.33 |   611439 |      167096 |    41 |  650032 |    3081 |       0 |    612911
54s | 13174231 |  93.06 |   6.89 |   0.05 |   624087 |      182050 |    41 |  650032 |     410 |       0 |    593653
55s | 12512406 |  92.45 |   7.24 |   0.31 |   593046 |      177042 |    42 |  650032 |    2551 |      91 |    595375
56s | 12435499 |  92.05 |   7.52 |   0.43 |   589867 |      171371 |    43 |  650032 |    3647 |     189 |    604968
57s | 12767074 |  92.01 |   7.54 |   0.45 |   606050 |      169723 |    44 |  650032 |    4338 |     385 |    623046
58s | 12189654 |  93.06 |   6.93 |   0.01 |   577494 |      179713 |    44 |  650032 |      45 |       0 |    543933
59s | 12198317 |  92.36 |   7.39 |   0.25 |   577965 |      182947 |    45 |  650032 |    1869 |      34 |    572778
60s | 11407610 |  91.99 |   7.60 |   0.40 |   540922 |      181864 |    46 |  650032 |    3031 |     162 |    551936
