Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
44s | 13670150 |  92.35 |   7.21 |   0.44 |   648966 |      155278 |    33 |  656008 |    4303 |     260 |    667430
45s | 14723572 |  92.41 |   7.32 |   0.27 |   698868 |      145417 |    33 |  656008 |    2828 |       0 |    692345
46s | 14528773 |  93.08 |   6.83 |   0.09 |   688389 |      147972 |    34 |  656008 |     797 |       0 |    660998
47s | 13746659 |  92.66 |   7.01 |   0.33 |   651747 |      163526 |    35 |  656008 |    2885 |     144 |    657764
48s | 14233103 |  92.39 |   7.19 |   0.42 |   675343 |      152177 |    36 |  656008 |    4171 |     234 |    691610
49s | 13481154 |  92.22 |   7.36 |   0.42 |   640194 |      156948 |    36 |  656008 |    4277 |       0 |    653557
50s | 12168371 |  93.05 |   6.92 |   0.03 |   576691 |      173777 |    37 |  656008 |     169 |       0 |    544823
51s | 12297364 |  92.41 |   7.33 |   0.26 |   582804 |      173705 |    38 |  656008 |    2004 |      83 |    578953
52s | 14099416 |  92.40 |   7.24 |   0.36 |   668632 |      149903 |    39 |  656008 |    3598 |     210 |    677203
53s | 14117385 |  92.23 |   7.27 |   0.50 |   670217 |      153662 |    40 |  656008 |    5243 |     360 |    696337
54s | 14821011 |  93.12 |   6.87 |   0.01 |   702099 |      144343 |    40 |  656084 |      88 |       0 |    661122
55s | 13724565 |  92.92 |   6.86 |   0.22 |   650133 |      163343 |    41 |  656084 |    1884 |      43 |    642044
56s | 13527310 |  92.61 |   7.02 |   0.37 |   641294 |      162276 |    42 |  656084 |    3393 |     154 |    652456
57s | 12818543 |  92.15 |   7.36 |   0.49 |   608367 |      168054 |    43 |  656084 |    4370 |     299 |    631765
58s | 13794054 |  92.58 |   7.23 |   0.19 |   654086 |      156194 |    44 |  656084 |    1924 |       0 |    638463
59s | 13805981 |  93.05 |   6.84 |   0.12 |   653725 |      160432 |    44 |  656084 |    1075 |       0 |    631809
60s | 13862564 |  92.62 |   7.04 |   0.34 |   657060 |      155740 |    45 |  656084 |    3125 |     117 |    664142
