Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s |  9525489 |  90.45 |   9.11 |   0.44 |   452849 |      228984 |    17 |  632408 |    2324 |     180 |    459237
22s | 10183726 |  90.04 |   9.38 |   0.58 |   484398 |      209461 |    18 |  632408 |    3433 |     286 |    503815
23s | 10819590 |  91.79 |   8.15 |   0.06 |   514054 |      193918 |    18 |  632408 |     322 |       0 |    482911
24s | 10118521 |  91.41 |   8.39 |   0.20 |   480633 |      214283 |    19 |  632408 |    1033 |       0 |    466515
25s | 10071444 |  90.64 |   8.96 |   0.40 |   478612 |      211573 |    20 |  632408 |    2312 |     130 |    482220
26s |  9912547 |  90.48 |   9.01 |   0.52 |   471267 |      226802 |    21 |  632408 |    3087 |     252 |    485958
27s |  9959736 |  91.06 |   8.67 |   0.27 |   473400 |      212818 |    22 |  632408 |    1567 |       0 |    464036
28s |  9804412 |  91.91 |   7.99 |   0.10 |   465532 |      224761 |    22 |  632408 |     450 |       0 |    443533
29s |  9843286 |  90.66 |   8.99 |   0.35 |   467542 |      217973 |    23 |  632408 |    1908 |      91 |    467243
30s |  9998355 |  90.51 |   9.01 |   0.48 |   475155 |      218136 |    24 |  632408 |    2883 |     197 |    487245
31s |  9693110 |  90.77 |   8.82 |   0.41 |   460726 |      229477 |    25 |  632408 |    2501 |     379 |    465705
32s | 10113854 |  92.37 |   7.60 |   0.03 |   480062 |      208240 |    26 |  632408 |     154 |      37 |    451771
33s | 10440800 |  91.17 |   8.54 |   0.29 |   495712 |      207111 |    26 |  632408 |    1725 |       0 |    490631
34s | 10746391 |  91.01 |   8.56 |   0.43 |   510487 |      207980 |    27 |  632408 |    2803 |     162 |    519495
35s |  9718963 |  90.60 |   8.81 |   0.59 |   462003 |      216020 |    28 |  632408 |    3601 |     236 |    484089
36s |  9744021 |  92.25 |   7.74 |   0.00 |   462485 |      226972 |    29 |  632464 |       1 |       0 |    431595
37s | 10264304 |  91.47 |   8.31 |   0.22 |   487152 |      208409 |    30 |  632464 |    1139 |     106 |    475631
38s | 10728888 |  91.19 |   8.43 |   0.38 |   509368 |      209654 |    30 |  632464 |    2454 |       0 |    513722
39s | 10535775 |  90.88 |   8.58 |   0.53 |   500575 |      202791 |    31 |  633508 |    3526 |     193 |    519644
40s | 10062350 |  91.79 |   8.06 |   0.15 |   477710 |      217078 |    32 |  633548 |     984 |     383 |    460276
41s |  9941587 |  92.06 |   7.80 |   0.14 |   471635 |      220790 |    33 |  633548 |     691 |      18 |    454651
42s | 10522249 |  91.23 |   8.41 |   0.35 |   499337 |      199383 |    34 |  633548 |    2212 |     157 |    501819
43s | 10264610 |  91.10 |   8.43 |   0.47 |   487458 |      201280 |    35 |  633548 |    3215 |     248 |    501245
44s | 10415141 |  91.15 |   8.48 |   0.37 |   494629 |      204881 |    35 |  633548 |    2474 |       0 |    496920
45s |  9567284 |  92.37 |   7.57 |   0.07 |   453684 |      239151 |    36 |  633548 |     267 |       0 |    430922
46s |  9176249 |  90.76 |   8.90 |   0.33 |   435385 |      235035 |    37 |  633548 |    1692 |     108 |    434709
47s |  9468856 |  90.49 |   9.05 |   0.46 |   449464 |      238723 |    38 |  633548 |    2601 |     220 |    459293
48s |  9280046 |  90.39 |   9.07 |   0.54 |   440878 |      232286 |    39 |  633548 |    3295 |       0 |    457285
49s |  9911381 |  92.54 |   7.45 |   0.01 |   470101 |      216442 |    39 |  633548 |      26 |       0 |    441030
50s |  9158815 |  91.13 |   8.59 |   0.27 |   434335 |      229540 |    40 |  633548 |    1274 |      37 |    428848
51s |  9077454 |  90.41 |   9.15 |   0.44 |   430798 |      238466 |    41 |  633548 |    2352 |     146 |    438507
52s |  9611100 |  90.28 |   9.14 |   0.58 |   456540 |      216063 |    42 |  633548 |    3671 |     274 |    477441
53s |  9812579 |  91.96 |   7.93 |   0.11 |   465507 |      213497 |    43 |  633548 |     702 |       0 |    444559
54s | 10113235 |  92.07 |   7.78 |   0.15 |   479443 |      209349 |    43 |  633548 |     833 |       0 |    463689
55s | 10719847 |  91.24 |   8.39 |   0.37 |   508519 |      200285 |    44 |  633548 |    2393 |     107 |    513085
56s | 10242964 |  91.05 |   8.46 |   0.50 |   486292 |      214730 |    45 |  633548 |    3335 |     213 |    502477
57s | 10152461 |  91.58 |   8.15 |   0.28 |   481805 |      210372 |    46 |  633976 |    2013 |       0 |    475924
58s | 10525873 |  92.56 |   7.36 |   0.08 |   498865 |      212657 |    47 |  633976 |     492 |      62 |    476306
59s | 10323953 |  91.55 |   8.12 |   0.33 |   489457 |      204199 |    47 |  633976 |    2037 |       0 |    490298
60s | 10113785 |  91.01 |   8.51 |   0.48 |   479993 |      209060 |    48 |  634568 |    3033 |     190 |    494170
