Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
47s | 13419766 |  92.70 |   7.07 |   0.23 |   636150 |      164412 |    36 |  650460 |    1852 |      81 |    628430
48s | 13226661 |  92.43 |   7.19 |   0.38 |   627365 |      164739 |    37 |  650460 |    3290 |     189 |    638122
49s | 13313364 |  92.07 |   7.43 |   0.49 |   632148 |      164723 |    38 |  650460 |    4591 |     349 |    655533
50s | 13583499 |  92.67 |   7.21 |   0.12 |   644235 |      157501 |    38 |  650460 |    1201 |       0 |    619828
51s | 12705645 |  92.76 |   7.08 |   0.16 |   601965 |      169860 |    39 |  650460 |    1228 |      22 |    585931
52s | 12443968 |  92.27 |   7.37 |   0.36 |   590144 |      169560 |    40 |  650460 |    2908 |     164 |    597765
53s | 12229384 |  92.07 |   7.47 |   0.45 |   580360 |      175578 |    41 |  650460 |    3835 |     276 |    597785
54s | 13098028 |  92.11 |   7.60 |   0.29 |   621612 |      160486 |    41 |  650460 |    2794 |       0 |    618323
55s | 13324626 |  93.02 |   6.91 |   0.08 |   631122 |      160982 |    42 |  650460 |     629 |       0 |    603909
56s | 12353362 |  92.39 |   7.27 |   0.33 |   585554 |      171097 |    43 |  650460 |    2559 |     120 |    590252
57s | 13003099 |  92.18 |   7.40 |   0.42 |   616795 |      161382 |    44 |  650460 |    3743 |     227 |    631101
58s | 13442276 |  92.11 |   7.47 |   0.43 |   638180 |      167353 |    44 |  650504 |    4373 |       0 |    652662
59s | 14382344 |  93.15 |   6.84 |   0.01 |   681224 |      148119 |    45 |  650504 |     127 |       0 |    643125
60s | 13453621 |  92.78 |   6.96 |   0.27 |   637237 |      153162 |    46 |  650504 |    2275 |      56 |    635284
