Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 15253444 |  92.12 |   7.50 |   0.39 |   724932 |      140025 |    18 |  658580 |    4161 |       0 |    733779
25s | 16387366 |  92.98 |   7.00 |   0.02 |   777510 |      130610 |    18 |  658580 |     209 |       0 |    732986
26s | 15192126 |  92.69 |   7.01 |   0.30 |   720958 |      142994 |    19 |  658580 |    2777 |      94 |    721727
27s | 15278580 |  92.47 |   7.13 |   0.40 |   725492 |      140523 |    20 |  658580 |    3915 |     187 |    739167
28s | 15077080 |  92.14 |   7.37 |   0.49 |   716504 |      140821 |    21 |  659524 |    5227 |     368 |    742276
29s | 16339982 |  92.92 |   7.07 |   0.02 |   775182 |      136783 |    21 |  659524 |     197 |       0 |    729058
30s | 15544248 |  92.92 |   6.86 |   0.22 |   737208 |      140486 |    22 |  659524 |    2086 |      59 |    727022
31s | 14817980 |  92.58 |   7.04 |   0.38 |   703164 |      146291 |    23 |  659524 |    3646 |     172 |    715777
32s | 15678731 |  92.34 |   7.21 |   0.45 |   744715 |      136334 |    24 |  659524 |    4961 |     292 |    765996
33s | 15867446 |  92.63 |   7.19 |   0.18 |   753206 |      136350 |    24 |  659572 |    2160 |       0 |    733212
34s | 15165428 |  93.02 |   6.86 |   0.13 |   718836 |      150286 |    25 |  659572 |    1229 |       1 |    694899
35s | 14791940 |  92.75 |   6.91 |   0.34 |   701700 |      143612 |    26 |  659572 |    3224 |     164 |    708669
36s | 14336813 |  92.33 |   7.23 |   0.45 |   680749 |      149071 |    27 |  659572 |    4373 |     267 |    700397
37s | 15841978 |  92.30 |   7.37 |   0.33 |   752314 |      136076 |    27 |  659572 |    3996 |       0 |    754643
38s | 14958947 |  93.11 |   6.84 |   0.05 |   708963 |      139970 |    28 |  659572 |     456 |       0 |    674590
39s | 13940220 |  92.85 |   6.86 |   0.30 |   660988 |      147702 |    29 |  659572 |    2614 |     169 |    662496
40s | 14723423 |  92.39 |   7.18 |   0.42 |   698719 |      144942 |    29 |  659572 |    4169 |       0 |    715509
41s | 16039890 |  92.27 |   7.28 |   0.45 |   761810 |      131762 |    30 |  659572 |    5450 |     241 |    782679
42s | 15049331 |  93.12 |   6.87 |   0.00 |   713331 |      150589 |    31 |  660144 |      26 |       0 |    671212
43s | 15337342 |  93.00 |   6.78 |   0.22 |   726910 |      136162 |    32 |  660144 |    2308 |     121 |    719026
44s | 14981165 |  92.66 |   6.95 |   0.39 |   710701 |      146381 |    32 |  660876 |    3881 |       0 |    724733
45s | 14964580 |  92.26 |   7.27 |   0.48 |   710500 |      147890 |    33 |  660876 |    5130 |     237 |    735248
46s | 15178698 |  92.81 |   7.06 |   0.13 |   719818 |      141380 |    34 |  660876 |    1480 |       0 |    694065
47s | 15526029 |  93.18 |   6.69 |   0.13 |   735373 |      141727 |    35 |  660876 |    1363 |     102 |    714163
48s | 15875075 |  92.85 |   6.80 |   0.35 |   752643 |      136664 |    35 |  660876 |    3705 |       0 |    762494
49s | 15450087 |  92.54 |   7.03 |   0.43 |   733159 |      142750 |    36 |  660876 |    4932 |     222 |    754176
50s | 14762037 |  92.64 |   7.10 |   0.25 |   700469 |      145140 |    37 |  661712 |    2880 |       0 |    692954
51s | 15525764 |  93.30 |   6.64 |   0.06 |   735108 |      136624 |    38 |  661712 |     606 |      57 |    702931
52s | 15672526 |  92.95 |   6.73 |   0.31 |   742606 |      134774 |    38 |  661712 |    3193 |       0 |    748233
53s | 15638979 |  92.69 |   6.90 |   0.41 |   741827 |      135150 |    39 |  661712 |    4565 |     188 |    760367
54s | 14719190 |  92.39 |   7.20 |   0.41 |   698582 |      145996 |    40 |  661712 |    4720 |     280 |    713752
55s | 15108802 |  93.28 |   6.71 |   0.02 |   715458 |      138586 |    41 |  661712 |     189 |       0 |    676166
56s | 15345528 |  92.99 |   6.74 |   0.27 |   726904 |      138140 |    41 |  661712 |    2667 |       0 |    725636
57s | 16094382 |  92.79 |   6.83 |   0.38 |   763054 |      135085 |    42 |  661712 |    4292 |     173 |    777392
58s | 15282651 |  92.40 |   7.10 |   0.49 |   725467 |      140335 |    43 |  661712 |    5707 |     267 |    754327
59s | 14937246 |  93.03 |   6.91 |   0.06 |   707742 |      148855 |    44 |  661712 |     687 |       0 |    673210
60s | 15224904 |  93.14 |   6.69 |   0.18 |   720968 |      133755 |    44 |  661712 |    1706 |       0 |    706447
