Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 13374010 |  91.70 |   7.82 |   0.48 |   635450 |      157923 |    21 |  652672 |    4340 |     220 |    655197
29s | 13730767 |  92.20 |   7.56 |   0.24 |   652239 |      161172 |    22 |  652672 |    2324 |       0 |    640355
30s | 13648191 |  92.81 |   7.11 |   0.08 |   647487 |      164231 |    23 |  652672 |     616 |      92 |    618581
31s | 13601226 |  92.33 |   7.33 |   0.33 |   645578 |      155867 |    23 |  652672 |    2794 |       0 |    649253
32s | 13494232 |  92.02 |   7.54 |   0.44 |   640984 |      155777 |    24 |  652672 |    3799 |     206 |    657422
33s | 12703112 |  91.91 |   7.70 |   0.39 |   603528 |      165280 |    25 |  652672 |    3452 |     354 |    611361
34s | 13389976 |  92.92 |   7.06 |   0.03 |   635032 |      161951 |    26 |  652672 |     178 |      17 |    599100
35s | 13514954 |  92.52 |   7.21 |   0.27 |   641226 |      158763 |    26 |  652672 |    2283 |       0 |    637837
36s | 13072472 |  92.11 |   7.47 |   0.42 |   620632 |      164205 |    27 |  652672 |    3618 |     166 |    635418
37s | 13090160 |  91.73 |   7.73 |   0.54 |   621936 |      179695 |    28 |  652672 |    5018 |     260 |    649195
38s | 12491402 |  92.81 |   7.19 |   0.00 |   592522 |      168574 |    29 |  652672 |      17 |       0 |    555419
39s | 12628897 |  92.49 |   7.31 |   0.20 |   598945 |      170389 |    30 |  652672 |    1505 |     118 |    587034
40s | 13343043 |  92.24 |   7.40 |   0.36 |   633155 |      156432 |    30 |  652672 |    3052 |       0 |    640202
41s | 13128546 |  91.86 |   7.65 |   0.49 |   623458 |      167888 |    31 |  652672 |    4540 |     205 |    645607
42s | 13403263 |  92.50 |   7.34 |   0.16 |   636031 |      161369 |    32 |  652672 |    1487 |     432 |    616223
43s | 12538240 |  92.82 |   7.05 |   0.13 |   594304 |      171101 |    33 |  652672 |     967 |      48 |    574625
44s | 13119149 |  92.37 |   7.30 |   0.34 |   622253 |      160204 |    34 |  652672 |    2808 |     154 |    627267
45s | 13025085 |  92.01 |   7.53 |   0.46 |   618301 |      162392 |    34 |  652672 |    4004 |       0 |    636388
46s | 13055311 |  92.10 |   7.57 |   0.34 |   619855 |      169099 |    35 |  652672 |    3209 |     292 |    622408
47s | 12538178 |  92.99 |   6.96 |   0.05 |   594242 |      175947 |    36 |  652672 |     325 |       0 |    564428
48s | 12508333 |  92.41 |   7.29 |   0.30 |   593069 |      166840 |    37 |  652672 |    2335 |     140 |    593498
49s | 13351659 |  92.21 |   7.39 |   0.40 |   633579 |      156335 |    37 |  652672 |    3676 |       0 |    646344
50s | 13575808 |  91.97 |   7.55 |   0.48 |   644736 |      160681 |    38 |  652672 |    4849 |     264 |    666248
51s | 12568318 |  93.04 |   6.95 |   0.01 |   595710 |      173916 |    39 |  652672 |      46 |       0 |    560492
52s | 12379080 |  92.54 |   7.23 |   0.24 |   586696 |      171962 |    40 |  652672 |    1697 |      93 |    579777
53s | 12766500 |  92.25 |   7.37 |   0.38 |   605476 |      167452 |    41 |  652672 |    3176 |     196 |    615223
54s | 13364855 |  92.02 |   7.50 |   0.48 |   634487 |      158018 |    41 |  652672 |    4704 |       0 |    656262
55s | 12938256 |  92.74 |   7.15 |   0.11 |   613392 |      168170 |    42 |  652672 |    1029 |       0 |    588664
56s | 12847535 |  92.87 |   6.97 |   0.16 |   608687 |      168498 |    43 |  652672 |    1223 |      74 |    592405
57s | 12796443 |  92.46 |   7.19 |   0.35 |   606747 |      164388 |    44 |  652672 |    2891 |     176 |    614261
58s | 12659283 |  92.12 |   7.43 |   0.45 |   600659 |      183770 |    45 |  652672 |    4011 |     271 |    618450
59s | 14413641 |  92.37 |   7.35 |   0.28 |   683849 |      147572 |    45 |  652672 |    3031 |       0 |    679453
60s | 13440479 |  93.11 |   6.81 |   0.08 |   636383 |      167429 |    46 |  652672 |     670 |       0 |    609979
