Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 11558515 |  92.72 |   7.26 |   0.02 |   548467 |      183090 |    28 |  643344 |      99 |       0 |    515696
37s | 11588635 |  92.03 |   7.71 |   0.27 |   549915 |      196868 |    29 |  643344 |    1824 |     141 |    544239
38s | 11554556 |  91.69 |   7.90 |   0.41 |   548604 |      182754 |    30 |  643344 |    3022 |     233 |    558796
39s | 12174345 |  91.42 |   8.04 |   0.54 |   578569 |      175083 |    30 |  643344 |    4424 |       0 |    603217
40s | 11756293 |  92.56 |   7.39 |   0.05 |   557829 |      187340 |    31 |  643344 |     385 |       0 |    527144
41s | 11915101 |  92.38 |   7.44 |   0.18 |   565085 |      177637 |    32 |  643344 |    1183 |      84 |    550580
42s | 11816559 |  92.05 |   7.59 |   0.36 |   560751 |      177876 |    33 |  645028 |    2608 |     196 |    566513
43s | 12642654 |  91.54 |   7.97 |   0.50 |   600414 |      167921 |    33 |  645028 |    4153 |       0 |    620980
44s | 11102976 |  92.18 |   7.61 |   0.21 |   527104 |      205104 |    34 |  645028 |    1624 |     341 |    515739
45s | 11682840 |  92.66 |   7.24 |   0.10 |   554008 |      182422 |    35 |  645028 |     607 |      18 |    531187
46s | 11687296 |  92.02 |   7.65 |   0.33 |   554368 |      184472 |    36 |  645028 |    2329 |     133 |    556965
47s | 11567311 |  91.76 |   7.79 |   0.45 |   549071 |      175327 |    37 |  645028 |    3369 |     273 |    563661
48s | 12522199 |  91.70 |   7.91 |   0.39 |   594647 |      169684 |    37 |  645028 |    3353 |       0 |    601872
49s | 11987877 |  92.93 |   7.03 |   0.04 |   568229 |      181241 |    38 |  645028 |     243 |       0 |    537712
50s | 11889181 |  92.20 |   7.51 |   0.29 |   563741 |      174623 |    39 |  645028 |    2055 |     112 |    562789
51s | 11807916 |  91.99 |   7.61 |   0.41 |   560300 |      170744 |    40 |  645028 |    3211 |     205 |    571570
52s | 11387085 |  91.47 |   7.98 |   0.55 |   540877 |      184350 |    40 |  645028 |    4342 |       0 |    565060
53s | 11841739 |  92.83 |   7.17 |   0.00 |   561355 |      184415 |    41 |  645028 |       0 |       0 |    526691
54s | 10960298 |  92.22 |   7.55 |   0.23 |   519594 |      188419 |    42 |  645028 |    1409 |      57 |    511201
55s | 11605475 |  91.88 |   7.74 |   0.38 |   550371 |      186865 |    43 |  645028 |    2905 |     182 |    558543
56s | 11993154 |  91.68 |   7.83 |   0.50 |   569410 |      176180 |    44 |  645028 |    4162 |     336 |    589746
57s | 12224605 |  92.44 |   7.40 |   0.16 |   579677 |      173897 |    44 |  645028 |    1443 |       0 |    561431
58s | 11377118 |  92.61 |   7.24 |   0.14 |   539102 |      185212 |    45 |  645028 |     898 |      17 |    522348
59s | 11635460 |  92.03 |   7.62 |   0.35 |   551684 |      192355 |    46 |  645028 |    2416 |     140 |    556644
60s | 11008164 |  91.62 |   7.90 |   0.48 |   522404 |      197730 |    47 |  645028 |    3420 |     296 |    539520
