Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 18719382 |  92.40 |   7.16 |   0.44 |   889494 |      121255 |    14 |  677944 |    6019 |     215 |    913165
23s | 17482079 |  92.66 |   7.19 |   0.15 |   778591 |      121495 |    15 |  680156 |    1432 |       0 |    753544
24s | 18440413 |  93.13 |   6.74 |   0.12 |   852189 |      120381 |    15 |  680412 |    1333 |       0 |    824335
25s | 18266824 |  92.79 |   6.85 |   0.36 |   867016 |      115726 |    16 |  680412 |    4217 |     129 |    880058
26s | 16850122 |  92.55 |   7.04 |   0.41 |   793802 |      127632 |    17 |  680412 |    5024 |     229 |    812045
27s | 18551257 |  92.52 |   7.19 |   0.28 |   881113 |      117510 |    18 |  680412 |    4185 |       0 |    875732
28s | 19331928 |  93.25 |   6.70 |   0.05 |   916312 |      108845 |    18 |  680412 |     654 |       0 |    873371
29s | 17591072 |  93.03 |   6.64 |   0.33 |   834336 |      130227 |    19 |  680412 |    3686 |     173 |    843689
30s | 17957436 |  92.78 |   6.84 |   0.39 |   840252 |      121747 |    20 |  680412 |    4905 |     232 |    857537
31s | 19339752 |  92.47 |   7.13 |   0.40 |   862696 |      108839 |    20 |  681196 |    5943 |       0 |    883141
32s | 17328327 |  93.18 |   6.81 |   0.01 |   821447 |      118923 |    21 |  681196 |      84 |       0 |    773948
33s | 17938651 |  93.20 |   6.56 |   0.23 |   850139 |      116291 |    22 |  681196 |    2717 |     159 |    843108
34s | 19104848 |  92.90 |   6.72 |   0.38 |   906320 |      111208 |    22 |  681196 |    4902 |       0 |    923128
35s | 17768433 |  92.59 |   6.96 |   0.45 |   843761 |      116841 |    23 |  681196 |    6077 |     243 |    870196
36s | 18244607 |  93.02 |   6.90 |   0.09 |   865279 |      115023 |    24 |  681196 |    1242 |       0 |    828210
37s | 18455692 |  93.31 |   6.52 |   0.17 |   855180 |      117058 |    24 |  681196 |    1915 |       0 |    837830
38s | 17999554 |  92.95 |   6.68 |   0.37 |   853698 |      116637 |    25 |  681196 |    4450 |     164 |    869702
39s | 18223690 |  92.78 |   6.83 |   0.39 |   864842 |      114002 |    26 |  681196 |    5546 |     225 |    883335
40s | 17660262 |  92.81 |   6.96 |   0.23 |   837990 |      121336 |    26 |  681196 |    3219 |       0 |    825536
41s | 18909525 |  93.40 |   6.51 |   0.09 |   895317 |      110863 |    27 |  681196 |    1135 |       0 |    862306
42s | 17589013 |  93.14 |   6.53 |   0.33 |   815893 |      117907 |    28 |  681196 |    3834 |     149 |    827743
43s | 17667115 |  92.83 |   6.79 |   0.38 |   771115 |      115090 |    29 |  681228 |    4632 |     267 |    792002
44s | 19114236 |  92.56 |   7.08 |   0.36 |   907516 |      109760 |    29 |  681228 |    5483 |       0 |    917747
45s | 18036890 |  93.35 |   6.62 |   0.03 |   854170 |      112657 |    30 |  681228 |     362 |       0 |    810668
46s | 17581401 |  93.22 |   6.49 |   0.29 |   832857 |      121851 |    31 |  681228 |    3295 |     133 |    836292
47s | 18321908 |  92.95 |   6.68 |   0.37 |   868852 |      112468 |    32 |  681228 |    4928 |     213 |    885478
48s | 17285015 |  92.54 |   6.98 |   0.48 |   782231 |      122900 |    32 |  681228 |    6262 |       0 |    815719
49s | 17353655 |  93.19 |   6.80 |   0.01 |   822199 |      135213 |    33 |  681228 |     120 |       0 |    774415
50s | 18118565 |  93.35 |   6.46 |   0.19 |   858021 |      116973 |    34 |  681228 |    2401 |     139 |    845529
51s | 18831756 |  93.06 |   6.58 |   0.36 |   887180 |      112596 |    34 |  681228 |    4708 |       0 |    902097
52s | 17969833 |  92.72 |   6.84 |   0.44 |   852649 |      121169 |    35 |  681228 |    6205 |     223 |    877980
53s | 17833367 |  92.90 |   6.92 |   0.18 |   834967 |      120979 |    36 |  681228 |    2736 |       0 |    814671
54s | 18354542 |  93.45 |   6.45 |   0.10 |   868718 |      115197 |    36 |  681228 |    1288 |       0 |    840118
55s | 17456813 |  93.08 |   6.56 |   0.36 |   827053 |      119753 |    37 |  681228 |    4152 |     145 |    841558
56s | 17892015 |  92.89 |   6.72 |   0.39 |   848559 |      121758 |    38 |  681228 |    5482 |     235 |    866592
57s | 17646442 |  92.76 |   6.93 |   0.31 |   832362 |      124679 |    38 |  681228 |    4634 |       0 |    834928
58s | 18653253 |  93.46 |   6.50 |   0.04 |   864325 |      114874 |    39 |  681228 |     505 |       0 |    824733
59s | 17212150 |  93.20 |   6.49 |   0.31 |   811766 |      120014 |    40 |  681228 |    3619 |     116 |    819650
60s | 17567533 |  92.93 |   6.70 |   0.37 |   773933 |      124197 |    40 |  681228 |    4535 |       0 |    792498
