Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 10818517 |  92.01 |   7.78 |   0.21 |   512981 |      199876 |    35 |  651560 |    1249 |      60 |    502647
47s | 11016573 |  91.67 |   7.95 |   0.38 |   522621 |      193791 |    36 |  651560 |    2643 |     179 |    528954
48s | 11533123 |  91.43 |   8.07 |   0.50 |   547651 |      183201 |    37 |  651560 |    3903 |     305 |    567371
49s | 12177757 |  92.27 |   7.54 |   0.19 |   577885 |      184186 |    37 |  651560 |    1648 |       0 |    561879
50s | 13806625 |  92.77 |   7.11 |   0.12 |   654369 |      157361 |    38 |  651560 |    1014 |       0 |    631117
51s | 13488866 |  92.49 |   7.18 |   0.33 |   639714 |      157510 |    39 |  651560 |    2838 |     141 |    645433
52s | 13412071 |  92.29 |   7.28 |   0.43 |   636647 |      155966 |    40 |  651560 |    4038 |     229 |    653647
53s | 12921934 |  92.18 |   7.47 |   0.35 |   613454 |      164512 |    40 |  651560 |    3234 |       0 |    617248
54s | 11811435 |  92.90 |   7.05 |   0.05 |   559723 |      184703 |    41 |  651560 |     380 |       0 |    531959
55s | 12439432 |  92.32 |   7.40 |   0.28 |   589704 |      171705 |    42 |  651560 |    2176 |     112 |    587493
56s | 11072594 |  91.80 |   7.76 |   0.44 |   525394 |      191564 |    43 |  651560 |    3226 |     195 |    539738
57s | 10939633 |  91.36 |   8.14 |   0.50 |   519409 |      201456 |    44 |  651560 |    3821 |     412 |    537805
58s | 12095074 |  92.93 |   7.06 |   0.01 |   573026 |      175683 |    44 |  651560 |      44 |       0 |    539018
59s | 11531949 |  92.28 |   7.47 |   0.25 |   546477 |      183285 |    45 |  651560 |    1693 |      37 |    541068
60s | 12289138 |  91.99 |   7.62 |   0.39 |   582770 |      173463 |    46 |  651560 |    3185 |     168 |    592892
