Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
29s | 39067648 |  90.73 |   9.27 |   0.00 |        0 |       25966 | 3392177 |  592824 |       0 |       0 |         0
30s | 36823040 |  90.73 |   9.27 |   0.00 |        0 |       27500 | 3535974 |  592824 |       0 |       0 |         0
31s | 36859904 |  90.73 |   9.27 |   0.00 |        0 |       26516 | 3679947 |  592824 |       0 |       0 |         0
32s | 36859904 |  90.72 |   9.28 |   0.00 |        0 |       27960 | 3823759 |  592824 |       0 |       0 |       565
33s | 37404672 |  90.72 |   9.28 |   0.00 |        0 |       27827 | 3967790 |  592824 |       0 |       0 |         0
34s | 37490688 |  90.71 |   9.29 |   0.00 |        0 |       28137 | 4112109 |  592824 |       0 |       0 |         0
35s | 36241408 |  90.71 |   9.29 |   0.00 |        0 |       28416 | 4256223 |  592824 |       0 |       0 |         0
36s | 37244928 |  90.72 |   9.28 |   0.00 |        0 |       25811 | 4400192 |  592824 |       0 |       0 |       480
37s | 36397056 |  90.71 |   9.29 |   0.00 |        0 |       28902 | 4544071 |  592824 |       0 |       0 |         0
38s | 37105664 |  90.71 |   9.29 |   0.00 |        0 |       28026 | 4688100 |  592824 |       0 |       0 |         0
39s | 36827136 |  90.71 |   9.29 |   0.00 |        0 |       28101 | 4832126 |  592824 |       0 |       0 |         0
40s | 36519936 |  90.70 |   9.30 |   0.00 |        0 |       29071 | 4975986 |  592824 |       0 |       0 |       357
41s | 37236736 |  90.70 |   9.30 |   0.00 |        0 |       26273 | 5093679 |  592824 |       0 |       0 |         0
42s | 40620032 |  90.70 |   9.30 |   0.00 |        0 |       25574 | 5189752 |  592824 |       0 |       0 |         0
43s | 39923712 |  90.70 |   9.30 |   0.00 |        0 |       26006 | 5287742 |  592824 |       0 |       0 |         0
44s | 39821312 |  90.70 |   9.30 |   0.00 |        0 |       25703 | 5385374 |  592824 |       0 |       0 |         0
45s | 40861696 |  90.70 |   9.30 |   0.00 |        0 |       24519 | 5465931 |  592824 |       0 |       0 |       323
46s | 37838848 |  90.69 |   9.31 |   0.00 |        0 |       25226 | 5584503 |  592824 |       0 |       0 |         0
47s | 40427520 |  90.69 |   9.31 |   0.00 |        0 |       25135 | 5690617 |  592824 |       0 |       0 |         0
48s | 42684416 |  90.70 |   9.30 |   0.00 |        0 |       24861 | 5787745 |  592824 |       0 |       0 |         0
49s | 42246144 |  90.69 |   9.31 |   0.00 |        0 |       24499 | 5895675 |  592824 |       0 |       0 |       267
50s | 41787392 |  90.69 |   9.31 |   0.00 |        0 |       25052 | 5994728 |  592824 |       0 |       0 |         0
51s | 37011456 |  90.70 |   9.30 |   0.00 |        0 |       27930 | 6126967 |  592824 |       0 |       0 |         0
52s | 35250176 |  90.69 |   9.31 |   0.00 |        0 |       30790 | 6265417 |  592824 |       0 |       0 |         0
53s | 40779776 |  90.70 |   9.30 |   0.00 |        0 |       24074 | 6361489 |  592824 |       0 |       0 |       190
54s | 40267776 |  90.69 |   9.31 |   0.00 |        0 |       25623 | 6473995 |  592824 |       0 |       0 |         0
55s | 37421056 |  90.69 |   9.31 |   0.00 |        0 |       28841 | 6595360 |  592824 |       0 |       0 |         0
56s | 36814848 |  90.69 |   9.31 |   0.00 |        0 |       29432 | 6712716 |  592824 |       0 |       0 |         0
57s | 34660352 |  90.69 |   9.31 |   0.00 |        0 |       28745 | 6855506 |  592824 |       0 |       0 |         2
58s | 34365440 |  90.68 |   9.32 |   0.00 |        0 |       29842 | 6998286 |  592824 |       0 |       0 |       155
59s | 37863424 |  90.69 |   9.31 |   0.00 |        0 |       26535 | 7104921 |  592824 |       0 |       0 |         0
60s | 34824192 |  90.69 |   9.31 |   0.00 |        0 |       31366 | 7244493 |  592824 |       0 |       0 |         0
