Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 16081952 |  92.99 |   6.93 |   0.08 |   762912 |      133357 |    18 |  666228 |     754 |      99 |    729926
25s | 17006995 |  92.65 |   7.01 |   0.34 |   807315 |      125779 |    18 |  666228 |    3653 |       0 |    814138
26s | 15859347 |  92.45 |   7.13 |   0.42 |   753299 |      145079 |    19 |  666228 |    4519 |     215 |    770550
27s | 15795023 |  92.36 |   7.31 |   0.33 |   750415 |      137110 |    20 |  666228 |    3861 |       0 |    751922
28s | 15492521 |  93.12 |   6.85 |   0.03 |   734633 |      136142 |    20 |  666228 |     267 |       0 |    695106
29s | 16817306 |  92.84 |   6.87 |   0.30 |   797850 |      125811 |    21 |  666228 |    3106 |      75 |    799509
30s | 15798673 |  92.62 |   6.99 |   0.39 |   749969 |      134130 |    22 |  666228 |    4204 |     184 |    765128
31s | 15949837 |  92.31 |   7.22 |   0.47 |   757773 |      136668 |    23 |  666228 |    5396 |     306 |    783033
32s | 16116064 |  93.08 |   6.92 |   0.00 |   764256 |      130736 |    24 |  666228 |      11 |       0 |    717599
33s | 16416984 |  93.00 |   6.77 |   0.23 |   778456 |      128050 |    24 |  666228 |    2389 |       0 |    770624
34s | 15845695 |  92.69 |   6.92 |   0.38 |   751935 |      145359 |    25 |  666228 |    3975 |     165 |    766206
35s | 16284933 |  92.48 |   7.08 |   0.44 |   773381 |      130609 |    26 |  666228 |    5309 |     258 |    795041
36s | 15978936 |  92.78 |   7.07 |   0.15 |   758200 |      135541 |    26 |  666228 |    1755 |       0 |    733867
37s | 16429515 |  93.16 |   6.70 |   0.14 |   778699 |      129691 |    27 |  666228 |    1508 |       0 |    757101
38s | 15694875 |  92.87 |   6.78 |   0.35 |   744475 |      137039 |    28 |  666228 |    3580 |     162 |    753918
39s | 15824411 |  92.62 |   6.97 |   0.42 |   751131 |      148254 |    29 |  666228 |    4691 |     294 |    769868
40s | 16710511 |  92.52 |   7.18 |   0.30 |   793455 |      126455 |    29 |  666228 |    3741 |       0 |    791930
41s | 15625331 |  93.22 |   6.72 |   0.07 |   740467 |      132240 |    30 |  666228 |     680 |       0 |    708279
42s | 15393435 |  92.96 |   6.73 |   0.31 |   729755 |      137325 |    31 |  666228 |    2978 |     141 |    733569
43s | 15708039 |  92.64 |   6.95 |   0.41 |   745351 |      138797 |    31 |  666228 |    4457 |       0 |    762629
44s | 15162557 |  92.31 |   7.24 |   0.44 |   720061 |      144544 |    32 |  666228 |    5102 |     278 |    739407
45s | 14898575 |  93.17 |   6.82 |   0.01 |   705935 |      150938 |    33 |  666616 |     112 |       0 |    665660
46s | 15483263 |  93.03 |   6.73 |   0.24 |   733567 |      140194 |    34 |  666616 |    2334 |     125 |    727386
47s | 16361287 |  92.76 |   6.86 |   0.38 |   776007 |      131039 |    34 |  666616 |    4159 |       0 |    791067
48s | 15373109 |  92.41 |   7.10 |   0.49 |   729909 |      135523 |    35 |  666616 |    5638 |     251 |    756971
49s | 15638618 |  92.95 |   6.96 |   0.09 |   741466 |      137896 |    36 |  666616 |    1123 |       0 |    709789
50s | 15650657 |  93.15 |   6.69 |   0.16 |   741217 |      137239 |    36 |  666616 |    1596 |       0 |    724105
51s | 15010852 |  92.72 |   6.90 |   0.38 |   711716 |      138223 |    37 |  666616 |    3761 |     155 |    724795
52s | 15604836 |  92.60 |   6.99 |   0.42 |   740452 |      143133 |    38 |  666616 |    4844 |     276 |    758946
53s | 15806734 |  92.67 |   7.09 |   0.24 |   749838 |      136155 |    38 |  666616 |    3089 |       0 |    740094
54s | 15762211 |  93.24 |   6.67 |   0.09 |   746275 |      132268 |    39 |  666616 |     978 |       0 |    718120
55s | 15487613 |  92.96 |   6.72 |   0.32 |   733821 |      133129 |    40 |  666616 |    3286 |     123 |    740714
56s | 15140071 |  92.70 |   6.89 |   0.40 |   718055 |      141563 |    40 |  666616 |    4411 |       0 |    734853
57s | 16215576 |  92.46 |   7.16 |   0.38 |   769560 |      132004 |    41 |  666616 |    4786 |     241 |    782321
58s | 15340874 |  93.26 |   6.71 |   0.03 |   726346 |      144428 |    42 |  666616 |     253 |       0 |    688844
59s | 15504497 |  93.05 |   6.67 |   0.27 |   734321 |      133305 |    43 |  666616 |    2737 |     150 |    734436
60s | 15973949 |  92.78 |   6.84 |   0.38 |   757309 |      132748 |    43 |  666616 |    4341 |       0 |    772231
