Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 10376529 |  90.97 |   8.55 |   0.48 |   492881 |      203029 |    27 |  648600 |    3254 |     180 |    507252
36s | 12651267 |  91.60 |   8.09 |   0.31 |   600835 |      169177 |    28 |  648600 |    2752 |     340 |    597625
37s | 14512184 |  92.94 |   7.01 |   0.05 |   688184 |      143162 |    29 |  648600 |     489 |      67 |    654247
38s | 15243461 |  92.58 |   7.11 |   0.31 |   723141 |      142641 |    29 |  650996 |    2950 |       0 |    725717
39s | 14345300 |  92.34 |   7.24 |   0.42 |   681044 |      147908 |    30 |  650996 |    4141 |     199 |    697358
40s | 13851285 |  92.07 |   7.46 |   0.47 |   658069 |      160617 |    31 |  658172 |    4518 |       0 |    677458
41s | 15591510 |  93.00 |   6.99 |   0.00 |   739414 |      135802 |    31 |  659276 |      38 |       0 |    694685
42s | 13824312 |  92.69 |   7.04 |   0.27 |   655672 |      158203 |    32 |  659276 |    2267 |      76 |    653230
43s | 13854840 |  92.44 |   7.18 |   0.39 |   657528 |      159044 |    33 |  660180 |    3535 |     215 |    669379
44s | 12793337 |  91.82 |   7.64 |   0.54 |   607737 |      170879 |    33 |  660180 |    4733 |       0 |    634042
45s | 11885223 |  92.56 |   7.35 |   0.09 |   563879 |      186362 |    34 |  660180 |     702 |       0 |    537791
46s | 11850336 |  92.48 |   7.36 |   0.17 |   561760 |      176369 |    35 |  660180 |    1173 |      48 |    546489
47s | 11377757 |  91.94 |   7.69 |   0.37 |   539741 |      195048 |    36 |  660180 |    2599 |     168 |    546061
48s | 11993113 |  91.78 |   7.77 |   0.46 |   569369 |      170748 |    37 |  660180 |    3750 |     288 |    585497
49s | 13274404 |  92.04 |   7.68 |   0.28 |   630052 |      166144 |    37 |  660180 |    2534 |       0 |    623782
50s | 12710037 |  92.99 |   6.94 |   0.08 |   602261 |      174080 |    38 |  660180 |     595 |       0 |    576145
51s | 10702537 |  92.00 |   7.62 |   0.38 |   507593 |      199488 |    39 |  660180 |    2411 |     155 |    514861
52s | 11042664 |  91.37 |   8.16 |   0.47 |   524136 |      201938 |    40 |  660180 |    3378 |     211 |    540020
53s | 13524169 |  91.82 |   7.77 |   0.41 |   642249 |      157103 |    40 |  660180 |    4050 |       0 |    653133
54s | 14649260 |  93.07 |   6.91 |   0.02 |   694188 |      146861 |    41 |  660180 |     174 |       0 |    655689
55s | 14034516 |  92.77 |   6.95 |   0.28 |   665172 |      154125 |    42 |  660180 |    2561 |     111 |    663937
56s | 14103876 |  92.48 |   7.12 |   0.40 |   668996 |      158315 |    43 |  660180 |    3895 |     213 |    682720
57s | 14831362 |  92.18 |   7.32 |   0.50 |   704258 |      147327 |    43 |  660180 |    5558 |       0 |    730942
58s | 14193656 |  93.01 |   6.97 |   0.02 |   672760 |      148232 |    44 |  660180 |     220 |       0 |    634405
59s | 14253675 |  92.94 |   6.87 |   0.20 |   675435 |      159469 |    45 |  660180 |    1761 |      79 |    663366
60s | 13690770 |  92.55 |   7.08 |   0.37 |   649106 |      150830 |    46 |  660180 |    3361 |     200 |    659901
