Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
15s | 15068641 |  92.17 |   7.75 |   0.08 |   716257 |      138172 |    11 |  643168 |     762 |       0 |    677454
16s | 14749985 |  92.53 |   7.32 |   0.15 |   700705 |      144652 |    11 |  651308 |    1289 |       0 |    677705
17s | 15963102 |  92.05 |   7.56 |   0.39 |   758750 |      133704 |    12 |  657800 |    3613 |     160 |    768563
18s | 12746585 |  91.73 |   7.79 |   0.48 |   606041 |      168553 |    13 |  661116 |    3918 |     213 |    624385
19s | 14182934 |  91.82 |   7.90 |   0.28 |   674326 |      148800 |    14 |  661116 |    2459 |       0 |    664878
20s | 13502625 |  92.61 |   7.32 |   0.07 |   641185 |      161745 |    14 |  661116 |     595 |       0 |    609180
21s | 12793399 |  91.91 |   7.73 |   0.36 |   607799 |      169801 |    15 |  661116 |    2719 |     109 |    611941
22s | 12931305 |  91.71 |   7.85 |   0.44 |   614633 |      159208 |    16 |  661116 |    3553 |     206 |    628311
23s | 13137846 |  91.70 |   7.90 |   0.40 |   624566 |      163048 |    16 |  661116 |    3459 |       0 |    631938
24s | 12788581 |  92.69 |   7.28 |   0.03 |   607077 |      159884 |    17 |  661116 |     169 |       0 |    571361
25s | 11532979 |  92.05 |   7.67 |   0.28 |   547507 |      179797 |    18 |  661116 |    1873 |     126 |    544013
26s | 12814792 |  91.69 |   7.90 |   0.41 |   608712 |      166763 |    19 |  661116 |    3270 |     200 |    619076
27s | 12767899 |  91.70 |   7.80 |   0.50 |   606875 |      164326 |    19 |  661116 |    4384 |       0 |    627563
28s | 11872522 |  92.67 |   7.32 |   0.01 |   563466 |      176836 |    20 |  661116 |      58 |       0 |    527668
29s | 11816437 |  92.31 |   7.50 |   0.19 |   560629 |      180271 |    21 |  661116 |    1271 |      66 |    547648
30s | 11339505 |  91.72 |   7.88 |   0.39 |   538353 |      190942 |    22 |  661116 |    2751 |     193 |    546514
31s | 11804270 |  91.42 |   8.09 |   0.49 |   560750 |      187779 |    22 |  661116 |    3872 |       0 |    579269
32s | 12616698 |  92.16 |   7.66 |   0.19 |   599034 |      165796 |    23 |  661116 |    1646 |     309 |    582147
33s | 12349447 |  92.61 |   7.26 |   0.13 |   585735 |      176605 |    24 |  661116 |     917 |      36 |    564853
34s | 11932575 |  92.17 |   7.49 |   0.34 |   566175 |      182377 |    25 |  661116 |    2547 |     212 |    569928
35s | 13459687 |  91.80 |   7.75 |   0.45 |   639207 |      156617 |    25 |  661116 |    3966 |       0 |    656333
36s | 12612613 |  92.05 |   7.62 |   0.33 |   599045 |      171767 |    26 |  661116 |    2917 |     325 |    599675
37s | 11377574 |  92.82 |   7.13 |   0.06 |   539558 |      186745 |    27 |  661116 |     335 |      35 |    512623
38s | 12164601 |  92.06 |   7.64 |   0.30 |   577017 |      177653 |    27 |  661116 |    2256 |       0 |    575745
39s | 12560597 |  91.92 |   7.67 |   0.42 |   596181 |      168605 |    28 |  661116 |    3500 |     167 |    608255
40s | 11619308 |  91.60 |   7.89 |   0.51 |   551916 |      180233 |    29 |  661116 |    3981 |     274 |    572223
41s | 11975174 |  92.87 |   7.12 |   0.01 |   567814 |      182870 |    30 |  661116 |      23 |       0 |    533285
42s | 12482483 |  92.43 |   7.34 |   0.23 |   591795 |      165919 |    30 |  661116 |    1737 |       0 |    583426
43s | 12526065 |  92.01 |   7.59 |   0.40 |   594417 |      166489 |    31 |  661116 |    3263 |     170 |    604812
44s | 12586674 |  91.91 |   7.60 |   0.49 |   597682 |      170799 |    32 |  661116 |    4430 |     267 |    619492
45s | 12629190 |  92.50 |   7.35 |   0.14 |   599238 |      168149 |    33 |  661116 |    1247 |       0 |    578010
46s | 12770347 |  92.69 |   7.17 |   0.14 |   605227 |      185279 |    33 |  661116 |    1053 |       0 |    586626
47s | 13562071 |  92.35 |   7.30 |   0.35 |   643287 |      156139 |    34 |  661116 |    2955 |     116 |    649767
48s | 12186511 |  92.01 |   7.53 |   0.46 |   578447 |      177477 |    35 |  661116 |    3806 |     185 |    596367
49s | 13231378 |  92.19 |   7.53 |   0.28 |   627986 |      160358 |    36 |  661116 |    2710 |       0 |    623139
50s | 12753030 |  93.03 |   6.90 |   0.07 |   604294 |      168508 |    36 |  661116 |     537 |       0 |    577279
51s | 11803275 |  92.05 |   7.59 |   0.36 |   559755 |      178432 |    37 |  661116 |    2588 |     122 |    566182
52s | 13910593 |  92.17 |   7.43 |   0.40 |   660033 |      153809 |    38 |  661116 |    3805 |     215 |    672277
53s | 14147444 |  92.27 |   7.33 |   0.40 |   671604 |      154390 |    39 |  661116 |    4238 |       0 |    683622
54s | 13875108 |  93.15 |   6.84 |   0.01 |   657316 |      150930 |    39 |  661116 |     131 |       0 |    620371
55s | 13501305 |  92.76 |   6.98 |   0.27 |   639865 |      160204 |    40 |  661116 |    2325 |      76 |    637414
56s | 13420098 |  92.40 |   7.20 |   0.40 |   636482 |      158426 |    41 |  661116 |    3625 |     233 |    650212
57s | 13274559 |  92.07 |   7.42 |   0.50 |   630207 |      154385 |    41 |  661116 |    4944 |       0 |    655136
58s | 15289752 |  92.99 |   6.97 |   0.03 |   724376 |      139412 |    42 |  661116 |     384 |     411 |    685817
59s | 12980627 |  93.00 |   6.80 |   0.20 |   614803 |      173202 |    43 |  661116 |    1674 |      71 |    605326
60s | 13282237 |  92.38 |   7.22 |   0.39 |   629693 |      163113 |    44 |  661116 |    3421 |     158 |    642785
