Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 12745790 |  92.50 |   7.44 |   0.07 |   605246 |      169803 |    14 |  649540 |     472 |       0 |    573845
21s | 11159196 |  91.71 |   7.95 |   0.34 |   530076 |      205172 |    15 |  649540 |    2184 |     108 |    531815
22s | 12036756 |  91.37 |   8.19 |   0.44 |   572052 |      174265 |    16 |  649540 |    3274 |     171 |    583346
23s | 12944304 |  91.60 |   7.97 |   0.43 |   615344 |      169875 |    16 |  649916 |    3745 |       0 |    626840
24s | 13463735 |  92.74 |   7.25 |   0.01 |   639159 |      155475 |    17 |  649916 |      53 |       0 |    599357
25s | 13265953 |  92.31 |   7.43 |   0.25 |   629793 |      166350 |    18 |  649916 |    1942 |      59 |    622375
26s | 12376093 |  91.98 |   7.61 |   0.41 |   587805 |      176541 |    19 |  649916 |    3238 |     216 |    598538
27s | 12324917 |  91.64 |   7.85 |   0.51 |   585781 |      176695 |    20 |  649916 |    4180 |     279 |    606773
28s | 12027530 |  92.42 |   7.50 |   0.08 |   571018 |      182146 |    20 |  649916 |     646 |       0 |    542992
29s | 13880394 |  92.56 |   7.28 |   0.16 |   658506 |      154248 |    21 |  649916 |    1321 |       0 |    639068
30s | 12758475 |  92.23 |   7.40 |   0.36 |   605643 |      168658 |    22 |  649916 |    2858 |     161 |    612511
31s | 13524357 |  91.94 |   7.60 |   0.47 |   642437 |      157303 |    23 |  649916 |    4166 |     227 |    661999
32s | 14096131 |  92.25 |   7.50 |   0.25 |   669443 |      151316 |    23 |  649916 |    2370 |       0 |    659997
33s | 14469315 |  92.94 |   6.98 |   0.08 |   686275 |      156294 |    24 |  649916 |     716 |       0 |    656494
34s | 12491631 |  92.36 |   7.29 |   0.36 |   592751 |      164532 |    25 |  649916 |    2787 |     165 |    599994
35s | 13889647 |  92.15 |   7.44 |   0.42 |   659567 |      155173 |    26 |  649916 |    3821 |     216 |    674098
36s | 13404038 |  92.00 |   7.59 |   0.41 |   636806 |      158189 |    26 |  649916 |    3838 |       0 |    647550
37s | 13351210 |  92.95 |   7.02 |   0.03 |   633130 |      157506 |    27 |  649916 |     189 |       0 |    597971
38s | 12680482 |  92.42 |   7.30 |   0.28 |   601378 |      169930 |    28 |  649916 |    2119 |     114 |    599274
39s | 13416246 |  92.25 |   7.36 |   0.38 |   636726 |      159697 |    29 |  649916 |    3473 |     191 |    646896
40s | 14707003 |  91.95 |   7.53 |   0.51 |   698683 |      152092 |    29 |  650612 |    5261 |       0 |    726551
41s | 13862902 |  92.94 |   7.06 |   0.00 |   657398 |      157433 |    30 |  650612 |      25 |       0 |    617337
42s | 13062879 |  92.83 |   6.97 |   0.19 |   619231 |      158044 |    31 |  650880 |    1643 |     105 |    607616
43s | 13166653 |  92.30 |   7.31 |   0.39 |   624701 |      161742 |    31 |  652112 |    3248 |       0 |    635658
44s | 13666014 |  91.93 |   7.59 |   0.48 |   648926 |      151819 |    32 |  652112 |    4556 |     237 |    671075
45s | 11640182 |  92.52 |   7.28 |   0.20 |   552310 |      167945 |    33 |  657844 |    1703 |       0 |    540055
46s | 14137502 |  92.92 |   6.99 |   0.09 |   669854 |      150614 |    33 |  657844 |     815 |       0 |    642405
47s | 11433413 |  92.24 |   7.40 |   0.36 |   542149 |      180413 |    34 |  657844 |    2508 |     103 |    549467
48s | 13184000 |  91.87 |   7.68 |   0.44 |   625664 |      169641 |    35 |  657844 |    3929 |     221 |    642572
49s | 13102523 |  92.28 |   7.40 |   0.32 |   622011 |      166291 |    36 |  657844 |    3140 |       0 |    622435
50s | 14146093 |  93.14 |   6.82 |   0.04 |   670253 |      152630 |    36 |  657844 |     355 |       0 |    637012
51s | 12779020 |  92.55 |   7.14 |   0.31 |   605708 |      174699 |    37 |  657844 |    2568 |     115 |    608615
52s | 13489040 |  92.29 |   7.31 |   0.40 |   639888 |      155677 |    38 |  657844 |    3732 |     198 |    653757
53s | 14358251 |  92.25 |   7.31 |   0.44 |   681707 |      146342 |    38 |  657844 |    4731 |       0 |    699897
54s | 13900906 |  93.19 |   6.81 |   0.01 |   658538 |      150722 |    39 |  657844 |      32 |       0 |    620686
55s | 13105399 |  92.88 |   6.89 |   0.23 |   620791 |      168013 |    40 |  657844 |    1969 |     125 |    614667
56s | 13295241 |  92.53 |   7.09 |   0.38 |   630409 |      173056 |    40 |  657844 |    3455 |       0 |    641597
57s | 11988740 |  91.74 |   7.72 |   0.54 |   569092 |      177538 |    41 |  657844 |    4554 |     236 |    595104
58s | 13376751 |  92.69 |   7.19 |   0.12 |   634095 |      157827 |    42 |  657844 |    1229 |       0 |    610124
59s | 12808554 |  92.98 |   6.88 |   0.14 |   606570 |      169455 |    43 |  657844 |    1204 |      95 |    589606
60s | 13853895 |  92.50 |   7.14 |   0.35 |   656583 |      150789 |    43 |  657844 |    3205 |       0 |    664843
