Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 16181319 |  92.64 |   7.08 |   0.27 |   768071 |      131546 |    16 |  661508 |    2697 |      45 |    764064
23s | 15442167 |  92.41 |   7.20 |   0.39 |   733431 |      142007 |    17 |  661948 |    3816 |     155 |    745897
24s | 15726485 |  92.20 |   7.35 |   0.46 |   747413 |      138998 |    18 |  661948 |    5091 |     260 |    769543
25s | 16319096 |  92.68 |   7.23 |   0.09 |   774776 |      134002 |    18 |  661948 |    1130 |       0 |    739474
26s | 16563556 |  92.91 |   6.91 |   0.18 |   785764 |      130743 |    19 |  661948 |    1840 |       0 |    767554
27s | 15863140 |  92.66 |   6.98 |   0.36 |   752996 |      133929 |    20 |  661948 |    3685 |     155 |    763629
28s | 15541235 |  92.41 |   7.17 |   0.43 |   738291 |      144643 |    21 |  663896 |    4675 |     232 |    756845
29s | 16616144 |  92.40 |   7.34 |   0.26 |   789200 |      127579 |    21 |  663896 |    3109 |       0 |    779502
30s | 15759148 |  93.04 |   6.87 |   0.09 |   747308 |      134976 |    22 |  663896 |     904 |       0 |    717108
31s | 15566145 |  92.72 |   6.94 |   0.34 |   738625 |      134417 |    23 |  663896 |    3274 |     146 |    745600
32s | 15833248 |  92.51 |   7.08 |   0.40 |   751776 |      144968 |    24 |  663896 |    4409 |     226 |    767321
33s | 16194888 |  92.30 |   7.30 |   0.40 |   769352 |      132171 |    24 |  664132 |    4829 |       0 |    782101
34s | 16154740 |  93.08 |   6.89 |   0.02 |   766068 |      133712 |    25 |  664132 |     248 |       0 |    723783
35s | 15939804 |  92.93 |   6.80 |   0.27 |   755932 |      129211 |    26 |  664132 |    2718 |     119 |    753624
36s | 15729754 |  92.68 |   6.93 |   0.39 |   746586 |      135726 |    27 |  664132 |    4107 |     222 |    760925
37s | 16306743 |  92.31 |   7.20 |   0.49 |   774711 |      135034 |    27 |  664132 |    6081 |       0 |    802826
38s | 15384874 |  93.05 |   6.94 |   0.02 |   729386 |      133831 |    28 |  664132 |     179 |       0 |    687093
39s | 15044888 |  93.03 |   6.77 |   0.20 |   712984 |      159168 |    29 |  664132 |    1821 |     103 |    701259
40s | 15535766 |  92.74 |   6.90 |   0.36 |   736918 |      138348 |    30 |  664132 |    3759 |     199 |    748244
41s | 15742884 |  92.42 |   7.14 |   0.44 |   747428 |      144239 |    30 |  664132 |    5135 |       0 |    769157
42s | 15651981 |  92.75 |   7.08 |   0.17 |   742541 |      134977 |    31 |  664132 |    1900 |     337 |    721873
43s | 15590767 |  93.19 |   6.69 |   0.12 |   738671 |      141492 |    32 |  664132 |    1229 |      32 |    715617
44s | 15384994 |  92.89 |   6.77 |   0.34 |   729506 |      138492 |    33 |  664132 |    3516 |     185 |    738647
45s | 16447673 |  92.61 |   6.98 |   0.41 |   780473 |      131520 |    33 |  664132 |    4870 |       0 |    798941
46s | 15897501 |  92.53 |   7.15 |   0.32 |   754589 |      136318 |    34 |  664132 |    3933 |     293 |    756882
47s | 15775427 |  93.28 |   6.67 |   0.05 |   747203 |      133856 |    35 |  664132 |     480 |       0 |    711955
48s | 16038145 |  93.01 |   6.69 |   0.30 |   760065 |      127765 |    36 |  664132 |    3151 |     142 |    764029
49s | 16262417 |  92.77 |   6.85 |   0.39 |   771345 |      131549 |    36 |  664132 |    4390 |       0 |    787061
50s | 15575335 |  92.36 |   7.17 |   0.48 |   739623 |      142843 |    37 |  664132 |    5683 |     276 |    765360
51s | 15560622 |  93.18 |   6.82 |   0.00 |   737198 |      140284 |    38 |  664132 |      50 |       0 |    693908
52s | 15517502 |  93.05 |   6.71 |   0.24 |   735038 |      140558 |    39 |  664132 |    2353 |     131 |    729430
53s | 15754582 |  92.79 |   6.84 |   0.37 |   746838 |      132456 |    39 |  664132 |    4088 |       0 |    759863
54s | 15897361 |  92.52 |   7.03 |   0.46 |   754449 |      134036 |    40 |  664132 |    5580 |     222 |    778724
55s | 14739862 |  92.92 |   6.97 |   0.11 |   698774 |      150083 |    41 |  664132 |    1285 |       0 |    672156
56s | 15353880 |  93.25 |   6.62 |   0.14 |   727064 |      142949 |    42 |  664132 |    1416 |     109 |    706597
57s | 15943493 |  92.91 |   6.75 |   0.35 |   755525 |      138821 |    42 |  664132 |    3617 |       0 |    765653
58s | 15875428 |  92.65 |   6.92 |   0.43 |   752996 |      134903 |    43 |  664132 |    5299 |     203 |    774644
59s | 15084244 |  92.68 |   7.05 |   0.26 |   715476 |      144429 |    44 |  664132 |    3117 |     366 |    710372
60s | 15190184 |  93.30 |   6.63 |   0.07 |   719016 |      141089 |    45 |  664132 |     608 |      51 |    688796
