Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
17s | 15154878 |  91.73 |   7.83 |   0.44 |   720574 |      141881 | 101560 |  592664 |    4300 |     222 |    735247
18s | 15460056 |  92.06 |   7.70 |   0.24 |   734936 |      139871 | 107203 |  592664 |    2518 |       0 |    720934
19s | 14956169 |  92.65 |   7.27 |   0.08 |   710281 |      144235 | 113036 |  592664 |     695 |      92 |    676503
20s | 15721751 |  92.40 |   7.28 |   0.32 |   746775 |      137344 | 118327 |  592664 |    3074 |     160 |    748500
21s | 15451271 |  92.15 |   7.43 |   0.42 |   734343 |      138396 | 124531 |  592664 |    4274 |     243 |    748900
22s | 15683671 |  92.05 |   7.57 |   0.38 |   745559 |      137188 | 130687 |  592712 |    4211 |       0 |    753022
23s | 15536228 |  92.86 |   7.12 |   0.02 |   737380 |      138614 | 136530 |  592712 |     184 |      52 |    693938
24s | 14620327 |  92.57 |   7.14 |   0.29 |   693927 |      147964 | 142358 |  592712 |    2488 |     158 |    692603
25s | 13313629 |  92.16 |   7.41 |   0.42 |   632413 |      162485 | 148918 |  592712 |    3599 |     213 |    646755
26s | 13589322 |  91.74 |   7.74 |   0.52 |   645962 |      158325 | 155363 |  592712 |    4936 |     334 |    671781
27s | 14672015 |  92.70 |   7.27 |   0.03 |   696463 |      146957 | 161725 |  592712 |     265 |       0 |    655343
28s | 14989854 |  92.78 |   7.03 |   0.19 |   711198 |      142693 | 168007 |  592712 |    1732 |     135 |    696570
29s | 15510708 |  92.49 |   7.14 |   0.37 |   736436 |      138649 | 174403 |  592712 |    3683 |     181 |    747240
30s | 16345261 |  92.29 |   7.28 |   0.43 |   776365 |      130576 | 180349 |  592712 |    5186 |     279 |    795836
31s | 16091271 |  92.57 |   7.24 |   0.19 |   764039 |      133311 | 185726 |  592712 |    2207 |       0 |    744074
32s | 15578464 |  93.05 |   6.84 |   0.11 |   738656 |      137621 | 191070 |  592712 |    1083 |     127 |    712269
33s | 14542693 |  92.62 |   7.02 |   0.36 |   690021 |      147577 | 196655 |  592712 |    3277 |     184 |    699879
34s | 14900286 |  92.30 |   7.27 |   0.43 |   707646 |      144417 | 202213 |  592712 |    4453 |     251 |    726148
35s | 15442208 |  92.35 |   7.33 |   0.32 |   733472 |      138820 | 208029 |  592712 |    3673 |       0 |    734201
36s | 14735713 |  93.07 |   6.89 |   0.04 |   698721 |      145475 | 213847 |  592712 |     381 |      79 |    663227
37s | 15118625 |  92.72 |   6.98 |   0.30 |   717089 |      142350 | 219648 |  592712 |    2895 |     173 |    718664
38s | 16034905 |  92.59 |   7.03 |   0.38 |   760921 |      134626 | 225422 |  592712 |    4088 |     251 |    773449
39s | 16241971 |  92.38 |   7.17 |   0.45 |   771379 |      131997 | 231427 |  592712 |    5324 |       0 |    792630
40s | 15535249 |  93.13 |   6.87 |   0.00 |   736401 |      138837 | 237660 |  592712 |      24 |      18 |    693306
41s | 15728584 |  93.06 |   6.71 |   0.22 |   745416 |      136417 | 243471 |  592712 |    2196 |     102 |    737883
42s | 15342281 |  92.72 |   6.90 |   0.38 |   727753 |      140301 | 249566 |  592712 |    3878 |      48 |    741490
43s | 15278474 |  92.44 |   7.10 |   0.46 |   725386 |      140540 | 255610 |  592952 |    5054 |     230 |    748100
44s | 13936112 |  92.77 |   7.09 |   0.14 |   660976 |      154931 | 261961 |  592952 |    1430 |     300 |    638416
45s | 14748037 |  93.10 |   6.77 |   0.13 |   698757 |      145804 | 267943 |  592952 |    1229 |       0 |    677709
46s | 15187139 |  92.78 |   6.88 |   0.34 |   720067 |      142514 | 273602 |  592952 |    3487 |     128 |    728178
47s | 15071683 |  92.56 |   7.01 |   0.42 |   715203 |      142612 | 279529 |  592952 |    4586 |     192 |    733991
48s | 15953150 |  92.59 |   7.13 |   0.28 |   756990 |      134418 | 285424 |  592952 |    3347 |     295 |    752656
49s | 16716963 |  93.32 |   6.62 |   0.06 |   791715 |      128598 | 291147 |  592952 |     726 |       0 |    757947
50s | 16162790 |  92.99 |   6.68 |   0.33 |   765926 |      132425 | 297041 |  592952 |    3340 |      99 |    773899
51s | 16111992 |  92.73 |   6.87 |   0.40 |   764280 |      132372 | 302387 |  592952 |    4605 |     181 |    782089
52s | 14822569 |  92.44 |   7.14 |   0.43 |   703657 |      144947 | 308393 |  592952 |    4850 |     259 |    721041
53s | 15164876 |  93.23 |   6.75 |   0.01 |   718284 |      141591 | 314533 |  592952 |     119 |       0 |    678479
54s | 14580353 |  93.01 |   6.73 |   0.26 |   690817 |      146851 | 320810 |  592952 |    2489 |      39 |    688526
55s | 15479440 |  92.69 |   6.93 |   0.38 |   733840 |      139339 | 326404 |  592952 |    4045 |     142 |    747069
56s | 14358104 |  92.36 |   7.14 |   0.50 |   681560 |      150140 | 332127 |  592952 |    5522 |     217 |    708884
57s | 13853810 |  92.95 |   6.98 |   0.07 |   656498 |      153045 | 338867 |  592952 |     752 |     405 |    626066
58s | 14382260 |  92.94 |   6.89 |   0.17 |   681140 |      155083 | 345208 |  592952 |    1584 |       0 |    666567
59s | 14296743 |  92.70 |   6.95 |   0.35 |   677543 |      150809 | 351035 |  592952 |    3369 |     108 |    686387
60s | 14568342 |  92.43 |   7.12 |   0.45 |   691094 |      147270 | 357109 |  592952 |    4808 |     186 |    711929
